job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
2041,w0,med_95,213640.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,215478.288404,595.308994,216073.597398,1838.288404,2433.597398,4.087957,1-3,-1.000000,""
2051,w0,low_30,216200.000000,1,17.005629,1,COMPLETED_SUCCESSFULLY,216200.000045,10.228789,216210.228834,0.000045,10.228834,1.000004,1,-1.000000,""
2056,w0,low_13,216200.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,216210.230840,5.613610,216215.844451,10.230840,15.844451,2.822506,0,-1.000000,""
2052,w0,low_9,216200.000000,1,16.697174,1,COMPLETED_SUCCESSFULLY,216210.230825,10.034308,216220.265134,10.230825,20.265134,2.019584,1,-1.000000,""
2053,w0,low_55,216200.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,216220.267125,4.261893,216224.529018,20.267125,24.529018,5.755427,1,-1.000000,""
2054,w0,low_44,216200.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,216224.531010,11.967639,216236.498649,24.531010,36.498649,3.049779,1,-1.000000,""
2057,w0,med_81,216200.000000,1,75.378188,1,COMPLETED_SUCCESSFULLY,216236.500640,44.252423,216280.753063,36.500640,80.753063,1.824828,1,-1.000000,""
2055,w0,low_2,216200.000000,1,8.951615,1,COMPLETED_SUCCESSFULLY,216280.755055,5.378030,216286.133085,80.755055,86.133085,16.015732,1,-1.000000,""
2050,w0,med_89,214280.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,216073.599389,311.587541,216385.186930,1793.599389,2105.186930,6.756326,2-3,-1.000000,""
2048,w0,low_48,214280.000000,1,15.896416,1,COMPLETED_SUCCESSFULLY,216385.188218,9.554888,216394.743106,2105.188218,2114.743106,221.325792,3,-1.000000,""
2058,w0,low_13,217440.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,217440.000045,3.567883,217443.567928,0.000045,3.567928,1.000013,3,-1.000000,""
2063,w0,low_38,217440.000000,1,6.393285,1,COMPLETED_SUCCESSFULLY,217443.569420,6.047455,217449.616875,3.569420,9.616875,1.590235,2,-1.000000,""
2059,w0,med_75,217440.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,217443.569405,29.664339,217473.233744,3.569405,33.233744,1.120326,3,-1.000000,""
2060,w0,med_72,217440.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,217473.235220,48.395080,217521.630300,33.235220,81.630300,1.686748,3,-1.000000,""
2061,w0,med_90,217440.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,217521.631777,18.801450,217540.433227,81.631777,100.433227,5.341781,3,-1.000000,""
2064,w0,med_95,217440.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,217540.434703,595.308994,218135.743698,100.434703,695.743698,1.168710,1-3,-1.000000,""
2062,w0,med_79,217440.000000,3,654.382422,0,COMPLETED_WALLTIME_REACHED,218135.745689,654.382422,218790.128111,695.745689,1350.128111,2.063210,1-3,-1.000000,""
2065,w0,med_73,220320.000000,1,47.421692,1,COMPLETED_SUCCESSFULLY,220320.000045,27.525781,220347.525826,0.000045,27.525826,1.000002,3,-1.000000,""
2070,w0,low_46,220320.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,220347.527318,4.887551,220352.414869,27.527318,32.414869,6.632128,2,-1.000000,""
2066,w0,low_41,220320.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,220347.527303,5.004287,220352.531590,27.527303,32.531590,6.500744,3,-1.000000,""
2067,w0,low_44,220320.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,220352.533067,11.967639,220364.500706,32.533067,44.500706,3.718420,3,-1.000000,""
2068,w0,low_28,220320.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,220364.502182,8.370268,220372.872450,44.502182,52.872450,6.316698,3,-1.000000,""
2071,w0,low_17,220320.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,220372.873926,7.349793,220380.223719,52.873926,60.223719,8.193934,3,-1.000000,""
2072,w0,low_29,220400.000000,1,13.171463,1,COMPLETED_SUCCESSFULLY,220400.000045,12.462458,220412.462503,0.000045,12.462503,1.000004,2,-1.000000,""
2077,w0,low_12,220400.000000,1,5.951290,1,COMPLETED_SUCCESSFULLY,220412.463806,3.572324,220416.036130,12.463806,16.036130,4.488991,1,-1.000000,""
2073,w0,low_2,220400.000000,1,8.951615,1,COMPLETED_SUCCESSFULLY,220412.463791,8.461647,220420.925438,12.463791,20.925438,2.472975,2,-1.000000,""
2074,w0,low_46,220400.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,220420.926725,4.887551,220425.814277,20.926725,25.814277,5.281638,2,-1.000000,""
2075,w0,low_21,220400.000000,1,20.846219,1,COMPLETED_SUCCESSFULLY,220425.815564,19.717885,220445.533449,25.815564,45.533449,2.309246,2,-1.000000,""
2078,w0,med_89,220400.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,220445.534736,311.587541,220757.122277,45.534736,357.122277,1.146138,1-2,-1.000000,""
2076,w0,low_51,220400.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,220757.124268,2.953408,220760.077676,357.124268,360.077676,121.919365,2,-1.000000,""
2079,w0,low_51,220800.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,220800.000045,2.953408,220802.953453,0.000045,2.953453,1.000015,2,-1.000000,""
2084,w0,low_11,220800.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,220802.954756,10.712204,220813.666961,2.954756,13.666961,1.275831,1,-1.000000,""
2080,w0,low_54,220800.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,220802.954741,17.148004,220820.102745,2.954741,20.102745,1.172308,2,-1.000000,""
2081,w0,low_26,220800.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,220820.104033,2.964357,220823.068390,20.104033,23.068390,7.781919,2,-1.000000,""
2082,w0,low_36,220800.000000,1,18.759550,1,COMPLETED_SUCCESSFULLY,220823.069678,17.759722,220840.829400,23.069678,40.829400,2.298989,2,-1.000000,""
2085,w0,low_42,220800.000000,1,4.382855,1,COMPLETED_SUCCESSFULLY,220840.830687,4.130428,220844.961115,40.830687,44.961115,10.885342,2,-1.000000,""
2069,w0,med_66,220320.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,220380.225196,526.100448,220906.325644,60.225196,586.325644,1.114475,3,-1.000000,""
2083,w0,med_81,220800.000000,1,75.378188,1,COMPLETED_SUCCESSFULLY,220844.962402,69.625565,220914.587967,44.962402,114.587967,1.645774,2,-1.000000,""
2086,w0,low_43,220920.000000,1,19.025134,1,COMPLETED_SUCCESSFULLY,220920.000045,11.440402,220931.440447,0.000045,11.440447,1.000004,3,-1.000000,""
2087,w0,low_2,220920.000000,1,8.951615,1,COMPLETED_SUCCESSFULLY,220931.441923,5.378030,220936.819953,11.441923,16.819953,3.127531,3,-1.000000,""
2088,w0,low_5,220920.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,220936.821430,8.289230,220945.110660,16.821430,25.110660,3.029311,1,-1.000000,""
2091,w0,med_69,220920.000000,1,23.116443,1,COMPLETED_SUCCESSFULLY,220931.441938,21.401347,220952.843285,11.441938,32.843285,1.534636,2,-1.000000,""
2093,w0,low_41,221600.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,221600.000045,7.873610,221607.873655,0.000045,7.873655,1.000006,2,-1.000000,""
2098,w0,low_3,221600.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,221607.874957,10.933351,221618.808308,7.874957,18.808308,1.720269,3,-1.000000,""
2089,w0,med_82,220920.000000,2,803.837473,0,COMPLETED_WALLTIME_REACHED,220945.112651,803.837473,221748.950124,25.112651,828.950124,1.031241,0-1,-1.000000,""
2092,w0,low_14,220920.000000,1,1.547604,1,COMPLETED_SUCCESSFULLY,221748.952095,1.465133,221750.417228,828.952095,830.417228,566.786318,0,-1.000000,""
2090,w0,low_58,220920.000000,1,1.372907,1,COMPLETED_SUCCESSFULLY,221750.419198,1.285619,221751.704817,830.419198,831.704817,646.929457,0,-1.000000,""
2094,w0,med_100,221600.000000,1,602.380328,1,COMPLETED_SUCCESSFULLY,221607.874942,566.814605,222174.689547,7.874942,574.689547,1.013893,2,-1.000000,""
2095,w0,med_79,221600.000000,3,654.382422,0,COMPLETED_WALLTIME_REACHED,222174.690834,654.382422,222829.073257,574.690834,1229.073257,1.878219,0-2,-1.000000,""
2096,w0,low_49,221600.000000,1,18.135357,1,COMPLETED_SUCCESSFULLY,222829.075227,17.168748,222846.243975,1229.075227,1246.243975,72.587936,0,-1.000000,""
2099,w0,med_63,221600.000000,1,82.484178,1,COMPLETED_SUCCESSFULLY,222846.245945,76.362322,222922.608268,1246.245945,1322.608268,17.320168,0,-1.000000,""
2097,w0,low_57,221600.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,222922.610238,16.561292,222939.171530,1322.610238,1339.171530,80.861538,0,-1.000000,""
2100,w0,low_41,223440.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,223440.000045,7.873610,223447.873655,0.000045,7.873655,1.000006,0,-1.000000,""
2107,w0,med_69,223720.000000,1,23.116443,1,COMPLETED_SUCCESSFULLY,223720.000045,21.401347,223741.401392,0.000045,21.401392,1.000002,2,-1.000000,""
2101,w0,med_74,223440.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,223447.875625,463.397663,223911.273288,7.875625,471.273288,1.016995,0-1,-1.000000,""
2108,w0,low_34,223720.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,223911.275274,3.610596,223914.885870,191.275274,194.885870,53.976097,3,-1.000000,""
2112,w0,low_39,223720.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,223914.887347,7.379585,223922.266932,194.887347,202.266932,27.408986,3,-1.000000,""
2102,w0,low_43,223440.000000,1,19.025134,1,COMPLETED_SUCCESSFULLY,223922.268408,11.440402,223933.708810,482.268408,493.708810,43.154850,3,-1.000000,""
2109,w0,med_73,223720.000000,1,47.421692,1,COMPLETED_SUCCESSFULLY,223933.710286,27.525781,223961.236068,213.710286,241.236068,8.764004,3,-1.000000,""
2103,w0,low_13,223440.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,223961.237544,3.567883,223964.805427,521.237544,524.805427,147.091548,3,-1.000000,""
2110,w0,med_90,223720.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,223964.806904,18.801450,223983.608354,244.806904,263.608354,14.020640,3,-1.000000,""
2113,w0,low_5,223720.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,223983.609830,8.289230,223991.899061,263.609830,271.899061,32.801485,3,-1.000000,""
2111,w0,low_42,223720.000000,1,4.382855,1,COMPLETED_SUCCESSFULLY,223991.900537,2.625206,223994.525743,271.900537,274.525743,104.573041,3,-1.000000,""
2114,w0,med_61,224080.000000,1,53.029458,1,COMPLETED_SUCCESSFULLY,224080.000045,30.957772,224110.957817,0.000045,30.957817,1.000001,3,-1.000000,""
2115,w0,low_17,224080.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,224110.959294,7.349793,224118.309087,30.959294,38.309087,5.212267,3,-1.000000,""
2119,w0,med_86,224080.000000,1,449.175631,1,COMPLETED_SUCCESSFULLY,224118.310564,266.789572,224385.100136,38.310564,305.100136,1.143598,3,-1.000000,""
2116,w0,med_61,224080.000000,1,53.029458,1,COMPLETED_SUCCESSFULLY,224385.101612,30.957772,224416.059385,305.101612,336.059385,10.855412,3,-1.000000,""
2121,w0,low_31,224120.000000,1,5.425149,1,COMPLETED_SUCCESSFULLY,224416.060861,3.252501,224419.313362,296.060861,299.313362,92.025607,3,-1.000000,""
2128,w0,low_42,224280.000000,1,4.382855,1,COMPLETED_SUCCESSFULLY,224419.314839,2.625206,224421.940045,139.314839,141.940045,54.068161,3,-1.000000,""
2117,w0,low_28,224080.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,224421.941521,8.370268,224430.311789,341.941521,350.311789,41.851923,3,-1.000000,""
2122,w0,low_19,224120.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,224430.313266,1.778628,224432.091894,310.313266,312.091894,175.467734,3,-1.000000,""
2105,w0,med_83,223440.000000,3,573.166215,0,COMPLETED_WALLTIME_REACHED,223911.275259,573.166215,224484.441474,471.275259,1044.441474,1.822231,0-2,-1.000000,""
2129,w0,low_26,224280.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,224484.443444,2.964357,224487.407802,204.443444,207.407802,69.967204,0,-1.000000,""
2133,w0,med_93,224280.000000,1,37.727049,1,COMPLETED_SUCCESSFULLY,224484.443459,21.565319,224506.008778,204.443459,226.008778,10.480196,1,-1.000000,""
2126,w0,med_100,224120.000000,1,602.380328,1,COMPLETED_SUCCESSFULLY,224432.093371,360.254454,224792.347825,312.093371,672.347825,1.866314,3,-1.000000,""
2123,w0,low_2,224120.000000,1,8.951615,1,COMPLETED_SUCCESSFULLY,224792.349302,5.378030,224797.727332,672.349302,677.727332,126.017767,3,-1.000000,""
2130,w0,low_30,224280.000000,1,17.005629,1,COMPLETED_SUCCESSFULLY,224920.000045,10.228789,224930.228834,640.000045,650.228834,63.568505,3,-1.000000,""
2120,w0,med_98,224080.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,224506.010769,458.503456,224964.514225,426.010769,884.514225,1.929133,0-2,-1.000000,""
2106,w0,med_71,223440.000000,2,717.891510,0,COMPLETED_WALLTIME_REACHED,224964.516196,717.891510,225682.407706,1524.516196,2242.407706,3.123602,0-1,-1.000000,""
2135,w0,med_80,224560.000000,2,925.389273,0,COMPLETED_WALLTIME_REACHED,224964.516211,925.389273,225889.905484,404.516211,1329.905484,1.437131,2-3,-1.000000,""
2131,w0,low_45,224280.000000,1,14.218003,1,COMPLETED_SUCCESSFULLY,225889.906786,8.548456,225898.455243,1609.906786,1618.455243,189.327193,3,-1.000000,""
2118,w0,low_50,224080.000000,1,0.374038,1,COMPLETED_SUCCESSFULLY,225898.456719,0.217323,225898.674042,1818.456719,1818.674042,8368.525358,3,-1.000000,""
2104,w0,med_68,223440.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,225898.675519,41.382686,225940.058205,2458.675519,2500.058205,60.413145,3,-1.000000,""
2136,w0,med_78,224560.000000,1,73.606788,1,COMPLETED_SUCCESSFULLY,225940.059682,43.765647,225983.825329,1380.059682,1423.825329,32.532943,3,-1.000000,""
2142,w0,med_91,224920.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,225889.906771,184.466848,226074.373619,969.906771,1154.373619,6.257892,2,-1.000000,""
2124,w0,med_74,224120.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,225682.409676,463.397663,226145.807339,1562.409676,2025.807339,4.371639,0-1,-1.000000,""
2137,w0,med_75,224560.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,226145.809325,29.664339,226175.473664,1585.809325,1615.473664,54.458442,1,-1.000000,""
2143,w0,low_12,224920.000000,1,5.951290,1,COMPLETED_SUCCESSFULLY,226175.475655,3.572324,226179.047979,1255.475655,1259.047979,352.445083,1,-1.000000,""
2147,w0,med_77,224920.000000,1,29.180310,1,COMPLETED_SUCCESSFULLY,226179.049970,16.986391,226196.036361,1259.049970,1276.036361,75.121100,1,-1.000000,""
2134,w0,med_63,224280.000000,1,82.484178,1,COMPLETED_SUCCESSFULLY,226145.809310,76.362322,226222.171632,1865.809310,1942.171632,25.433638,0,-1.000000,""
2138,w0,low_11,224560.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,226222.173603,16.854293,226239.027896,1662.173603,1679.027896,99.620194,0,-1.000000,""
2144,w0,low_49,224920.000000,1,18.135357,1,COMPLETED_SUCCESSFULLY,226239.029866,17.168748,226256.198614,1319.029866,1336.198614,77.827377,0,-1.000000,""
2132,w0,low_49,224280.000000,1,18.135357,1,COMPLETED_SUCCESSFULLY,226256.200584,17.168748,226273.369332,1976.200584,1993.369332,116.104526,0,-1.000000,""
2145,w0,low_47,224920.000000,1,17.389198,1,COMPLETED_SUCCESSFULLY,226273.371303,16.447950,226289.819253,1353.371303,1369.819253,83.282065,0,-1.000000,""
2127,w0,med_85,224120.000000,1,186.966658,1,COMPLETED_SUCCESSFULLY,226196.038352,106.389356,226302.427708,2076.038352,2182.427708,20.513591,1,-1.000000,""
2125,w0,low_33,224120.000000,1,4.007296,1,COMPLETED_SUCCESSFULLY,226302.429699,2.403024,226304.832723,2182.429699,2184.832723,909.201326,1,-1.000000,""
2148,w0,low_10,224920.000000,1,17.223759,1,COMPLETED_SUCCESSFULLY,226289.821224,16.300425,226306.121649,1369.821224,1386.121649,85.035921,0,-1.000000,""
2146,w0,med_78,224920.000000,1,73.606788,1,COMPLETED_SUCCESSFULLY,226306.123619,68.859685,226374.983304,1386.123619,1454.983304,21.129683,0,-1.000000,""
2140,w0,med_84,224560.000000,2,461.502735,0,COMPLETED_WALLTIME_REACHED,226074.374906,461.502735,226535.877641,1514.374906,1975.877641,4.281400,2-3,-1.000000,""
2141,w0,low_57,224560.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,226535.878929,10.525980,226546.404909,1975.878929,1986.404909,188.714488,3,-1.000000,""
2139,w0,low_55,224560.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,226546.406386,4.261893,226550.668279,1986.406386,1990.668279,467.085420,3,-1.000000,""
2149,w0,low_14,227240.000000,1,1.547604,1,COMPLETED_SUCCESSFULLY,227240.000045,0.931205,227240.931250,0.000045,0.931250,1.000048,3,-1.000000,""
2150,w0,low_5,227240.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,227240.932727,8.289230,227249.221957,0.932727,9.221957,1.112523,3,-1.000000,""
2151,w0,low_55,227240.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,227249.223434,4.261893,227253.485327,9.223434,13.485327,3.164163,1,-1.000000,""
2154,w0,med_78,227240.000000,1,73.606788,1,COMPLETED_SUCCESSFULLY,227240.932742,68.859685,227309.792427,0.932742,69.792427,1.013546,2,-1.000000,""
2152,w0,med_71,227240.000000,2,717.891510,0,COMPLETED_WALLTIME_REACHED,227253.487319,717.891510,227971.378829,13.487319,731.378829,1.018787,0-1,-1.000000,""
2155,w0,low_15,227240.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,227971.380814,11.262411,227982.643225,731.380814,742.643225,65.939984,1,-1.000000,""
2163,w0,low_53,227880.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,227971.380799,14.693587,227986.074386,91.380799,106.074386,7.219094,0,-1.000000,""
2156,w0,med_74,227560.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,227560.000045,463.397663,228023.397708,0.000045,463.397708,1.000000,2-3,-1.000000,""
2164,w0,med_68,227880.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,228023.399011,65.110398,228088.509409,143.399011,208.509409,3.202398,0,-1.000000,""
2153,w0,med_79,227240.000000,3,654.382422,0,COMPLETED_WALLTIME_REACHED,228023.398996,654.382422,228677.781418,783.398996,1437.781418,2.197158,1-3,-1.000000,""
2157,w0,low_39,227560.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,228677.783424,7.379585,228685.163009,1117.783424,1125.163009,152.469695,1,-1.000000,""
2161,w0,low_43,227560.000000,1,19.025134,1,COMPLETED_SUCCESSFULLY,228677.783439,18.000018,228695.783458,1117.783439,1135.783458,63.099018,0,-1.000000,""
2168,w0,med_89,227880.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,228677.783409,311.587541,228989.370950,797.783409,1109.370950,3.560383,2-3,-1.000000,""
2165,w0,med_81,227880.000000,1,75.378188,1,COMPLETED_SUCCESSFULLY,228989.372238,69.625565,229058.997803,1109.372238,1178.997803,16.933404,2,-1.000000,""
2158,w0,med_64,227560.000000,2,555.909063,0,COMPLETED_WALLTIME_REACHED,229058.999090,555.909063,229614.908153,1498.999090,2054.908153,3.696483,2-3,-1.000000,""
2170,w0,med_80,228080.000000,2,925.389273,0,COMPLETED_WALLTIME_REACHED,228695.785428,925.389273,229621.174701,615.785428,1541.174701,1.665434,0-1,-1.000000,""
2159,w0,low_12,227560.000000,1,5.951290,1,COMPLETED_SUCCESSFULLY,229621.176686,3.572324,229624.749010,2061.176686,2064.749010,577.984834,3,-1.000000,""
2171,w0,low_35,228080.000000,1,17.543373,1,COMPLETED_SUCCESSFULLY,229624.750487,10.550165,229635.300652,1544.750487,1555.300652,147.419562,3,-1.000000,""
2175,w0,low_7,228080.000000,1,4.791573,1,COMPLETED_SUCCESSFULLY,229635.302128,2.873520,229638.175649,1555.302128,1558.175649,542.253203,3,-1.000000,""
2162,w0,med_92,227560.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,229638.177125,16.600150,229654.777275,2078.177125,2094.777275,126.190263,3,-1.000000,""
2172,w0,low_15,228080.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,229654.778752,11.262411,229666.041163,1574.778752,1586.041163,140.826073,3,-1.000000,""
2160,w0,low_49,227560.000000,1,18.135357,1,COMPLETED_SUCCESSFULLY,229666.042640,10.912065,229676.954705,2106.042640,2116.954705,194.001290,3,-1.000000,""
2173,w0,med_69,228080.000000,1,23.116443,1,COMPLETED_SUCCESSFULLY,229676.956182,13.602209,229690.558391,1596.956182,1610.558391,118.404183,3,-1.000000,""
2166,w0,med_98,227880.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,229621.176671,458.503456,230079.680127,1741.176671,2199.680127,4.797521,0-2,-1.000000,""
2169,w0,low_4,227880.000000,1,0.734383,1,COMPLETED_SUCCESSFULLY,230079.682113,0.678494,230080.360607,2199.682113,2200.360607,3243.007525,2,-1.000000,""
2167,w0,low_23,227880.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,230080.361894,14.612303,230094.974197,2200.361894,2214.974197,151.582827,2,-1.000000,""
2176,w0,med_84,228080.000000,2,461.502735,0,COMPLETED_WALLTIME_REACHED,230079.682098,461.502735,230541.184833,1999.682098,2461.184833,5.332980,0-1,-1.000000,""
2177,w0,med_62,230360.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,230360.000045,495.687038,230855.687083,0.000045,495.687083,1.000000,2-3,-1.000000,""
2182,w0,low_13,230360.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,230855.688385,3.567883,230859.256268,495.688385,499.256268,139.930674,3,-1.000000,""
2178,w0,low_60,230360.000000,1,6.900177,1,COMPLETED_SUCCESSFULLY,230855.688370,6.524770,230862.213140,495.688370,502.213140,76.970241,2,-1.000000,""
2179,w0,med_90,230360.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,230862.214428,29.581692,230891.796120,502.214428,531.796120,17.977204,2,-1.000000,""
2180,w0,low_36,230360.000000,1,18.759550,1,COMPLETED_SUCCESSFULLY,230891.797407,17.759722,230909.557129,531.797407,549.557129,30.944017,2,-1.000000,""
2183,w0,med_62,230360.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,230909.558417,495.687038,231405.245455,549.558417,1045.245455,2.108680,2-3,-1.000000,""
2191,w0,low_50,231400.000000,1,0.374038,1,COMPLETED_SUCCESSFULLY,231405.246757,0.217323,231405.464080,5.246757,5.464080,25.142655,3,-1.000000,""
2174,w0,med_97,228080.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,230541.186803,1062.722903,231603.909707,2461.186803,3523.909707,3.315925,0-1,-1.000000,""
2184,w0,med_86,231120.000000,1,449.175631,1,COMPLETED_SUCCESSFULLY,231405.246742,419.759490,231825.006232,285.246742,705.006232,1.679548,2,-1.000000,""
2196,w0,med_66,231400.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,231560.000045,526.100448,232086.100493,160.000045,686.100493,1.304125,3,-1.000000,""
2192,w0,med_64,231400.000000,2,555.909063,0,COMPLETED_WALLTIME_REACHED,231603.911677,555.909063,232159.820740,203.911677,759.820740,1.366808,0-1,-1.000000,""
2205,w0,med_66,231920.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,231920.000045,827.752203,232747.752248,0.000045,827.752248,1.000000,2,-1.000000,""
2198,w0,med_80,231560.000000,2,925.389273,0,COMPLETED_WALLTIME_REACHED,232159.822710,925.389273,233085.211983,599.822710,1525.211983,1.648184,0-1,-1.000000,""
2185,w0,med_84,231120.000000,2,461.502735,0,COMPLETED_WALLTIME_REACHED,232747.753535,461.502735,233209.256270,1627.753535,2089.256270,4.527072,2-3,-1.000000,""
2189,w0,med_97,231120.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,233085.213954,1062.722903,234147.936857,1965.213954,3027.936857,2.849225,0-1,-1.000000,""
2193,w0,low_33,231400.000000,1,4.007296,1,COMPLETED_SUCCESSFULLY,234147.938843,2.403024,234150.341867,2747.938843,2750.341867,1144.533605,3,-1.000000,""
2206,w0,med_99,231920.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,234150.343344,56.833227,234207.176571,2230.343344,2287.176571,40.243651,3,-1.000000,""
2181,w0,med_70,230360.000000,3,487.201004,0,COMPLETED_WALLTIME_REACHED,234147.938828,487.201004,234635.139832,3787.938828,4275.139832,8.774899,0-2,-1.000000,""
2212,w0,low_37,234920.000000,1,18.680605,1,COMPLETED_SUCCESSFULLY,234920.000045,11.238023,234931.238068,0.000045,11.238068,1.000004,3,-1.000000,""
2210,w0,med_70,231920.000000,3,487.201004,0,COMPLETED_WALLTIME_REACHED,234635.141803,487.201004,235122.342807,2715.141803,3202.342807,6.572940,0-2,-1.000000,""
2199,w0,med_98,231560.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,235122.344778,458.503456,235580.848234,3562.344778,4020.848234,8.769505,0-2,-1.000000,""
2186,w0,med_89,231120.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,235580.850204,311.587541,235892.437745,4460.850204,4772.437745,15.316523,0-1,-1.000000,""
2203,w0,low_27,231560.000000,1,20.467268,1,COMPLETED_SUCCESSFULLY,235892.439731,12.311160,235904.750891,4332.439731,4344.750891,352.911572,3,-1.000000,""
2213,w0,low_14,234920.000000,1,1.547604,1,COMPLETED_SUCCESSFULLY,235904.752368,0.931205,235905.683573,984.752368,985.683573,1058.503260,3,-1.000000,""
2217,w0,low_54,234920.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,235905.685050,10.898881,235916.583931,985.685050,996.583931,91.439105,3,-1.000000,""
2200,w0,low_41,231560.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,235916.585408,5.004287,235921.589695,4356.585408,4361.589695,871.570656,3,-1.000000,""
2187,w0,med_75,231120.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,235921.591172,29.664339,235951.255511,4801.591172,4831.255511,162.864090,3,-1.000000,""
2194,w0,med_100,231400.000000,1,602.380328,1,COMPLETED_SUCCESSFULLY,235580.850219,566.814605,236147.664824,4180.850219,4747.664824,8.376045,2,-1.000000,""
2201,w0,low_53,231560.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,236400.000060,9.338909,236409.338969,4840.000060,4849.338969,519.261823,3,-1.000000,""
2190,w0,low_39,231120.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,236400.000045,11.610839,236411.610884,5280.000045,5291.610884,455.747520,2,-1.000000,""
2207,w0,med_97,231920.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,235892.439716,1062.722903,236955.162619,3972.439716,5035.162619,4.737983,0-1,-1.000000,""
2226,w0,low_18,237440.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,237440.000045,1.954199,237441.954244,0.000045,1.954244,1.000023,3,-1.000000,""
