job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
0,w0,low_21,520.000000,1,20.846219,1,COMPLETED_SUCCESSFULLY,520.001200,9.561597,529.562797,0.001200,9.562797,1.000126,0,-1.000000,""
1,w0,med_63,520.000000,1,82.484178,1,COMPLETED_SUCCESSFULLY,529.564447,37.029617,566.594064,9.564447,46.594064,1.258292,0,-1.000000,""
2,w0,low_13,520.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,566.595714,2.722152,569.317866,46.595714,49.317866,18.117235,0,-1.000000,""
3,w0,low_25,520.000000,1,19.561662,1,COMPLETED_SUCCESSFULLY,569.319516,8.970865,578.290381,49.319516,58.290381,6.497744,0,-1.000000,""
5,w0,med_89,520.000000,2,311.587541,1,COMPLETED_SUCCESSFULLY,529.565047,281.542026,811.107073,9.565047,291.107073,1.033974,1-2,-1.000000,""
6,w0,med_74,520.000000,2,463.397663,1,COMPLETED_SUCCESSFULLY,811.108724,419.764690,1230.873414,291.108724,710.873414,1.693505,0-1,-1.000000,""
4,w0,low_5,520.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,1230.875064,6.324351,1237.199415,710.875064,717.199415,113.402847,0,-1.000000,""
14,w0,med_82,1760.000000,2,803.837473,1,COMPLETED_SUCCESSFULLY,1760.001800,7.356133,1767.357933,0.001800,7.357933,1.000245,3-4,-1.000000,""
19,w0,low_34,1760.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,1767.360183,0.027547,1767.387730,7.360183,7.387730,268.182473,4,-1.000000,""
15,w0,low_35,1760.000000,1,17.543373,1,COMPLETED_SUCCESSFULLY,1767.359583,0.080494,1767.440077,7.359583,7.440077,92.430733,3,-1.000000,""
16,w0,low_44,1760.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,1767.441727,0.091308,1767.533035,7.441727,7.533035,82.501105,3,-1.000000,""
17,w0,low_2,1760.000000,1,8.951615,1,COMPLETED_SUCCESSFULLY,1767.534685,0.041032,1767.575718,7.534685,7.575718,184.628517,3,-1.000000,""
20,w0,low_57,1760.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,1767.577368,0.080309,1767.657677,7.577368,7.657677,95.352644,3,-1.000000,""
18,w0,low_40,1760.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,1767.659327,0.052624,1767.711951,7.659327,7.711951,146.547298,3,-1.000000,""
7,w0,med_83,1360.000000,3,573.166215,0,COMPLETED_WALLTIME_REACHED,1360.001800,573.166215,1933.168015,0.001800,573.168015,1.000003,0-2,-1.000000,""
12,w0,low_32,1360.000000,1,4.015615,1,COMPLETED_SUCCESSFULLY,1933.169665,1.839805,1935.009470,573.169665,575.009470,312.538200,0,-1.000000,""
8,w0,med_80,1360.000000,2,925.389273,1,COMPLETED_SUCCESSFULLY,1933.170265,844.881243,2778.051508,573.170265,1418.051508,1.678403,1-2,-1.000000,""
9,w0,low_43,1360.000000,1,19.025134,1,COMPLETED_SUCCESSFULLY,2778.053158,8.728569,2786.781727,1418.053158,1426.781727,163.461132,0,-1.000000,""
10,w0,low_24,1360.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,2786.783377,0.491957,2787.275334,1426.783377,1427.275334,2901.218212,0,-1.000000,""
13,w0,low_38,1360.000000,1,6.393285,1,COMPLETED_SUCCESSFULLY,2787.276984,2.932532,2790.209516,1427.276984,1430.209516,487.704642,0,-1.000000,""
11,w0,low_5,1360.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,2790.211166,6.324351,2796.535517,1430.211166,1436.535517,227.143545,0,-1.000000,""
21,w0,low_25,4360.000000,1,19.561662,1,COMPLETED_SUCCESSFULLY,4360.001800,8.970865,4368.972665,0.001800,8.972665,1.000201,0,-1.000000,""
22,w0,low_34,4360.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,4368.974315,2.754740,4371.729055,8.974315,11.729055,4.257772,0,-1.000000,""
23,w0,low_51,4360.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,4371.730705,1.432167,4373.162872,11.730705,13.162872,9.190879,0,-1.000000,""
24,w0,low_1,4360.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,4373.164522,0.234733,4373.399255,13.164522,13.399255,57.083060,0,-1.000000,""
26,w0,low_8,4360.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,4368.974915,9.463695,4378.438610,8.974915,18.438610,1.948352,1,-1.000000,""
27,w0,med_88,4360.000000,1,47.976655,1,COMPLETED_SUCCESSFULLY,4378.440260,21.730984,4400.171244,18.440260,40.171244,1.848570,0,-1.000000,""
25,w0,low_24,4360.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,4400.172894,0.491957,4400.664852,40.172894,40.664852,82.659320,0,-1.000000,""
28,w0,low_31,5080.000000,1,5.425149,1,COMPLETED_SUCCESSFULLY,5080.001800,2.481528,5082.483328,0.001800,2.483328,1.000725,0,-1.000000,""
29,w0,low_55,5080.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,5082.484978,3.251654,5085.736632,2.484978,5.736632,1.764220,0,-1.000000,""
30,w0,low_48,5080.000000,1,15.896416,1,COMPLETED_SUCCESSFULLY,5085.738282,7.289997,5093.028279,5.738282,13.028279,1.787145,0,-1.000000,""
31,w0,med_98,5080.000000,3,458.503456,1,COMPLETED_SUCCESSFULLY,5093.029929,6.219514,5099.249444,13.029929,19.249444,3.095008,2-4,-1.000000,""
33,w0,med_96,5080.000000,1,85.754527,1,COMPLETED_SUCCESSFULLY,5082.485578,39.128165,5121.613743,2.485578,41.613743,1.063524,1,-1.000000,""
35,w0,low_32,5120.000000,1,4.015615,1,COMPLETED_SUCCESSFULLY,5120.001800,1.839805,5121.841605,0.001800,1.841605,1.000978,0,-1.000000,""
40,w0,low_39,5120.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,5121.843855,0.056303,5121.900159,1.843855,1.900159,33.748634,2,-1.000000,""
34,w0,low_57,5080.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,5121.615393,8.030902,5129.646295,41.615393,49.646295,6.181908,1,-1.000000,""
36,w0,low_47,5120.000000,1,17.389198,1,COMPLETED_SUCCESSFULLY,5121.843255,7.975940,5129.819195,1.843255,9.819195,1.231102,0,-1.000000,""
37,w0,low_4,5120.000000,1,0.734383,1,COMPLETED_SUCCESSFULLY,5129.820845,0.329015,5130.149861,9.820845,10.149861,30.849212,0,-1.000000,""
38,w0,low_2,5120.000000,1,8.951615,1,COMPLETED_SUCCESSFULLY,5130.151511,4.103222,5134.254733,10.151511,14.254733,3.474034,0,-1.000000,""
32,w0,low_27,5080.000000,1,20.467268,1,COMPLETED_SUCCESSFULLY,5129.647945,9.392923,5139.040868,49.647945,59.040868,6.285676,1,-1.000000,""
41,w0,med_91,5120.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,5134.256383,89.451664,5223.708047,14.256383,103.708047,1.159375,0,-1.000000,""
39,w0,low_41,5120.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,5223.709697,3.818071,5227.527768,103.709697,107.527768,28.162853,0,-1.000000,""
42,w0,med_94,5800.000000,3,723.529468,0,COMPLETED_WALLTIME_REACHED,5800.001800,723.529468,6523.531269,0.001800,723.531269,1.000002,0-2,-1.000000,""
47,w0,low_21,5800.000000,1,20.846219,1,COMPLETED_SUCCESSFULLY,6523.533519,9.561597,6533.095116,723.533519,733.095116,76.670785,1,-1.000000,""
43,w0,med_65,5800.000000,1,23.819734,1,COMPLETED_SUCCESSFULLY,6523.532919,10.551970,6534.084889,723.532919,734.084889,69.568514,0,-1.000000,""
44,w0,med_62,5800.000000,2,495.687038,1,COMPLETED_SUCCESSFULLY,6534.086539,451.324916,6985.411455,734.086539,1185.411455,2.626515,0-1,-1.000000,""
45,w0,low_28,5800.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,6985.413105,6.386179,6991.799284,1185.413105,1191.799284,186.621645,0,-1.000000,""
48,w0,low_50,5800.000000,1,0.374038,1,COMPLETED_SUCCESSFULLY,6991.800934,0.165809,6991.966743,1191.800934,1191.966743,7188.800591,0,-1.000000,""
46,w0,low_36,5800.000000,1,18.759550,1,COMPLETED_SUCCESSFULLY,6991.968393,8.612044,7000.580437,1191.968393,1200.580437,139.407138,0,-1.000000,""
49,w0,low_18,7160.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,7160.001800,1.490976,7161.492776,0.001800,1.492776,1.001207,0,-1.000000,""
54,w0,low_20,7160.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,7161.495026,4.463490,7165.958516,1.495026,5.958516,1.334946,1,-1.000000,""
50,w0,med_100,7160.000000,1,602.380328,1,COMPLETED_SUCCESSFULLY,7161.494426,274.859738,7436.354164,1.494426,276.354164,1.005437,0,-1.000000,""
51,w0,low_9,7160.000000,1,16.697174,1,COMPLETED_SUCCESSFULLY,7436.355814,7.655776,7444.011590,276.355814,284.011590,37.097688,0,-1.000000,""
52,w0,low_24,7160.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,7444.013240,0.491957,7444.505197,284.013240,284.505197,578.312846,0,-1.000000,""
55,w0,low_7,7160.000000,1,4.791573,1,COMPLETED_SUCCESSFULLY,7444.506847,2.192381,7446.699229,284.506847,286.699229,130.770706,0,-1.000000,""
53,w0,low_1,7160.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,7446.700879,0.234733,7446.935612,286.700879,286.935612,1222.393558,0,-1.000000,""
56,w0,med_72,7480.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,7480.001800,36.923510,7516.925310,0.001800,36.925310,1.000049,0,-1.000000,""
57,w0,low_6,7480.000000,1,9.778020,1,COMPLETED_SUCCESSFULLY,7516.926960,4.480627,7521.407588,36.926960,41.407588,9.241471,0,-1.000000,""
63,w0,med_67,7680.000000,2,218.625848,1,COMPLETED_SUCCESSFULLY,7680.001800,1.958754,7681.960554,0.001800,1.960554,1.000919,3-4,-1.000000,""
68,w0,low_10,7680.000000,1,17.223759,1,COMPLETED_SUCCESSFULLY,7681.962804,0.079044,7682.041848,1.962804,2.041848,25.831784,4,-1.000000,""
64,w0,low_35,7680.000000,1,17.543373,1,COMPLETED_SUCCESSFULLY,7681.962204,0.080494,7682.042698,1.962204,2.042698,25.377163,3,-1.000000,""
