job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
0,w0,low_21,520.000000,1,20.846219,1,COMPLETED_SUCCESSFULLY,520.000030,19.717885,539.717915,0.000030,19.717915,1.000002,0,-1.000000,""
1,w0,med_63,520.000000,1,82.484178,1,COMPLETED_SUCCESSFULLY,539.719885,76.362322,616.082207,19.719885,96.082207,1.258241,0,-1.000000,""
2,w0,low_13,520.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,616.084178,5.613610,621.697788,96.084178,101.697788,18.116289,0,-1.000000,""
3,w0,low_25,520.000000,1,19.561662,1,COMPLETED_SUCCESSFULLY,621.699759,18.499680,640.199439,101.699759,120.199439,6.497379,0,-1.000000,""
5,w0,med_89,520.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,539.719900,311.587541,851.307441,19.719900,331.307441,1.063288,1-2,-1.000000,""
6,w0,med_74,520.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,851.309432,463.397663,1314.707095,331.309432,794.707095,1.714957,0-1,-1.000000,""
4,w0,low_5,520.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,1314.709066,13.042050,1327.751116,794.709066,807.751116,61.934366,0,-1.000000,""
7,w0,med_83,1360.000000,3,573.166215,0,COMPLETED_WALLTIME_REACHED,1360.000045,573.166215,1933.166260,0.000045,573.166260,1.000000,0-2,-1.000000,""
12,w0,low_32,1360.000000,1,4.015615,1,COMPLETED_SUCCESSFULLY,1933.168245,3.794039,1936.962285,573.168245,576.962285,152.070730,2,-1.000000,""
14,w0,med_82,1760.000000,2,803.837473,0,COMPLETED_WALLTIME_REACHED,1933.168230,803.837473,2737.005703,173.168230,977.005703,1.215427,0-1,-1.000000,""
19,w0,low_34,1760.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,2737.007689,3.610596,2740.618285,977.007689,980.618285,271.594586,1,-1.000000,""
15,w0,low_35,1760.000000,1,17.543373,1,COMPLETED_SUCCESSFULLY,2737.007674,16.599343,2753.607017,977.007674,993.607017,59.858212,0,-1.000000,""
16,w0,low_44,1760.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,2753.608988,18.829559,2772.438547,993.608988,1012.438547,53.768576,0,-1.000000,""
17,w0,low_2,1760.000000,1,8.951615,1,COMPLETED_SUCCESSFULLY,2772.440517,8.461647,2780.902164,1012.440517,1020.902164,120.650529,0,-1.000000,""
20,w0,low_57,1760.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,2780.904134,16.561292,2797.465426,1020.904134,1037.465426,62.643992,0,-1.000000,""
18,w0,low_40,1760.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,2797.467397,10.852165,2808.319562,1037.467397,1048.319562,96.600043,0,-1.000000,""
8,w0,med_80,1360.000000,2,925.389273,0,COMPLETED_WALLTIME_REACHED,1936.963572,925.389273,2862.352845,576.963572,1502.352845,1.623482,2-3,-1.000000,""
9,w0,low_43,1360.000000,1,19.025134,1,COMPLETED_SUCCESSFULLY,2862.354132,11.440402,2873.794534,1502.354132,1513.794534,132.320053,3,-1.000000,""
10,w0,low_24,1360.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,2873.796011,0.644801,2874.440812,1513.796011,1514.440812,2348.695463,3,-1.000000,""
13,w0,low_38,1360.000000,1,6.393285,1,COMPLETED_SUCCESSFULLY,2874.442289,3.843625,2878.285913,1514.442289,1518.285913,395.014064,3,-1.000000,""
11,w0,low_5,1360.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,2878.287390,8.289230,2886.576620,1518.287390,1526.576620,184.163860,3,-1.000000,""
21,w0,low_25,4360.000000,1,19.561662,1,COMPLETED_SUCCESSFULLY,4360.000045,11.757976,4371.758021,0.000045,11.758021,1.000004,3,-1.000000,""
22,w0,low_34,4360.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,4371.759497,3.610596,4375.370093,11.759497,15.370093,4.256941,3,-1.000000,""
23,w0,low_51,4360.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,4375.371570,1.877119,4377.248689,15.371570,17.248689,9.188916,1,-1.000000,""
24,w0,low_1,4360.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,4377.250680,0.307660,4377.558341,17.250680,17.558341,57.070522,1,-1.000000,""
26,w0,low_8,4360.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,4371.759512,19.515993,4391.275505,11.759512,31.275505,1.602558,2,-1.000000,""
27,w0,med_88,4360.000000,1,47.976655,1,COMPLETED_SUCCESSFULLY,4391.276792,28.482468,4419.759261,31.276792,59.759261,2.098107,3,-1.000000,""
25,w0,low_24,4360.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,4419.760737,0.644801,4420.405538,59.760737,60.405538,93.680923,3,-1.000000,""
28,w0,low_31,5080.000000,1,5.425149,1,COMPLETED_SUCCESSFULLY,5080.000045,3.252501,5083.252546,0.000045,3.252546,1.000014,3,-1.000000,""
29,w0,low_55,5080.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,5083.254022,4.261893,5087.515916,3.254022,7.515916,1.763516,3,-1.000000,""
30,w0,low_48,5080.000000,1,15.896416,1,COMPLETED_SUCCESSFULLY,5087.517393,9.554888,5097.072281,7.517393,17.072281,1.786759,1,-1.000000,""
35,w0,low_32,5120.000000,1,4.015615,1,COMPLETED_SUCCESSFULLY,5120.000045,2.411405,5122.411450,0.000045,2.411450,1.000019,1,-1.000000,""
36,w0,low_47,5120.000000,1,17.389198,1,COMPLETED_SUCCESSFULLY,5122.413441,10.453943,5132.867384,2.413441,12.867384,1.230864,1,-1.000000,""
37,w0,low_4,5120.000000,1,0.734383,1,COMPLETED_SUCCESSFULLY,5132.869375,0.431235,5133.300610,12.869375,13.300610,30.843051,1,-1.000000,""
40,w0,low_39,5120.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,5122.413456,11.610839,5134.024295,2.413456,14.024295,1.207862,0,-1.000000,""
38,w0,low_2,5120.000000,1,8.951615,1,COMPLETED_SUCCESSFULLY,5133.302601,5.378030,5138.680631,13.302601,18.680631,3.473508,1,-1.000000,""
33,w0,med_96,5080.000000,1,85.754527,1,COMPLETED_SUCCESSFULLY,5083.254037,80.689938,5163.943976,3.254037,83.943976,1.040328,2,-1.000000,""
41,w0,med_91,5120.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,5138.682623,184.466848,5323.149471,18.682623,203.149471,1.101279,0,-1.000000,""
39,w0,low_41,5120.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,5323.151441,7.873610,5331.025051,203.151441,211.025051,26.801564,0,-1.000000,""
31,w0,med_98,5080.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,5163.945263,458.503456,5622.448719,83.945263,542.448719,1.183085,1-3,-1.000000,""
34,w0,low_57,5080.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,5622.450710,10.525980,5632.976690,542.450710,552.976690,52.534462,3,-1.000000,""
32,w0,low_27,5080.000000,1,20.467268,1,COMPLETED_SUCCESSFULLY,5632.978167,12.311160,5645.289327,552.978167,565.289327,45.916820,3,-1.000000,""
42,w0,med_94,5800.000000,3,723.529468,0,COMPLETED_WALLTIME_REACHED,5800.000045,723.529468,6523.529513,0.000045,723.529513,1.000000,1-3,-1.000000,""
43,w0,med_65,5800.000000,1,23.819734,1,COMPLETED_SUCCESSFULLY,6523.531505,13.830306,6537.361811,723.531505,737.361811,53.314931,3,-1.000000,""
47,w0,low_21,5800.000000,1,20.846219,1,COMPLETED_SUCCESSFULLY,6523.531520,19.717885,6543.249405,723.531520,743.249405,37.694176,2,-1.000000,""
44,w0,med_62,5800.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,6537.363288,495.687038,7033.050326,737.363288,1233.050326,2.487558,0-1,-1.000000,""
45,w0,low_28,5800.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,7033.052296,13.169552,7046.221848,1233.052296,1246.221848,94.629022,0,-1.000000,""
48,w0,low_50,5800.000000,1,0.374038,1,COMPLETED_SUCCESSFULLY,7046.223819,0.341930,7046.565749,1246.223819,1246.565749,3645.671936,0,-1.000000,""
46,w0,low_36,5800.000000,1,18.759550,1,COMPLETED_SUCCESSFULLY,7046.567720,17.759722,7064.327442,1246.567720,1264.327442,71.190724,0,-1.000000,""
49,w0,low_18,7160.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,7160.000045,3.074684,7163.074729,0.000045,3.074729,1.000015,0,-1.000000,""
54,w0,low_20,7160.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,7163.076714,5.850227,7168.926941,3.076714,8.926941,1.525914,1,-1.000000,""
56,w0,med_72,7480.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,7480.000045,48.395080,7528.395125,0.000045,48.395125,1.000001,1,-1.000000,""
57,w0,low_6,7480.000000,1,9.778020,1,COMPLETED_SUCCESSFULLY,7528.397116,5.872690,7534.269806,48.397116,54.269806,9.241048,1,-1.000000,""
50,w0,med_100,7160.000000,1,602.380328,1,COMPLETED_SUCCESSFULLY,7163.076699,566.814605,7729.891304,3.076699,569.891304,1.005428,0,-1.000000,""
51,w0,low_9,7160.000000,1,16.697174,1,COMPLETED_SUCCESSFULLY,7729.893274,15.787709,7745.680984,569.893274,585.680984,37.097274,0,-1.000000,""
52,w0,low_24,7160.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,7745.682954,1.014512,7746.697466,585.682954,586.697466,578.304995,0,-1.000000,""
55,w0,low_7,7160.000000,1,4.791573,1,COMPLETED_SUCCESSFULLY,7746.699437,4.521119,7751.220556,586.699437,591.220556,130.768628,0,-1.000000,""
53,w0,low_1,7160.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,7751.222527,0.484065,7751.706592,591.222527,591.706592,1222.371187,0,-1.000000,""
70,w0,low_40,7760.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,7760.000045,10.852165,7770.852210,0.000045,10.852210,1.000004,0,-1.000000,""
71,w0,low_29,7760.000000,1,13.171463,1,COMPLETED_SUCCESSFULLY,7770.854180,12.462458,7783.316638,10.854180,23.316638,1.870950,0,-1.000000,""
75,w0,low_60,7760.000000,1,6.900177,1,COMPLETED_SUCCESSFULLY,7783.318609,6.524770,7789.843379,23.318609,29.843379,4.573859,0,-1.000000,""
72,w0,low_44,7760.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,7789.845350,18.829559,7808.674909,29.845350,48.674909,2.585027,0,-1.000000,""
73,w0,low_6,7760.000000,1,9.778020,1,COMPLETED_SUCCESSFULLY,7808.676879,9.239931,7817.916810,48.676879,57.916810,6.268100,0,-1.000000,""
61,w0,med_84,7480.000000,2,461.502735,0,COMPLETED_WALLTIME_REACHED,7528.397131,461.502735,7989.899866,48.397131,509.899866,1.104869,2-3,-1.000000,""
58,w0,med_66,7480.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,7534.271797,526.100448,8060.372245,54.271797,580.372245,1.103159,1,-1.000000,""
59,w0,low_34,7480.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,8060.374237,3.610596,8063.984833,580.374237,583.984833,161.741956,1,-1.000000,""
84,w0,low_5,8200.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,8200.000045,8.289230,8208.289275,0.000045,8.289275,1.000005,1,-1.000000,""
63,w0,med_67,7680.000000,2,218.625848,0,COMPLETED_WALLTIME_REACHED,7989.901153,218.625848,8208.527001,309.901153,528.527001,2.417495,2-3,-1.000000,""
77,w0,med_86,8040.000000,1,449.175631,1,COMPLETED_SUCCESSFULLY,8040.000045,419.759490,8459.759535,0.000045,419.759535,1.000000,0,-1.000000,""
76,w0,med_95,7760.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,8208.528288,595.308994,8803.837283,448.528288,1043.837283,1.753438,1-3,-1.000000,""
98,w0,low_1,8720.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,8803.839289,0.484065,8804.323354,83.839289,84.323354,174.198563,2,-1.000000,""
89,w0,low_1,8200.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,8804.324641,0.484065,8804.808706,604.324641,604.808706,1249.438059,2,-1.000000,""
82,w0,low_28,8040.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,8803.839274,8.370268,8812.209542,763.839274,772.209542,92.256256,1,-1.000000,""
78,w0,low_28,8040.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,8803.839304,8.370268,8812.209572,763.839304,772.209572,92.256260,3,-1.000000,""
85,w0,low_22,8200.000000,1,2.088361,1,COMPLETED_SUCCESSFULLY,8812.212994,1.246751,8813.459745,612.212994,613.459745,492.046751,1,-1.000000,""
91,w0,low_23,8640.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,8804.809993,14.612303,8819.422296,164.809993,179.422296,12.278851,2,-1.000000,""
68,w0,low_10,7680.000000,1,17.223759,1,COMPLETED_SUCCESSFULLY,8812.213009,10.360179,8822.573188,1132.213009,1142.573188,110.285084,3,-1.000000,""
64,w0,low_35,7680.000000,1,17.543373,1,COMPLETED_SUCCESSFULLY,8813.461736,10.550165,8824.011901,1133.461736,1144.011901,108.435455,1,-1.000000,""
99,w0,low_38,8720.000000,1,6.393285,1,COMPLETED_SUCCESSFULLY,8824.013892,3.843625,8827.857517,104.013892,107.857517,28.061405,1,-1.000000,""
79,w0,low_31,8040.000000,1,5.425149,1,COMPLETED_SUCCESSFULLY,8827.859508,3.252501,8831.112009,787.859508,791.112009,243.231917,1,-1.000000,""
86,w0,low_59,8200.000000,1,20.412676,1,COMPLETED_SUCCESSFULLY,8831.114000,12.272554,8843.386554,631.114000,643.386554,52.424829,1,-1.000000,""
74,w0,med_90,7760.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,8819.423583,29.581692,8849.005276,1059.423583,1089.005276,36.813488,2,-1.000000,""
103,w0,med_73,8720.000000,1,47.421692,1,COMPLETED_SUCCESSFULLY,8822.574665,27.525781,8850.100446,102.574665,130.100446,4.726494,3,-1.000000,""
92,w0,low_5,8640.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,8843.388546,8.289230,8851.677776,203.388546,211.677776,25.536482,1,-1.000000,""
100,w0,low_29,8720.000000,1,13.171463,1,COMPLETED_SUCCESSFULLY,8851.679767,7.920855,8859.600622,131.679767,139.600622,17.624439,1,-1.000000,""
65,w0,low_48,7680.000000,1,15.896416,1,COMPLETED_SUCCESSFULLY,8850.101923,9.554888,8859.656811,1170.101923,1179.656811,123.461085,3,-1.000000,""
96,w0,low_29,8640.000000,1,13.171463,1,COMPLETED_SUCCESSFULLY,8849.006563,12.462458,8861.469021,209.006563,221.469021,17.770894,2,-1.000000,""
93,w0,low_12,8640.000000,1,5.951290,1,COMPLETED_SUCCESSFULLY,8861.470309,5.620598,8867.090907,221.470309,227.090907,40.403338,2,-1.000000,""
87,w0,low_28,8200.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,8859.658287,8.370268,8868.028555,659.658287,668.028555,79.809702,3,-1.000000,""
80,w0,low_9,8040.000000,1,16.697174,1,COMPLETED_SUCCESSFULLY,8859.602613,10.034308,8869.636922,819.602613,829.636922,82.680029,1,-1.000000,""
90,w0,low_45,8200.000000,1,14.218003,1,COMPLETED_SUCCESSFULLY,8869.638913,8.548456,8878.187369,669.638913,678.187369,79.334484,1,-1.000000,""
62,w0,med_86,7480.000000,1,449.175631,1,COMPLETED_SUCCESSFULLY,8459.761505,419.759490,8879.520995,979.761505,1399.520995,3.334102,0,-1.000000,""
94,w0,low_21,8640.000000,1,20.846219,1,COMPLETED_SUCCESSFULLY,8868.030032,12.532238,8880.562270,228.030032,240.562270,19.195475,3,-1.000000,""
83,w0,low_49,8040.000000,1,18.135357,1,COMPLETED_SUCCESSFULLY,8878.189361,10.912065,8889.101426,838.189361,849.101426,77.813083,1,-1.000000,""
101,w0,med_77,8720.000000,1,29.180310,1,COMPLETED_SUCCESSFULLY,8867.092194,26.725927,8893.818121,147.092194,173.818121,6.503726,2,-1.000000,""
60,w0,med_72,7480.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,8889.103417,48.395080,8937.498497,1409.103417,1457.498497,30.116667,3,-1.000000,""
97,w0,med_78,8640.000000,1,73.606788,1,COMPLETED_SUCCESSFULLY,8937.499974,43.765647,8981.265621,297.499974,341.265621,7.797568,3,-1.000000,""
81,w0,med_63,8040.000000,1,82.484178,1,COMPLETED_SUCCESSFULLY,8981.267098,48.534153,9029.801251,941.267098,989.801251,20.393912,3,-1.000000,""
104,w0,low_15,8720.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,9029.802728,11.262411,9041.065139,309.802728,321.065139,28.507673,3,-1.000000,""
102,w0,med_91,8720.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,9041.066616,117.242927,9158.309543,321.066616,438.309543,3.738473,3,-1.000000,""
105,w0,med_68,9240.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,9240.000045,41.382686,9281.382731,0.000045,41.382731,1.000001,3,-1.000000,""
106,w0,low_43,9240.000000,1,19.025134,1,COMPLETED_SUCCESSFULLY,9281.384208,11.440402,9292.824610,41.384208,52.824610,4.617374,3,-1.000000,""
88,w0,med_86,8200.000000,1,449.175631,1,COMPLETED_SUCCESSFULLY,8879.522965,419.759490,9299.282455,679.522965,1099.282455,2.618839,0,-1.000000,""
110,w0,low_3,9240.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,9292.826086,10.933351,9303.759437,52.826086,63.759437,5.831646,3,-1.000000,""
107,w0,low_52,9240.000000,1,13.365065,1,COMPLETED_SUCCESSFULLY,9299.284425,12.650792,9311.935217,59.284425,71.935217,5.686223,0,-1.000000,""
108,w0,low_4,9240.000000,1,0.734383,1,COMPLETED_SUCCESSFULLY,9311.937187,0.678494,9312.615681,71.937187,72.615681,107.024821,0,-1.000000,""
111,w0,med_99,9240.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,9312.617652,89.419861,9402.037513,72.617652,162.037513,1.812098,0,-1.000000,""
109,w0,low_54,9240.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,9402.039483,17.148004,9419.187488,162.039483,179.187488,10.449466,0,-1.000000,""
66,w0,med_82,7680.000000,2,803.837473,0,COMPLETED_WALLTIME_REACHED,8893.819409,803.837473,9697.656882,1213.819409,2017.656882,2.510031,1-2,-1.000000,""
95,w0,med_70,8640.000000,3,487.201004,0,COMPLETED_WALLTIME_REACHED,9697.658873,487.201004,10184.859878,1057.658873,1544.859878,3.170888,0-2,-1.000000,""
69,w0,med_95,7680.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,10184.861848,595.308994,10780.170842,2504.861848,3100.170842,5.207667,0-2,-1.000000,""
67,w0,low_54,7680.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,10780.172828,17.148004,10797.320832,3100.172828,3117.320832,181.789131,2,-1.000000,""
119,w0,low_1,10960.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,10960.000045,0.484065,10960.484110,0.000045,0.484110,1.000093,2,-1.000000,""
124,w0,low_36,10960.000000,1,18.759550,1,COMPLETED_SUCCESSFULLY,10960.485397,17.759722,10978.245119,0.485397,18.245119,1.027331,2,-1.000000,""
112,w0,med_67,10600.000000,2,218.625848,0,COMPLETED_WALLTIME_REACHED,10780.172813,218.625848,10998.798661,180.172813,398.798661,1.824115,0-1,-1.000000,""
113,w0,low_42,10600.000000,1,4.382855,1,COMPLETED_SUCCESSFULLY,10998.800646,2.625206,11001.425852,398.800646,401.425852,152.912152,3,-1.000000,""
120,w0,med_98,10960.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,10998.800631,458.503456,11457.304087,38.800631,497.304087,1.084625,0-2,-1.000000,""
114,w0,med_66,10600.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,11001.427329,526.100448,11527.527777,401.427329,927.527777,1.763024,3,-1.000000,""
126,w0,low_8,11520.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,11527.529254,12.403921,11539.933175,7.529254,19.933175,1.607006,3,-1.000000,""
121,w0,low_57,10960.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,11539.934651,10.525980,11550.460631,579.934651,590.460631,56.095550,3,-1.000000,""
127,w0,low_34,11520.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,11550.462108,3.610596,11554.072704,30.462108,34.072704,9.436865,3,-1.000000,""
122,w0,low_3,10960.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,11554.074181,10.933351,11565.007532,594.074181,605.007532,55.335964,3,-1.000000,""
128,w0,med_72,11520.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,11565.009009,48.395080,11613.404089,45.009009,93.404089,1.930033,3,-1.000000,""
125,w0,low_26,10960.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,11613.405565,1.884078,11615.289644,653.405565,655.289644,347.803870,3,-1.000000,""
129,w0,med_72,11520.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,11615.291120,48.395080,11663.686200,95.291120,143.686200,2.969025,3,-1.000000,""
123,w0,low_24,10960.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,11663.687677,0.644801,11664.332478,703.687677,704.332478,1092.325618,3,-1.000000,""
133,w0,med_99,11680.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,11680.000045,56.833227,11736.833272,0.000045,56.833272,1.000001,3,-1.000000,""
134,w0,low_44,11680.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,11736.834749,11.967639,11748.802388,56.834749,68.802388,5.749036,3,-1.000000,""
138,w0,low_23,11680.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,11748.803864,9.287247,11758.091111,68.803864,78.091111,8.408424,3,-1.000000,""
135,w0,med_85,11680.000000,1,186.966658,1,COMPLETED_SUCCESSFULLY,11758.092588,106.389356,11864.481944,78.092588,184.481944,1.734026,3,-1.000000,""
117,w0,med_79,10600.000000,3,654.382422,0,COMPLETED_WALLTIME_REACHED,11457.306058,654.382422,12111.688480,857.306058,1511.688480,2.310099,0-2,-1.000000,""
140,w0,low_17,11960.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,12111.690451,11.563965,12123.254416,151.690451,163.254416,14.117512,0,-1.000000,""
136,w0,med_86,11680.000000,1,449.175631,1,COMPLETED_SUCCESSFULLY,11864.483421,266.789572,12131.272993,184.483421,451.272993,1.691494,3,-1.000000,""
145,w0,med_77,11960.000000,1,29.180310,1,COMPLETED_SUCCESSFULLY,12123.256387,26.725927,12149.982314,163.256387,189.982314,7.108540,0,-1.000000,""
139,w0,med_99,11680.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,12131.274469,56.833227,12188.107696,451.274469,508.107696,8.940328,3,-1.000000,""
137,w0,med_92,11680.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,12188.109173,26.118226,12214.227399,508.109173,534.227399,20.454199,0,-1.000000,""
147,w0,med_90,12440.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,12440.000045,29.581692,12469.581737,0.000045,29.581737,1.000002,0,-1.000000,""
148,w0,low_40,12440.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,12469.583708,10.852165,12480.435873,29.583708,40.435873,3.726065,0,-1.000000,""
149,w0,low_52,12440.000000,1,13.365065,1,COMPLETED_SUCCESSFULLY,12480.437843,12.650792,12493.088635,40.437843,53.088635,4.196467,0,-1.000000,""
152,w0,med_85,12440.000000,1,186.966658,1,COMPLETED_SUCCESSFULLY,12469.583723,106.389356,12575.973079,29.583723,135.973079,1.278070,3,-1.000000,""
154,w0,low_25,12840.000000,1,19.561662,1,COMPLETED_SUCCESSFULLY,12840.000045,18.499680,12858.499725,0.000045,18.499725,1.000002,0,-1.000000,""
155,w0,low_53,12840.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,12858.501696,14.693587,12873.195283,18.501696,33.195283,2.259168,0,-1.000000,""
156,w0,low_22,12840.000000,1,2.088361,1,COMPLETED_SUCCESSFULLY,12873.197253,1.961604,12875.158857,33.197253,35.158857,17.923523,0,-1.000000,""
157,w0,low_24,12840.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,12875.160828,1.014512,12876.175340,35.160828,36.175340,35.657867,0,-1.000000,""
131,w0,med_82,11520.000000,2,803.837473,0,COMPLETED_WALLTIME_REACHED,12111.690466,803.837473,12915.527939,591.690466,1395.527939,1.736082,1-2,-1.000000,""
150,w0,med_66,12440.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,12575.974556,526.100448,13102.075004,135.974556,662.075004,1.258457,3,-1.000000,""
132,w0,med_69,11520.000000,1,23.116443,1,COMPLETED_SUCCESSFULLY,13102.076481,13.602209,13115.678690,1582.076481,1595.678690,117.310265,3,-1.000000,""
153,w0,low_16,12440.000000,1,8.535929,1,COMPLETED_SUCCESSFULLY,13115.680166,5.124582,13120.804748,675.680166,680.804748,132.850786,3,-1.000000,""
130,w0,low_1,11520.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,13120.806225,0.307660,13121.113885,1600.806225,1601.113885,5204.159447,3,-1.000000,""
151,w0,low_18,12440.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,13121.115362,1.954199,13123.069561,681.115362,683.069561,349.539434,3,-1.000000,""
115,w0,med_70,10600.000000,3,487.201004,0,COMPLETED_WALLTIME_REACHED,12915.529930,487.201004,13402.730935,2315.529930,2802.730935,5.752720,0-2,-1.000000,""
141,w0,med_89,11960.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,13402.732905,311.587541,13714.320446,1442.732905,1754.320446,5.630265,0-1,-1.000000,""
118,w0,low_29,10600.000000,1,13.171463,1,COMPLETED_SUCCESSFULLY,13714.322416,12.462458,13726.784875,3114.322416,3126.784875,250.896317,0,-1.000000,""
159,w0,med_80,12840.000000,2,925.389273,0,COMPLETED_WALLTIME_REACHED,13402.732920,925.389273,14328.122193,562.732920,1488.122193,1.608104,2-3,-1.000000,""
116,w0,low_13,10600.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,14328.123495,3.567883,14331.691378,3728.123495,3731.691378,1045.911937,3,-1.000000,""
161,w0,low_54,13920.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,14331.692855,10.898881,14342.591736,411.692855,422.591736,38.773864,3,-1.000000,""
160,w0,med_73,12840.000000,1,47.421692,1,COMPLETED_SUCCESSFULLY,14342.593213,27.525781,14370.118994,1502.593213,1530.118994,55.588576,3,-1.000000,""
175,w0,low_6,14360.000000,1,9.778020,1,COMPLETED_SUCCESSFULLY,14370.120471,5.872690,14375.993161,10.120471,15.993161,2.723311,3,-1.000000,""
166,w0,low_57,13920.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,14375.994637,10.525980,14386.520617,455.994637,466.520617,44.320873,3,-1.000000,""
168,w0,med_68,14040.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,14328.123480,65.110398,14393.233878,288.123480,353.233878,5.425153,2,-1.000000,""
142,w0,med_76,11960.000000,2,683.960375,0,COMPLETED_WALLTIME_REACHED,13726.786845,683.960375,14410.747220,1766.786845,2450.747220,3.583171,0-1,-1.000000,""
180,w0,low_11,14360.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,14410.749206,10.712204,14421.461411,50.749206,61.461411,5.737513,1,-1.000000,""
169,w0,low_47,14040.000000,1,17.389198,1,COMPLETED_SUCCESSFULLY,14410.749191,16.447950,14427.197141,370.749191,387.197141,23.540754,0,-1.000000,""
173,w0,low_19,14040.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,14427.199112,2.798446,14429.997558,387.199112,389.997558,139.362200,0,-1.000000,""
