time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
48134.7,0,0,0,2,2
48134.7,0,0,0,1,3
48134.7,0,0,0,0,4
48146,0,0,0,1,3
48146,0,0,0,0,4
48149.9,0,0,0,1,3
48149.9,0,0,0,0,4
48151.5,0,0,0,1,3
48151.5,0,0,0,0,4
48156,0,0,0,1,3
48156,0,0,0,0,4
48157.2,0,0,0,1,3
48157.2,0,0,0,0,4
48160.6,0,0,0,1,3
48160.6,0,0,0,0,4
48163.4,0,0,0,1,3
48163.4,0,0,0,0,4
48168.1,0,0,0,1,3
48168.1,0,0,0,0,4
48171.6,0,0,0,1,3
48171.6,0,0,0,0,4
48179,0,0,0,1,3
48179,0,0,0,0,4
48187.6,0,0,0,1,3
48187.6,0,0,0,0,4
48215.8,0,0,0,1,3
48215.8,0,0,0,0,4
48218.5,0,0,0,1,3
48229,0,0,0,2,2
48531.3,0,0,0,4,0
48531.3,0,0,0,1,3
48531.3,0,0,0,0,4
48532.8,0,0,0,1,3
49126.6,0,0,0,4,0
49126.6,0,0,0,2,2
49126.6,0,0,0,1,3
49137.5,0,0,0,2,2
49137.5,0,0,0,0,4
49622.3,0,0,0,2,2
49622.3,0,0,0,1,3
49622.3,0,0,0,0,4
49635,0,0,0,1,3
49635,0,0,0,0,4
49636.9,0,0,0,1,3
49636.9,0,0,0,0,4
49654.7,0,0,0,1,3
49654.7,0,0,0,0,4
49672.7,0,0,0,1,3
49704.6,0,0,0,2,2
49704.6,0,0,0,0,4
49821.5,0,0,0,2,2
49821.5,0,0,0,1,3
49821.5,0,0,0,0,4
49824.6,0,0,0,1,3
49824.6,0,0,0,0,4
49830.4,0,0,0,1,3
49830.5,0,0,0,0,4
49832.3,0,0,0,1,3
49832.3,0,0,0,0,4
49841.6,0,0,0,1,3
49841.6,0,0,0,0,4
49853.9,0,0,0,1,3
49853.9,0,0,0,0,4
49859.1,0,0,0,1,3
49859.1,0,0,0,0,4
49863.3,0,0,0,1,3
49863.3,0,0,0,0,4
49867.6,0,0,0,1,3
49867.6,0,0,0,0,4
49869.5,0,0,0,1,3
49869.5,0,0,0,0,4
49871.3,0,0,0,1,3
49871.3,0,0,0,0,4
49875.6,0,0,0,1,3
49875.6,0,0,0,0,4
49878,0,0,0,1,3
49878,0,0,0,0,4
49888.1,0,0,0,1,3
49888.1,0,0,0,0,4
49910.2,0,0,0,1,3
49910.2,0,0,0,0,4
49916.6,0,0,0,1,3
49916.6,0,0,0,0,4
49922.4,0,0,0,1,3
49922.4,0,0,0,0,4
49932.5,0,0,0,1,3
49932.5,0,0,0,0,4
49945,0,0,0,1,3
49945,0,0,0,0,4
49958.8,0,0,0,1,3
49958.8,0,0,0,0,4
49959.5,0,0,0,1,3
50009.5,0,0,0,2,2
50009.5,0,0,0,0,4
50168,0,0,0,2,2
50168,0,0,0,0,4
50693.5,0,0,0,2,2
50693.5,0,0,0,1,3
50693.5,0,0,0,0,4
50721.9,0,0,0,1,3
50721.9,0,0,0,0,4
50726.2,0,0,0,1,3
50726.2,0,0,0,0,4
50731.2,0,0,0,1,3
50731.2,0,0,0,0,4
50733.6,0,0,0,1,3
50733.6,0,0,0,0,4
50744.9,0,0,0,1,3
50880,0,0,0,0,4
50881.8,0,0,0,1,3
50881.8,0,0,0,0,4
50883.7,0,0,0,1,3
50901,0,0,0,2,2
50971.8,0,0,0,4,0
50971.8,0,0,0,1,3
50971.8,0,0,0,0,4
50977.2,0,0,0,1,3
50977.2,0,0,0,0,4
50978.7,0,0,0,1,3
50978.7,0,0,0,0,4
50987.8,0,0,0,1,3
51360,0,0,0,0,4
51361.9,0,0,0,1,3
51361.9,0,0,0,0,4
51370.6,0,0,0,1,3
51370.6,0,0,0,0,4
51375.2,0,0,0,1,3
51375.2,0,0,0,0,4
51378,0,0,0,1,3
51378,0,0,0,0,4
51415.7,0,0,0,1,3
51415.7,0,0,0,0,4
51423,0,0,0,1,3
51423,0,0,0,0,4
51431,0,0,0,1,3
51431,0,0,0,0,4
51438.8,0,0,0,1,3
51459,0,0,0,4,0
51459,0,0,0,2,2
51459,0,0,0,1,3
51470.2,0,0,0,2,2
51470.2,0,0,0,0,4
51677.7,0,0,0,2,2
51677.7,0,0,0,0,4
51933.6,0,0,0,2,2
51933.6,0,0,0,1,3
51940.9,0,0,0,2,2
51940.9,0,0,0,0,4
52361.6,0,0,0,2,2
52361.6,0,0,0,1,3
52361.6,0,0,0,0,4
52364.4,0,0,0,1,3
52364.4,0,0,0,0,4
52366.7,0,0,0,1,3
52366.7,0,0,0,0,4
52372.4,0,0,0,1,3
52372.4,0,0,0,0,4
52372.5,0,0,0,1,3
52372.5,0,0,0,0,4
52381.6,0,0,0,1,3
52381.6,0,0,0,0,4
52387.2,0,0,0,1,3
52402.4,0,0,0,3,1
52402.4,0,0,0,1,3
52402.4,0,0,0,0,4
52419.2,0,0,0,1,3
52419.2,0,0,0,0,4
52440.6,0,0,0,1,3
52600,0,0,0,0,4
52602,0,0,0,1,3
52898.1,0,0,0,3,1
52898.1,0,0,0,1,3
52898.1,0,0,0,0,4
52939.3,0,0,0,1,3
52939.3,0,0,0,0,4
52952.8,0,0,0,1,3
52952.8,0,0,0,0,4
52955.6,0,0,0,1,3
52955.6,0,0,0,0,4
52963.2,0,0,0,1,3
52963.2,0,0,0,0,4
52973.2,0,0,0,1,3
52973.2,0,0,0,0,4
52980.9,0,0,0,1,3
52990.9,0,0,0,2,2
52990.9,0,0,0,0,4
53454.3,0,0,0,2,2
53454.3,0,0,0,1,3
53454.3,0,0,0,0,4
53460,0,0,0,1,3
53460,0,0,0,0,4
53467.8,0,0,0,1,3
53467.8,0,0,0,0,4
53483.9,0,0,0,1,3
53483.9,0,0,0,0,4
53497.1,0,0,0,1,3
53497.1,0,0,0,0,4
53502.2,0,0,0,1,3
53529.6,0,0,0,2,2
53529.6,0,0,0,0,4
53823.4,0,0,0,2,2
53823.4,0,0,0,1,3
53823.4,0,0,0,0,4
53832.2,0,0,0,1,3
53832.2,0,0,0,0,4
53832.7,0,0,0,1,3
53832.7,0,0,0,0,4
53856.3,0,0,0,1,3
53856.3,0,0,0,0,4
53858.7,0,0,0,1,3
53858.7,0,0,0,0,4
53865.2,0,0,0,1,3
53865.2,0,0,0,0,4
53874.1,0,0,0,1,3
53874.1,0,0,0,0,4
53874.9,0,0,0,1,3
53875.9,0,0,0,2,2
53875.9,0,0,0,1,3
53884.3,0,0,0,2,2
54120,0,0,0,0,4
54431.6,0,0,0,2,2
54431.6,0,0,0,1,3
54431.6,0,0,0,0,4
54431.8,0,0,0,1,3
54431.8,0,0,0,0,4
54438.9,0,0,0,1,3
54438.9,0,0,0,0,4
54443,0,0,0,1,3
54443,0,0,0,0,4
54444.2,0,0,0,1,3
54444.2,0,0,0,0,4
54453,0,0,0,1,3
54453,0,0,0,0,4
54453.7,0,0,0,1,3
54453.7,0,0,0,0,4
54455.6,0,0,0,1,3
54455.6,0,0,0,0,4
54462.1,0,0,0,1,3
54462.1,0,0,0,0,4
54466.1,0,0,0,1,3
54470.3,0,0,0,2,2
54470.3,0,0,0,0,4
54592.3,0,0,0,2,2
54592.3,0,0,0,1,3
54592.3,0,0,0,0,4
54593.8,0,0,0,1,3
54593.8,0,0,0,0,4
54642.5,0,0,0,1,3
54642.5,0,0,0,0,4
54658.3,0,0,0,1,3
54689,0,0,0,3,1
54689,0,0,0,1,3
54776.8,0,0,0,2,2
54920,0,0,0,0,4
55406.9,0,0,0,2,2
55406.9,0,0,0,1,3
55416.6,0,0,0,2,2
55982.7,0,0,0,4,0
55982.7,0,0,0,1,3
55982.7,0,0,0,0,4
55991.2,0,0,0,1,3
55991.2,0,0,0,0,4
55994.5,0,0,0,1,3
55994.5,0,0,0,0,4
56007.8,0,0,0,1,3
56007.8,0,0,0,0,4
56010.5,0,0,0,1,3
56010.5,0,0,0,0,4
56012.1,0,0,0,1,3
56240,0,0,0,0,4
56248.5,0,0,0,1,3
56706.3,0,0,0,4,0
56706.3,0,0,0,2,2
56706.3,0,0,0,1,3
56812.6,0,0,0,2,2
56812.6,0,0,0,0,4
57017.8,0,0,0,2,2
57017.8,0,0,0,1,3
57017.8,0,0,0,0,4
57022.7,0,0,0,1,3
57022.7,0,0,0,0,4
57064.5,0,0,0,1,3
57064.5,0,0,0,0,4
57069.4,0,0,0,1,3
57073.7,0,0,0,2,2
57276,0,0,0,4,0
57276,0,0,0,1,3
57276,0,0,0,0,4
57290.7,0,0,0,1,3
57290.7,0,0,0,0,4
57335.6,0,0,0,1,3
57335.6,0,0,0,0,4
57520,0,0,0,1,3
57520,0,0,0,0,4
57526.6,0,0,0,1,3
57871.4,0,0,0,4,0
57871.4,0,0,0,1,3
57871.4,0,0,0,0,4
58438.2,0,0,0,1,3
58438.2,0,0,0,0,4
58444.5,0,0,0,3,1
58444.5,0,0,0,2,2
58444.5,0,0,0,1,3
58444.5,0,0,0,0,4
58445.5,0,0,0,1,3
58445.5,0,0,0,0,4
58453.2,0,0,0,1,3
58453.2,0,0,0,0,4
58455.7,0,0,0,1,3
58458,0,0,0,2,2
58461.4,0,0,0,3,1
58461.4,0,0,0,2,2
58499.1,0,0,0,3,1
58499.1,0,0,0,1,3
58507.8,0,0,0,2,2
58507.8,0,0,0,1,3
58510.9,0,0,0,2,2
58600,0,0,0,1,3
58616.4,0,0,0,2,2
58616.5,0,0,0,1,3
58616.5,0,0,0,0,4
58623.2,0,0,0,1,3
58625.7,0,0,0,2,2
58625.7,0,0,0,1,3
58643.4,0,0,0,2,2
58643.4,0,0,0,1,3
58665.1,0,0,0,2,2
58665.1,0,0,0,1,3
58711.8,0,0,0,2,2
58711.8,0,0,0,1,3
58801.2,0,0,0,2,2
58810.7,0,0,0,4,0
58810.7,0,0,0,3,1
58818.1,0,0,0,4,0
59680,0,0,0,3,1
59685.4,0,0,0,4,0
59685.4,0,0,0,3,1
59685.4,0,0,0,2,2
59686.6,0,0,0,3,1
59693.3,0,0,0,4,0
59693.3,0,0,0,3,1
59701.8,0,0,0,4,0
59701.8,0,0,0,2,2
60764.5,0,0,0,4,0
60764.5,0,0,0,3,1
60772.7,0,0,0,4,0
60772.7,0,0,0,3,1
60776,0,0,0,4,0
60840,0,0,0,3,1
61249.2,0,0,0,4,0
61249.2,0,0,0,3,1
61249.2,0,0,0,2,2
61249.6,0,0,0,3,1
61658.4,0,0,0,4,0
61658.4,0,0,0,3,1
61664.1,0,0,0,4,0
61664.1,0,0,0,3,1
61671.3,0,0,0,4,0
61671.3,0,0,0,2,2
62120,0,0,0,0,4
62227.2,0,0,0,2,2
62227.2,0,0,0,1,3
62228.2,0,0,0,2,2
62615.7,0,0,0,4,0
62615.7,0,0,0,3,1
62615.7,0,0,0,2,2
62621.3,0,0,0,3,1
62623.8,0,0,0,4,0
62623.8,0,0,0,3,1
62627.5,0,0,0,4,0
62627.5,0,0,0,3,1
62647.1,0,0,0,4,0
62647.1,0,0,0,3,1
62666.4,0,0,0,4,0
62666.4,0,0,0,3,1
62682.5,0,0,0,4,0
64480,0,0,0,3,1
64492.5,0,0,0,4,0
64492.5,0,0,0,1,3
64492.5,0,0,0,0,4
64495.7,0,0,0,1,3
64951,0,0,0,4,0
64951,0,0,0,2,2
65040,0,0,0,1,3
65080,0,0,0,0,4
65085.7,0,0,0,1,3
65085.7,0,0,0,0,4
65088.4,0,0,0,1,3
65088.4,0,0,0,0,4
65091.1,0,0,0,1,3
65091.1,0,0,0,0,4
65093.2,0,0,0,1,3
65093.2,0,0,0,0,4
65103.9,0,0,0,1,3
65103.9,0,0,0,0,4
65116.9,0,0,0,1,3
65148.1,0,0,0,2,2
65446.7,0,0,0,4,0
65446.7,0,0,0,1,3
65446.7,0,0,0,0,4
65454.8,0,0,0,1,3
65454.8,0,0,0,0,4
65464.2,0,0,0,1,3
65464.2,0,0,0,0,4
65496.3,0,0,0,1,3
65496.3,0,0,0,0,4
65505.9,0,0,0,1,3
65505.9,0,0,0,0,4
65514.1,0,0,0,1,3
65514.1,0,0,0,0,4
65515.5,0,0,0,1,3
65600,0,0,0,0,4
65608.2,0,0,0,1,3
65608.2,0,0,0,0,4
65616.3,0,0,0,1,3
65616.3,0,0,0,0,4
65617.8,0,0,0,1,3
65617.8,0,0,0,0,4
65640,0,0,0,1,3
65640,0,0,0,0,4
65649.5,0,0,0,1,3
65649.5,0,0,0,0,4
65681.7,0,0,0,1,3
65905.2,0,0,0,4,0
65905.2,0,0,0,1,3
65905.2,0,0,0,0,4
65921.9,0,0,0,1,3
65921.9,0,0,0,0,4
65934.9,0,0,0,1,3
65934.9,0,0,0,0,4
65937.3,0,0,0,1,3
66363.7,0,0,0,4,0
68120,0,0,0,3,1
68320.9,0,0,0,4,0
68320.9,0,0,0,3,1
68320.9,0,0,0,2,2
68367.6,0,0,0,3,1
68367.6,0,0,0,2,2
68376.9,0,0,0,3,1
68376.9,0,0,0,1,3
68440,0,0,0,0,4
68443,0,0,0,1,3
68443,0,0,0,0,4
68464.7,0,0,0,1,3
68464.7,0,0,0,0,4
68481.9,0,0,0,1,3
68521.8,0,0,0,2,2
68521.8,0,0,0,0,4
68840.3,0,0,0,2,2
68840.3,0,0,0,1,3
68854.9,0,0,0,2,2
68985.2,0,0,0,4,0
68985.2,0,0,0,1,3
68985.2,0,0,0,0,4
68995.8,0,0,0,1,3
68995.8,0,0,0,0,4
68997.7,0,0,0,1,3
68997.7,0,0,0,0,4
69010.6,0,0,0,1,3
69010.6,0,0,0,0,4
69010.9,0,0,0,1,3
69010.9,0,0,0,0,4
69025.5,0,0,0,1,3
69025.5,0,0,0,0,4
69028.3,0,0,0,1,3
69028.3,0,0,0,0,4
69030.4,0,0,0,1,3
69030.4,0,0,0,0,4
69068,0,0,0,1,3
69068,0,0,0,0,4
69091.1,0,0,0,1,3
69091.1,0,0,0,0,4
69099.8,0,0,0,1,3
69099.8,0,0,0,0,4
69101.3,0,0,0,1,3
69120,0,0,0,0,4
69129.1,0,0,0,1,3
69129.1,0,0,0,0,4
69150.6,0,0,0,1,3
69558.4,0,0,0,4,0
69558.4,0,0,0,2,2
69558.4,0,0,0,1,3
69558.4,0,0,0,0,4
69565.8,0,0,0,1,3
69565.8,0,0,0,0,4
69571.6,0,0,0,1,3
69571.6,0,0,0,0,4
69576.7,0,0,0,1,3
69576.7,0,0,0,0,4
69580.4,0,0,0,1,3
69620.4,0,0,0,2,2
69620.4,0,0,0,1,3
69631.1,0,0,0,2,2
69631.1,0,0,0,0,4
69942.7,0,0,0,2,2
69942.7,0,0,0,1,3
69943.2,0,0,0,2,2
70114.3,0,0,0,4,0
70114.3,0,0,0,3,1
70133.8,0,0,0,4,0
70133.8,0,0,0,3,1
70140.3,0,0,0,4,0
72000,0,0,0,3,1
72019.4,0,0,0,4,0
72019.4,0,0,0,3,1
72019.4,0,0,0,2,2
72019.7,0,0,0,3,1
72019.7,0,0,0,2,2
72029.3,0,0,0,3,1
72029.3,0,0,0,2,2
72035.8,0,0,0,3,1
72040,0,0,0,2,2
72044.6,0,0,0,3,1
72044.6,0,0,0,2,2
72044.6,0,0,0,1,3
72049.5,0,0,0,2,2
72051,0,0,0,3,1
72051,0,0,0,2,2
72053.8,0,0,0,3,1
72053.8,0,0,0,2,2
72062.6,0,0,0,3,1
72062.6,0,0,0,2,2
72135.7,0,0,0,3,1
72135.7,0,0,0,2,2
72146.6,0,0,0,3,1
72146.6,0,0,0,2,2
72200,0,0,0,1,3
72203.4,0,0,0,2,2
72342.8,0,0,0,3,1
72342.8,0,0,0,2,2
72346.1,0,0,0,3,1
72640,0,0,0,1,3
72858.6,0,0,0,3,1
73027.8,0,0,0,4,0
73027.8,0,0,0,1,3
73027.8,0,0,0,0,4
73037,0,0,0,1,3
73037,0,0,0,0,4
73046.2,0,0,0,1,3
73046.2,0,0,0,0,4
73046.9,0,0,0,1,3
73046.9,0,0,0,0,4
73123.1,0,0,0,1,3
73123.1,0,0,0,0,4
73141.9,0,0,0,1,3
73141.9,0,0,0,0,4
73158.5,0,0,0,1,3
73158.5,0,0,0,0,4
73178,0,0,0,1,3
73178,0,0,0,0,4
73187.2,0,0,0,1,3
73187.2,0,0,0,0,4
73187.9,0,0,0,1,3
73187.9,0,0,0,0,4
73268.6,0,0,0,1,3
73268.6,0,0,0,0,4
73276.4,0,0,0,1,3
73276.4,0,0,0,0,4
73284.5,0,0,0,1,3
73682.1,0,0,0,4,0
73682.1,0,0,0,3,1
73682.1,0,0,0,2,2
73686.1,0,0,0,3,1
73686.1,0,0,0,2,2
73686.4,0,0,0,3,1
73695.4,0,0,0,4,0
73695.4,0,0,0,3,1
73703.6,0,0,0,4,0
73703.6,0,0,0,3,1
74080,0,0,0,2,2
74112.8,0,0,0,3,1
74112.8,0,0,0,1,3
74124.3,0,0,0,2,2
74124.3,0,0,0,1,3
74124.3,0,0,0,0,4
74132.8,0,0,0,1,3
74484.5,0,0,0,2,2
74484.5,0,0,0,1,3
74485.8,0,0,0,2,2
74485.8,0,0,0,1,3
74493.1,0,0,0,2,2
74493.1,0,0,0,1,3
74544.4,0,0,0,2,2
74544.4,0,0,0,1,3
74574.3,0,0,0,3,1
74601.3,0,0,0,4,0
76000,0,0,0,3,1
76008.5,0,0,0,4,0
76008.5,0,0,0,3,1
76008.5,0,0,0,0,4
76027.8,0,0,0,1,3
76027.8,0,0,0,0,4
76032.4,0,0,0,1,3
76032.4,0,0,0,0,4
76045,0,0,0,1,3
76467,0,0,0,4,0
76467,0,0,0,1,3
76467,0,0,0,0,4
76543.1,0,0,0,1,3
76543.1,0,0,0,0,4
76925.5,0,0,0,3,1
76925.5,0,0,0,2,2
76925.5,0,0,0,0,4
76929.5,0,0,0,1,3
76929.5,0,0,0,0,4
76937.8,0,0,0,1,3
76937.8,0,0,0,0,4
76940.8,0,0,0,1,3
76940.8,0,0,0,0,4
76942.7,0,0,0,1,3
76960,0,0,0,0,4
76962.9,0,0,0,1,3
76965.7,0,0,0,2,2
77643.4,0,0,0,4,0
77643.4,0,0,0,1,3
77643.4,0,0,0,0,4
77650.1,0,0,0,1,3
77720,0,0,0,0,4
77736.6,0,0,0,1,3
77736.6,0,0,0,0,4
77756.1,0,0,0,1,3
77756.1,0,0,0,0,4
77799.4,0,0,0,1,3
78366.9,0,0,0,4,0
78366.9,0,0,0,2,2
78366.9,0,0,0,1,3
78367.6,0,0,0,2,2
78367.6,0,0,0,0,4
78922.8,0,0,0,2,2
78922.8,0,0,0,1,3
78922.8,0,0,0,0,4
78924.8,0,0,0,1,3
78924.8,0,0,0,0,4
78926.5,0,0,0,1,3
78926.5,0,0,0,0,4
78932.4,0,0,0,1,3
78932.4,0,0,0,0,4
78937,0,0,0,1,3
78937,0,0,0,0,4
78940.1,0,0,0,1,3
79085.5,0,0,0,3,1
79085.5,0,0,0,1,3
79085.5,0,0,0,0,4
79096.4,0,0,0,1,3
79096.4,0,0,0,0,4
79103.8,0,0,0,1,3
79103.8,0,0,0,0,4
79113.1,0,0,0,1,3
79113.1,0,0,0,0,4
79124,0,0,0,1,3
79124,0,0,0,0,4
79136,0,0,0,1,3
79341.5,0,0,0,2,2
79341.5,0,0,0,1,3
79344.1,0,0,0,2,2
79520,0,0,0,1,3
79527.2,0,0,0,2,2
79527.2,0,0,0,1,3
79528.2,0,0,0,2,2
79528.2,0,0,0,0,4
80148.2,0,0,0,2,2
80148.2,0,0,0,1,3
80148.2,0,0,0,0,4
80156.7,0,0,0,1,3
80156.7,0,0,0,0,4
80159.7,0,0,0,1,3
80159.7,0,0,0,0,4
80168.2,0,0,0,1,3
80168.2,0,0,0,0,4
80169.5,0,0,0,1,3
80169.5,0,0,0,0,4
80171,0,0,0,1,3
80171,0,0,0,0,4
80171.4,0,0,0,1,3
80174.3,0,0,0,2,2
80174.3,0,0,0,0,4
80590.9,0,0,0,2,2
80590.9,0,0,0,1,3
80599.1,0,0,0,2,2
80599.1,0,0,0,0,4
80892.2,0,0,0,2,2
80892.2,0,0,0,1,3
80914,0,0,0,2,2
80914,0,0,0,0,4
81317,0,0,0,2,2
81317,0,0,0,1,3
81317,0,0,0,0,4
81318.5,0,0,0,1,3
81318.5,0,0,0,0,4
81321.3,0,0,0,1,3
81321.3,0,0,0,0,4
81323.2,0,0,0,1,3
81323.2,0,0,0,0,4
81339.9,0,0,0,1,3
81342,0,0,0,2,2
81377.4,0,0,0,4,0
81377.4,0,0,0,1,3
81377.4,0,0,0,0,4
81476.7,0,0,0,1,3
81476.7,0,0,0,0,4
81493.5,0,0,0,1,3
81493.5,0,0,0,0,4
81494.8,0,0,0,1,3
81494.8,0,0,0,0,4
81497.6,0,0,0,1,3
81497.6,0,0,0,0,4
81505.1,0,0,0,1,3
81505.1,0,0,0,0,4
81509.2,0,0,0,1,3
81509.2,0,0,0,0,4
81517.4,0,0,0,1,3
81972.7,0,0,0,4,0
81972.7,0,0,0,2,2
81972.7,0,0,0,0,4
82656.6,0,0,0,2,2
82776.5,0,0,0,4,0
82776.5,0,0,0,1,3
82776.5,0,0,0,0,4
82857.2,0,0,0,1,3
82857.2,0,0,0,0,4
82866.4,0,0,0,1,3
82866.4,0,0,0,0,4
83033.8,0,0,0,1,3
83040,0,0,0,0,4
83044.9,0,0,0,1,3
83200,0,0,0,0,4
83203,0,0,0,1,3
83203,0,0,0,0,4
83235,0,0,0,3,1
83235,0,0,0,0,4
83251.7,0,0,0,1,3
83251.7,0,0,0,0,4
83259.7,0,0,0,1,3
83259.7,0,0,0,0,4
83264.3,0,0,0,1,3
83400,0,0,0,0,4
83404.9,0,0,0,1,3
83404.9,0,0,0,0,4
83824.7,0,0,0,1,3
83824.7,0,0,0,0,4
83830.3,0,0,0,3,1
83830.3,0,0,0,1,3
83830.3,0,0,0,0,4
83837.3,0,0,0,1,3
83837.3,0,0,0,0,4
83841.2,0,0,0,1,3
83841.2,0,0,0,0,4
83857.5,0,0,0,1,3
83857.5,0,0,0,0,4
83863.1,0,0,0,1,3
84004.7,0,0,0,2,2
84004.7,0,0,0,0,4
84316.3,0,0,0,2,2
84316.3,0,0,0,1,3
84316.3,0,0,0,0,4
84483.7,0,0,0,1,3
84517.2,0,0,0,2,2
84517.2,0,0,0,0,4
84893.1,0,0,0,2,2
84893.1,0,0,0,1,3
84893.1,0,0,0,0,4
84896.4,0,0,0,1,3
84896.4,0,0,0,0,4
84897.1,0,0,0,1,3
84897.1,0,0,0,0,4
84903.6,0,0,0,1,3
84903.6,0,0,0,0,4
84912.1,0,0,0,1,3
84912.1,0,0,0,0,4
84920.9,0,0,0,1,3
84920.9,0,0,0,0,4
84928.1,0,0,0,1,3
84928.1,0,0,0,0,4
85020.8,0,0,0,1,3
85020.8,0,0,0,0,4
85135.6,0,0,0,1,3
85135.6,0,0,0,0,4
85138.6,0,0,0,1,3
85138.6,0,0,0,0,4
85176.3,0,0,0,1,3
85176.3,0,0,0,0,4
85176.6,0,0,0,1,3
85176.6,0,0,0,0,4
85183.8,0,0,0,1,3
85287.5,0,0,0,2,2
85442.6,0,0,0,4,0
85442.6,0,0,0,1,3
85442.6,0,0,0,0,4
85455.8,0,0,0,1,3
85455.8,0,0,0,0,4
85463,0,0,0,1,3
85463,0,0,0,0,4
85472.7,0,0,0,1,3
85472.7,0,0,0,0,4
85481.4,0,0,0,1,3
85481.4,0,0,0,0,4
85484.2,0,0,0,1,3
85880,0,0,0,0,4
85886.7,0,0,0,1,3
86015.7,0,0,0,4,0
86015.7,0,0,0,2,2
86015.8,0,0,0,1,3
86015.8,0,0,0,0,4
86027,0,0,0,1,3
86027,0,0,0,0,4
86035.3,0,0,0,1,3
86038.8,0,0,0,2,2
86733.6,0,0,0,4,0
86733.6,0,0,0,1,3
86733.6,0,0,0,0,4
86742.4,0,0,0,1,3
86742.4,0,0,0,0,4
86745.2,0,0,0,1,3
86745.2,0,0,0,0,4
86779.6,0,0,0,1,3
86779.6,0,0,0,0,4
86817.3,0,0,0,1,3
86817.3,0,0,0,0,4
86823.1,0,0,0,1,3
86960,0,0,0,0,4
86962,0,0,0,1,3
87388,0,0,0,4,0
87388,0,0,0,2,2
87388,0,0,0,0,4
87943.9,0,0,0,2,2
87943.9,0,0,0,0,4
88072,0,0,0,2,2
88072,0,0,0,1,3
88072,0,0,0,0,4
88074.8,0,0,0,1,3
88074.8,0,0,0,0,4
88162.6,0,0,0,2,2
88162.6,0,0,0,0,4
88256.5,0,0,0,1,3
88259.3,0,0,0,2,2
88259.3,0,0,0,0,4
88474.2,0,0,0,2,2
88474.2,0,0,0,1,3
88474.2,0,0,0,0,4
88480,0,0,0,1,3
88480,0,0,0,0,4
88480.2,0,0,0,1,3
88480.2,0,0,0,0,4
88482.9,0,0,0,1,3
88482.9,0,0,0,0,4
88483.4,0,0,0,1,3
88483.4,0,0,0,0,4
88484.3,0,0,0,1,3
88491.4,0,0,0,2,2
88491.4,0,0,0,0,4
88722.7,0,0,0,2,2
88722.7,0,0,0,1,3
88735.8,0,0,0,2,2
88735.8,0,0,0,0,4
88954.5,0,0,0,2,2
88954.5,0,0,0,0,4
89209.3,0,0,0,2,2
89209.3,0,0,0,1,3
89218.9,0,0,0,2,2
89218.9,0,0,0,1,3
89221.1,0,0,0,2,2
89221.1,0,0,0,1,3
89223.9,0,0,0,2,2
89672.3,0,0,0,4,0
89672.3,0,0,0,3,1
89678,0,0,0,4,0
91120,0,0,0,3,1
91134.6,0,0,0,4,0
91134.6,0,0,0,3,1
91134.6,0,0,0,0,4
91179.4,0,0,0,1,3
91179.4,0,0,0,0,4
91255.8,0,0,0,1,3
91320,0,0,0,0,4
91321,0,0,0,1,3
91593.1,0,0,0,4,0
91593.1,0,0,0,2,2
91593.1,0,0,0,1,3
91593.1,0,0,0,0,4
91595.1,0,0,0,1,3
91595.1,0,0,0,0,4
91610.8,0,0,0,1,3
91610.8,0,0,0,0,4
91611.5,0,0,0,1,3
91680.5,0,0,0,2,2
91680.5,0,0,0,0,4
92054.6,0,0,0,2,2
92054.6,0,0,0,0,4
92142,0,0,0,2,2
92142,0,0,0,1,3
92142,0,0,0,0,4
92146.9,0,0,0,1,3
92146.9,0,0,0,0,4
92158.6,0,0,0,1,3
92158.6,0,0,0,0,4
92193.5,0,0,0,1,3
92193.5,0,0,0,0,4
92262.4,0,0,0,1,3
92262.4,0,0,0,0,4
92274,0,0,0,1,3
92274,0,0,0,0,4
92300.1,0,0,0,1,3
92300.1,0,0,0,0,4
92305.8,0,0,0,1,3
92305.8,0,0,0,0,4
92322.1,0,0,0,1,3
92359.5,0,0,0,2,2
92359.5,0,0,0,0,4
92671.1,0,0,0,2,2
92671.1,0,0,0,1,3
92671.1,0,0,0,0,4
92688.2,0,0,0,1,3
92688.2,0,0,0,0,4
92689.9,0,0,0,1,3
92777.6,0,0,0,2,2
92777.6,0,0,0,0,4
93117.3,0,0,0,2,2
93117.4,0,0,0,1,3
93117.6,0,0,0,2,2
93360,0,0,0,1,3
93360,0,0,0,0,4
93360.7,0,0,0,1,3
93388.5,0,0,0,2,2
93461.6,0,0,0,4,0
93461.6,0,0,0,1,3
93461.6,0,0,0,0,4
93464.4,0,0,0,1,3
93464.4,0,0,0,0,4
93466.4,0,0,0,1,3
93466.4,0,0,0,0,4
93506.3,0,0,0,1,3
93506.3,0,0,0,0,4
93509.6,0,0,0,1,3
93509.6,0,0,0,0,4
93512.2,0,0,0,1,3
93512.2,0,0,0,0,4
93603.4,0,0,0,1,3
93603.4,0,0,0,0,4
93686.1,0,0,0,1,3
93686.1,0,0,0,0,4
93688.9,0,0,0,1,3
93688.9,0,0,0,0,4
93689.3,0,0,0,1,3
93689.3,0,0,0,0,4
93691.5,0,0,0,1,3
93691.5,0,0,0,0,4
93699.7,0,0,0,1,3
93699.7,0,0,0,0,4
