time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
47017.2,0,0,0,1,3
47017.3,0,0,0,0,4
47041.3,0,0,0,1,3
47218.4,0,0,0,2,2
47352.7,0,0,0,4,0
47352.7,0,0,0,1,3
47352.7,0,0,0,0,4
47363.3,0,0,0,1,3
47363.3,0,0,0,0,4
47363.9,0,0,0,1,3
47363.9,0,0,0,0,4
47365.4,0,0,0,1,3
47365.4,0,0,0,0,4
47376.1,0,0,0,1,3
47376.1,0,0,0,0,4
47383.3,0,0,0,1,3
47383.3,0,0,0,0,4
47392.1,0,0,0,1,3
48076.2,0,0,0,4,0
48076.2,0,0,0,2,2
48076.2,0,0,0,1,3
48076.2,0,0,0,0,4
48085.5,0,0,0,1,3
48085.5,0,0,0,0,4
48100.3,0,0,0,1,3
48107.1,0,0,0,2,2
48107.1,0,0,0,0,4
48571.9,0,0,0,2,2
48571.9,0,0,0,1,3
48571.9,0,0,0,0,4
48572.6,0,0,0,1,3
48572.6,0,0,0,0,4
48580.5,0,0,0,1,3
48580.5,0,0,0,0,4
48586.9,0,0,0,1,3
48586.9,0,0,0,0,4
48602.8,0,0,0,2,2
48602.8,0,0,0,1,3
48604.7,0,0,0,2,2
48604.7,0,0,0,0,4
48611.6,0,0,0,1,3
48611.6,0,0,0,0,4
48625.3,0,0,0,1,3
48625.3,0,0,0,0,4
48634.6,0,0,0,1,3
48634.6,0,0,0,0,4
48638.5,0,0,0,1,3
48638.5,0,0,0,0,4
48641.6,0,0,0,1,3
48641.6,0,0,0,0,4
48647,0,0,0,1,3
48647,0,0,0,0,4
48651.6,0,0,0,1,3
48651.6,0,0,0,0,4
48651.7,0,0,0,1,3
48651.7,0,0,0,0,4
48659.3,0,0,0,1,3
48659.3,0,0,0,0,4
48661,0,0,0,1,3
48676.4,0,0,0,2,2
49068.1,0,0,0,4,0
49068.1,0,0,0,2,2
49068.1,0,0,0,1,3
49079.6,0,0,0,2,2
49752,0,0,0,4,0
49752,0,0,0,1,3
49752,0,0,0,0,4
49755,0,0,0,1,3
49755,0,0,0,0,4
49772.6,0,0,0,1,3
49772.6,0,0,0,0,4
49802.2,0,0,0,1,3
49802.2,0,0,0,0,4
49805.1,0,0,0,1,3
49805.1,0,0,0,0,4
49849.9,0,0,0,1,3
49850,0,0,0,0,4
49919.6,0,0,0,1,3
49919.6,0,0,0,0,4
49945.7,0,0,0,1,3
49945.7,0,0,0,0,4
50026.4,0,0,0,1,3
50026.4,0,0,0,0,4
50115.8,0,0,0,1,3
50115.8,0,0,0,0,4
50129.3,0,0,0,1,3
50129.3,0,0,0,0,4
50147.3,0,0,0,1,3
50147.3,0,0,0,0,4
50159.9,0,0,0,1,3
50159.9,0,0,0,0,4
50169.2,0,0,0,1,3
50169.2,0,0,0,0,4
50183.8,0,0,0,1,3
50183.8,0,0,0,0,4
50186.6,0,0,0,1,3
50186.6,0,0,0,0,4
50201.2,0,0,0,1,3
50201.2,0,0,0,0,4
50266.3,0,0,0,1,3
50266.3,0,0,0,0,4
50283.2,0,0,0,1,3
50283.2,0,0,0,0,4
50302.5,0,0,0,1,3
50302.5,0,0,0,0,4
50318.3,0,0,0,1,3
50318.3,0,0,0,0,4
50336.1,0,0,0,1,3
50406.4,0,0,0,4,0
50406.4,0,0,0,2,2
50406.4,0,0,0,1,3
50406.4,0,0,0,0,4
50423,0,0,0,1,3
50423,0,0,0,0,4
50426.8,0,0,0,1,3
50426.8,0,0,0,0,4
50428.2,0,0,0,1,3
50428.2,0,0,0,0,4
50446.5,0,0,0,1,3
50446.5,0,0,0,0,4
50455.7,0,0,0,1,3
50455.7,0,0,0,0,4
50473.3,0,0,0,1,3
50473.3,0,0,0,0,4
50486.8,0,0,0,1,3
50629.1,0,0,0,2,2
50629.1,0,0,0,0,4
51090.4,0,0,0,2,2
51090.4,0,0,0,1,3
51090.4,0,0,0,0,4
51094.3,0,0,0,1,3
51094.3,0,0,0,0,4
51095.7,0,0,0,1,3
51095.7,0,0,0,0,4
51100.4,0,0,0,1,3
51100.4,0,0,0,0,4
51104.2,0,0,0,1,3
51104.2,0,0,0,0,4
51104.7,0,0,0,1,3
51107,0,0,0,2,2
51107,0,0,0,0,4
51432.9,0,0,0,2,2
51432.9,0,0,0,1,3
51432.9,0,0,0,0,4
51477.7,0,0,0,1,3
51568.5,0,0,0,3,1
51999.7,0,0,0,4,0
51999.7,0,0,0,1,3
51999.7,0,0,0,0,4
52014.3,0,0,0,1,3
52014.3,0,0,0,0,4
52030.4,0,0,0,1,3
52030.4,0,0,0,0,4
52041.3,0,0,0,1,3
52041.3,0,0,0,0,4
52059.8,0,0,0,1,3
52486.9,0,0,0,4,0
52486.9,0,0,0,2,2
52486.9,0,0,0,1,3
52486.9,0,0,0,0,4
52501.6,0,0,0,1,3
52501.6,0,0,0,0,4
52503.6,0,0,0,1,3
52503.6,0,0,0,0,4
52521.2,0,0,0,1,3
52563.3,0,0,0,2,2
52563.3,0,0,0,0,4
52705.5,0,0,0,2,2
52705.6,0,0,0,1,3
52705.6,0,0,0,0,4
52708,0,0,0,1,3
52716.1,0,0,0,2,2
52716.1,0,0,0,0,4
53026.7,0,0,0,2,2
53026.7,0,0,0,1,3
53026.7,0,0,0,0,4
53032.3,0,0,0,1,3
53032.3,0,0,0,0,4
53035.9,0,0,0,1,3
53035.9,0,0,0,0,4
53041,0,0,0,1,3
53041,0,0,0,0,4
53050.1,0,0,0,1,3
53050.1,0,0,0,0,4
53055.7,0,0,0,1,3
53106.2,0,0,0,2,2
53106.2,0,0,0,0,4
53400.1,0,0,0,2,2
53400.1,0,0,0,1,3
53408.8,0,0,0,2,2
53408.8,0,0,0,0,4
53601.8,0,0,0,2,2
53601.8,0,0,0,1,3
53601.9,0,0,0,0,4
53604.6,0,0,0,1,3
53604.7,0,0,0,0,4
53610.3,0,0,0,1,3
53610.3,0,0,0,0,4
53615,0,0,0,1,3
53615,0,0,0,0,4
53631.1,0,0,0,1,3
53631.1,0,0,0,0,4
53644.6,0,0,0,1,3
53644.6,0,0,0,0,4
53649.7,0,0,0,1,3
53649.7,0,0,0,0,4
53664.3,0,0,0,1,3
53664.3,0,0,0,0,4
53679.9,0,0,0,1,3
53682,0,0,0,2,2
53682,0,0,0,0,4
54334.2,0,0,0,2,2
54334.2,0,0,0,1,3
54334.2,0,0,0,0,4
54337.3,0,0,0,1,3
54358.3,0,0,0,2,2
54358.3,0,0,0,0,4
54669.9,0,0,0,2,2
54669.9,0,0,0,1,3
54669.9,0,0,0,0,4
54670.1,0,0,0,1,3
54670.1,0,0,0,0,4
54679.2,0,0,0,1,3
54679.2,0,0,0,0,4
54687.5,0,0,0,1,3
54687.5,0,0,0,0,4
54698.7,0,0,0,1,3
54698.7,0,0,0,0,4
54702.3,0,0,0,1,3
54702.3,0,0,0,0,4
54705.6,0,0,0,1,3
54705.6,0,0,0,0,4
54710.6,0,0,0,1,3
54710.6,0,0,0,0,4
54716.9,0,0,0,1,3
54716.9,0,0,0,0,4
54718.8,0,0,0,1,3
54718.8,0,0,0,0,4
54719.7,0,0,0,1,3
54719.7,0,0,0,0,4
54727.9,0,0,0,1,3
54727.9,0,0,0,0,4
54729.3,0,0,0,1,3
54729.3,0,0,0,0,4
54731.3,0,0,0,1,3
54737.5,0,0,0,2,2
54737.5,0,0,0,0,4
54744.7,0,0,0,2,2
54744.7,0,0,0,1,3
54744.7,0,0,0,0,4
54757.9,0,0,0,1,3
54757.9,0,0,0,0,4
54759.4,0,0,0,1,3
54759.4,0,0,0,0,4
54808.1,0,0,0,1,3
54808.1,0,0,0,0,4
54823.9,0,0,0,1,3
54929.2,0,0,0,2,2
54929.2,0,0,0,0,4
54956.1,0,0,0,2,2
54956.1,0,0,0,0,4
55647.1,0,0,0,2,2
55647.1,0,0,0,1,3
55666.8,0,0,0,2,2
56018.9,0,0,0,4,0
56018.9,0,0,0,1,3
56018.9,0,0,0,0,4
56036.1,0,0,0,1,3
56036.1,0,0,0,0,4
56042.8,0,0,0,1,3
56042.8,0,0,0,0,4
56069.5,0,0,0,1,3
56069.5,0,0,0,0,4
56075.1,0,0,0,1,3
56075.1,0,0,0,0,4
56078.2,0,0,0,1,3
56742.4,0,0,0,4,0
56742.4,0,0,0,2,2
56742.4,0,0,0,1,3
56759.6,0,0,0,2,2
56759.6,0,0,0,0,4
57054,0,0,0,2,2
57054,0,0,0,1,3
57054,0,0,0,0,4
57083.7,0,0,0,1,3
57083.7,0,0,0,0,4
57113.3,0,0,0,1,3
57136.7,0,0,0,2,2
57223,0,0,0,4,0
57223,0,0,0,1,3
57223,0,0,0,0,4
57314.2,0,0,0,1,3
57314.2,0,0,0,0,4
57336.3,0,0,0,1,3
57336.3,0,0,0,0,4
57338.7,0,0,0,1,3
57338.7,0,0,0,0,4
57343.3,0,0,0,1,3
57343.3,0,0,0,0,4
57346.5,0,0,0,1,3
57346.5,0,0,0,0,4
57626.7,0,0,0,1,3
57626.7,0,0,0,0,4
57634,0,0,0,1,3
57634,0,0,0,0,4
57668.4,0,0,0,1,3
57818.3,0,0,0,4,0
57818.3,0,0,0,1,3
57818.3,0,0,0,0,4
57819.8,0,0,0,1,3
57819.8,0,0,0,0,4
57828.5,0,0,0,1,3
57828.5,0,0,0,0,4
57837.2,0,0,0,1,3
57837.2,0,0,0,0,4
57845.4,0,0,0,1,3
57845.4,0,0,0,0,4
57883.1,0,0,0,1,3
58391.4,0,0,0,4,0
58391.4,0,0,0,2,2
58391.4,0,0,0,1,3
58392.1,0,0,0,2,2
58392.1,0,0,0,1,3
58400,0,0,0,2,2
58600,0,0,0,1,3
58610.5,0,0,0,2,2
58610.5,0,0,0,1,3
58610.5,0,0,0,0,4
58613.8,0,0,0,1,3
58616.3,0,0,0,2,2
58616.3,0,0,0,1,3
58627.6,0,0,0,2,2
58627.6,0,0,0,1,3
58641.4,0,0,0,2,2
58641.4,0,0,0,1,3
58671.1,0,0,0,2,2
58671.1,0,0,0,1,3
58703,0,0,0,3,1
58703,0,0,0,2,2
58710.5,0,0,0,3,1
58727.9,0,0,0,4,0
59680,0,0,0,3,1
59685.4,0,0,0,4,0
59685.4,0,0,0,3,1
59685.4,0,0,0,2,2
59686.6,0,0,0,3,1
59693.3,0,0,0,4,0
59693.3,0,0,0,3,1
59701.8,0,0,0,4,0
59701.8,0,0,0,2,2
60764.5,0,0,0,4,0
60764.5,0,0,0,3,1
60772.7,0,0,0,4,0
60772.7,0,0,0,3,1
60776,0,0,0,4,0
60840,0,0,0,3,1
61249.2,0,0,0,4,0
61249.2,0,0,0,3,1
61249.2,0,0,0,2,2
61249.6,0,0,0,3,1
61658.4,0,0,0,4,0
61658.4,0,0,0,3,1
61664.1,0,0,0,4,0
61664.1,0,0,0,3,1
61671.3,0,0,0,4,0
61671.3,0,0,0,2,2
62120,0,0,0,0,4
62227.2,0,0,0,2,2
62227.2,0,0,0,1,3
62228.2,0,0,0,2,2
62615.7,0,0,0,4,0
62615.7,0,0,0,3,1
62615.7,0,0,0,2,2
62621.3,0,0,0,3,1
62623.8,0,0,0,4,0
62623.8,0,0,0,3,1
62627.5,0,0,0,4,0
62627.5,0,0,0,3,1
62647.1,0,0,0,4,0
62647.1,0,0,0,3,1
62666.4,0,0,0,4,0
62666.4,0,0,0,3,1
62682.5,0,0,0,4,0
64480,0,0,0,3,1
64492.5,0,0,0,4,0
64492.5,0,0,0,1,3
64492.5,0,0,0,0,4
64495.7,0,0,0,1,3
64951,0,0,0,4,0
64951,0,0,0,2,2
65040,0,0,0,1,3
65080,0,0,0,0,4
65085.7,0,0,0,1,3
65085.7,0,0,0,0,4
65088.4,0,0,0,1,3
65088.4,0,0,0,0,4
65091.1,0,0,0,1,3
65091.1,0,0,0,0,4
65093.2,0,0,0,1,3
65093.2,0,0,0,0,4
65103.9,0,0,0,1,3
65103.9,0,0,0,0,4
65116.9,0,0,0,1,3
65148.1,0,0,0,2,2
65446.7,0,0,0,4,0
65446.7,0,0,0,1,3
65446.7,0,0,0,0,4
65454.8,0,0,0,1,3
65454.8,0,0,0,0,4
65464.2,0,0,0,1,3
65464.2,0,0,0,0,4
65496.3,0,0,0,1,3
65496.3,0,0,0,0,4
65505.9,0,0,0,1,3
65505.9,0,0,0,0,4
65514.1,0,0,0,1,3
65514.1,0,0,0,0,4
65515.5,0,0,0,1,3
65600,0,0,0,0,4
65608.2,0,0,0,1,3
65608.2,0,0,0,0,4
65616.3,0,0,0,1,3
65616.3,0,0,0,0,4
65617.8,0,0,0,1,3
65617.8,0,0,0,0,4
65640,0,0,0,1,3
65640,0,0,0,0,4
65649.5,0,0,0,1,3
65649.5,0,0,0,0,4
65681.7,0,0,0,1,3
65905.2,0,0,0,4,0
65905.2,0,0,0,1,3
65905.2,0,0,0,0,4
65921.9,0,0,0,1,3
65921.9,0,0,0,0,4
65934.9,0,0,0,1,3
65934.9,0,0,0,0,4
65937.3,0,0,0,1,3
66363.7,0,0,0,4,0
68120,0,0,0,3,1
68320.9,0,0,0,4,0
68320.9,0,0,0,3,1
68320.9,0,0,0,2,2
68367.6,0,0,0,3,1
68367.6,0,0,0,2,2
68376.9,0,0,0,3,1
68376.9,0,0,0,1,3
68440,0,0,0,0,4
68443,0,0,0,1,3
68443,0,0,0,0,4
68464.7,0,0,0,1,3
68464.7,0,0,0,0,4
68481.9,0,0,0,1,3
68521.8,0,0,0,2,2
68521.8,0,0,0,0,4
68840.3,0,0,0,2,2
68840.3,0,0,0,1,3
68854.9,0,0,0,2,2
68985.2,0,0,0,4,0
68985.2,0,0,0,1,3
68985.2,0,0,0,0,4
68995.8,0,0,0,1,3
68995.8,0,0,0,0,4
68997.7,0,0,0,1,3
68997.7,0,0,0,0,4
69010.6,0,0,0,1,3
69010.6,0,0,0,0,4
69010.9,0,0,0,1,3
69010.9,0,0,0,0,4
69025.5,0,0,0,1,3
69025.5,0,0,0,0,4
69028.3,0,0,0,1,3
69028.3,0,0,0,0,4
69030.4,0,0,0,1,3
69030.4,0,0,0,0,4
69068,0,0,0,1,3
69068,0,0,0,0,4
69091.1,0,0,0,1,3
69091.1,0,0,0,0,4
69099.8,0,0,0,1,3
69099.8,0,0,0,0,4
69101.3,0,0,0,1,3
69120,0,0,0,0,4
69129.1,0,0,0,1,3
69129.1,0,0,0,0,4
69150.6,0,0,0,1,3
69558.4,0,0,0,4,0
69558.4,0,0,0,2,2
69558.4,0,0,0,1,3
69558.4,0,0,0,0,4
69565.8,0,0,0,1,3
69565.8,0,0,0,0,4
69571.6,0,0,0,1,3
69571.6,0,0,0,0,4
69576.7,0,0,0,1,3
69576.7,0,0,0,0,4
69580.4,0,0,0,1,3
69620.4,0,0,0,2,2
69620.4,0,0,0,1,3
69631.1,0,0,0,2,2
69631.1,0,0,0,0,4
69942.7,0,0,0,2,2
69942.7,0,0,0,1,3
69943.2,0,0,0,2,2
70114.3,0,0,0,4,0
70114.3,0,0,0,3,1
70133.8,0,0,0,4,0
70133.8,0,0,0,3,1
70140.3,0,0,0,4,0
72000,0,0,0,3,1
72019.4,0,0,0,4,0
72019.4,0,0,0,3,1
72019.4,0,0,0,2,2
72019.7,0,0,0,3,1
72019.7,0,0,0,2,2
72029.3,0,0,0,3,1
72029.3,0,0,0,2,2
72035.8,0,0,0,3,1
72040,0,0,0,2,2
72044.6,0,0,0,3,1
72044.6,0,0,0,2,2
72044.6,0,0,0,1,3
72049.5,0,0,0,2,2
72051,0,0,0,3,1
72051,0,0,0,2,2
72053.8,0,0,0,3,1
72053.8,0,0,0,2,2
72062.6,0,0,0,3,1
72062.6,0,0,0,2,2
72135.7,0,0,0,3,1
72135.7,0,0,0,2,2
72146.6,0,0,0,3,1
72146.6,0,0,0,2,2
72200,0,0,0,1,3
72203.4,0,0,0,2,2
72342.8,0,0,0,3,1
72342.8,0,0,0,2,2
72346.1,0,0,0,3,1
73027.8,0,0,0,4,0
73027.8,0,0,0,1,3
73682.1,0,0,0,4,0
73682.1,0,0,0,2,2
73682.1,0,0,0,1,3
73682.1,0,0,0,0,4
73682.8,0,0,0,1,3
73682.8,0,0,0,0,4
73690.9,0,0,0,1,3
73690.9,0,0,0,0,4
73697.6,0,0,0,1,3
73697.6,0,0,0,0,4
73714.2,0,0,0,1,3
73714.2,0,0,0,0,4
73733,0,0,0,1,3
73733,0,0,0,0,4
73742.2,0,0,0,1,3
73742.2,0,0,0,0,4
73758.3,0,0,0,1,3
73758.3,0,0,0,0,4
73758.8,0,0,0,1,3
73758.8,0,0,0,0,4
73839,0,0,0,1,3
73839,0,0,0,0,4
73847,0,0,0,1,3
73900.8,0,0,0,3,1
73900.8,0,0,0,2,2
73900.8,0,0,0,1,3
73905.3,0,0,0,2,2
73905.3,0,0,0,1,3
73906.6,0,0,0,2,2
73914.6,0,0,0,3,1
73914.6,0,0,0,2,2
73924.3,0,0,0,3,1
73924.3,0,0,0,2,2
73924.6,0,0,0,3,1
73924.6,0,0,0,2,2
73928.5,0,0,0,3,1
74080,0,0,0,2,2
74114.4,0,0,0,3,1
74114.4,0,0,0,2,2
74114.4,0,0,0,1,3
74125.4,0,0,0,2,2
74394.6,0,0,0,3,1
74394.6,0,0,0,2,2
74395.6,0,0,0,3,1
74395.6,0,0,0,2,2
74401.3,0,0,0,3,1
74401.3,0,0,0,2,2
74441.2,0,0,0,3,1
74441.2,0,0,0,2,2
74485.4,0,0,0,3,1
74586.5,0,0,0,4,0
74586.5,0,0,0,2,2
75048.1,0,0,0,4,0
76000,0,0,0,3,1
76004.2,0,0,0,4,0
76004.2,0,0,0,3,1
76004.2,0,0,0,0,4
76013.8,0,0,0,1,3
76013.8,0,0,0,0,4
76016,0,0,0,1,3
76016,0,0,0,0,4
76022.3,0,0,0,1,3
76462.7,0,0,0,4,0
76462.7,0,0,0,1,3
76462.7,0,0,0,0,4
76500.3,0,0,0,1,3
76500.3,0,0,0,0,4
76707.8,0,0,0,1,3
76880,0,0,0,0,4
76884,0,0,0,1,3
76884,0,0,0,0,4
76887,0,0,0,1,3
76887,0,0,0,0,4
76888.8,0,0,0,1,3
76921.2,0,0,0,4,0
76921.2,0,0,0,1,3
77644.7,0,0,0,4,0
77644.7,0,0,0,2,2
77644.7,0,0,0,1,3
77644.7,0,0,0,0,4
77650.5,0,0,0,1,3
77650.5,0,0,0,0,4
77651.9,0,0,0,1,3
77651.9,0,0,0,0,4
77655.2,0,0,0,1,3
77655.4,0,0,0,2,2
77655.4,0,0,0,0,4
78211.4,0,0,0,2,2
78211.4,0,0,0,1,3
78211.4,0,0,0,0,4
78213.8,0,0,0,1,3
78213.8,0,0,0,0,4
78221.9,0,0,0,1,3
78221.9,0,0,0,0,4
78223.4,0,0,0,1,3
78223.4,0,0,0,0,4
78223.8,0,0,0,1,3
78232.8,0,0,0,2,2
78232.8,0,0,0,0,4
78362.6,0,0,0,2,2
78362.6,0,0,0,1,3
78362.6,0,0,0,0,4
78379.1,0,0,0,1,3
78379.1,0,0,0,0,4
78381.9,0,0,0,1,3
78422.4,0,0,0,2,2
78422.4,0,0,0,0,4
78950.7,0,0,0,2,2
78950.7,0,0,0,1,3
78950.7,0,0,0,0,4
78952.3,0,0,0,1,3
78952.3,0,0,0,0,4
78958.1,0,0,0,1,3
78958.1,0,0,0,0,4
78967.4,0,0,0,1,3
78967.4,0,0,0,0,4
78978.3,0,0,0,1,3
78978.3,0,0,0,0,4
78990.3,0,0,0,1,3
79361.4,0,0,0,2,2
79361.4,0,0,0,1,3
79364,0,0,0,2,2
79485.1,0,0,0,4,0
79520,0,0,0,3,1
79534.6,0,0,0,4,0
79534.6,0,0,0,3,1
79534.6,0,0,0,1,3
79536.6,0,0,0,2,2
79536.6,0,0,0,1,3
79540.8,0,0,0,2,2
79540.8,0,0,0,1,3
79544.9,0,0,0,2,2
79760,0,0,0,1,3
79772.9,0,0,0,2,2
79772.9,0,0,0,1,3
79781.1,0,0,0,2,2
80597.3,0,0,0,4,0
80597.3,0,0,0,2,2
81060.7,0,0,0,4,0
81060.7,0,0,0,1,3
81060.7,0,0,0,0,4
81063.8,0,0,0,1,3
81656,0,0,0,4,0
81656.1,0,0,0,2,2
81656.1,0,0,0,1,3
81656.1,0,0,0,0,4
81662.8,0,0,0,1,3
81662.8,0,0,0,0,4
81665.7,0,0,0,1,3
81665.7,0,0,0,0,4
81667,0,0,0,1,3
81667,0,0,0,0,4
81668.5,0,0,0,1,3
81668.5,0,0,0,0,4
81677.8,0,0,0,1,3
81677.8,0,0,0,0,4
81698,0,0,0,1,3
81698.1,0,0,0,0,4
81713.1,0,0,0,1,3
81713.1,0,0,0,0,4
81721.5,0,0,0,1,3
81721.5,0,0,0,0,4
81724.3,0,0,0,1,3
81724.3,0,0,0,0,4
81730,0,0,0,1,3
81730,0,0,0,0,4
81730.4,0,0,0,1,3
81730.5,0,0,0,0,4
81773.8,0,0,0,1,3
81845.2,0,0,0,2,2
81845.2,0,0,0,0,4
82373.9,0,0,0,2,2
82373.9,0,0,0,0,4
82529.2,0,0,0,2,2
82529.2,0,0,0,1,3
82529.2,0,0,0,0,4
82538.4,0,0,0,1,3
82609.9,0,0,0,2,2
82609.9,0,0,0,0,4
83177.8,0,0,0,2,2
83177.8,0,0,0,1,3
83177.8,0,0,0,0,4
83201.9,0,0,0,1,3
83201.9,0,0,0,0,4
83218.6,0,0,0,1,3
83305.5,0,0,0,2,2
83327.8,0,0,0,4,0
83327.8,0,0,0,1,3
83327.8,0,0,0,0,4
83331.7,0,0,0,1,3
83923.1,0,0,0,4,0
83923.1,0,0,0,2,2
83923.1,0,0,0,1,3
83923.1,0,0,0,0,4
83924.5,0,0,0,1,3
83924.5,0,0,0,0,4
83926.2,0,0,0,1,3
83926.9,0,0,0,2,2
84985.8,0,0,0,4,0
84985.8,0,0,0,1,3
84985.8,0,0,0,0,4
84987.3,0,0,0,1,3
84987.3,0,0,0,0,4
84990,0,0,0,1,3
84990,0,0,0,0,4
85072.8,0,0,0,1,3
85072.8,0,0,0,0,4
85079,0,0,0,1,3
85079,0,0,0,0,4
85161.8,0,0,0,1,3
85161.8,0,0,0,0,4
85369.3,0,0,0,1,3
85369.3,0,0,0,0,4
85377.4,0,0,0,1,3
85377.4,0,0,0,0,4
85382.7,0,0,0,1,3
85382.7,0,0,0,0,4
85385,0,0,0,1,3
85385,0,0,0,0,4
85444.3,0,0,0,3,1
85444.3,0,0,0,2,2
85444.3,0,0,0,1,3
85444.3,0,0,0,0,4
85445.8,0,0,0,1,3
85445.8,0,0,0,0,4
85454.8,0,0,0,1,3
85457.5,0,0,0,2,2
85462.9,0,0,0,3,1
85462.9,0,0,0,1,3
85462.9,0,0,0,0,4
85469.6,0,0,0,1,3
85469.6,0,0,0,0,4
85484.3,0,0,0,1,3
85484.3,0,0,0,0,4
85592.5,0,0,0,1,3
85592.5,0,0,0,0,4
85685.2,0,0,0,1,3
85691.8,0,0,0,2,2
86388.3,0,0,0,4,0
86388.3,0,0,0,2,2
86388.3,0,0,0,1,3
86388.3,0,0,0,0,4
86388.8,0,0,0,1,3
86388.8,0,0,0,0,4
86394.4,0,0,0,1,3
86394.4,0,0,0,0,4
86408.3,0,0,0,1,3
86408.3,0,0,0,0,4
86422.9,0,0,0,1,3
86422.9,0,0,0,0,4
86436.4,0,0,0,1,3
86436.4,0,0,0,0,4
86454.1,0,0,0,1,3
86454.1,0,0,0,0,4
86480.8,0,0,0,1,3
86480.8,0,0,0,0,4
86495.4,0,0,0,1,3
86495.4,0,0,0,0,4
86508.6,0,0,0,1,3
86699.9,0,0,0,3,1
86814.1,0,0,0,4,0
86814.1,0,0,0,1,3
86814.1,0,0,0,0,4
86860.8,0,0,0,1,3
86860.8,0,0,0,0,4
86866.4,0,0,0,1,3
87468.5,0,0,0,4,0
87468.5,0,0,0,2,2
87468.5,0,0,0,1,3
87468.5,0,0,0,0,4
87474.1,0,0,0,1,3
87486.2,0,0,0,2,2
88186.4,0,0,0,4,0
88186.4,0,0,0,1,3
88186.4,0,0,0,0,4
88256,0,0,0,1,3
88256,0,0,0,0,4
88273.7,0,0,0,1,3
88273.7,0,0,0,0,4
88277.8,0,0,0,1,3
88759.6,0,0,0,4,0
88759.6,0,0,0,2,2
88759.6,0,0,0,1,3
88759.6,0,0,0,0,4
88835.9,0,0,0,1,3
88835.9,0,0,0,2,2
88835.9,0,0,0,0,4
88978.2,0,0,0,2,2
88978.2,0,0,0,1,3
88983.9,0,0,0,2,2
88983.9,0,0,0,0,4
89147.5,0,0,0,2,2
89147.5,0,0,0,0,4
89667.9,0,0,0,2,2
89667.9,0,0,0,1,3
89667.9,0,0,0,0,4
89676.6,0,0,0,1,3
89703.4,0,0,0,3,1
89703.4,0,0,0,1,3
89703.4,0,0,0,0,4
89712.2,0,0,0,1,3
89712.2,0,0,0,0,4
89714.6,0,0,0,1,3
89714.6,0,0,0,0,4
89716,0,0,0,1,3
89716,0,0,0,0,4
89717.4,0,0,0,1,3
89785.1,0,0,0,2,2
89785.1,0,0,0,0,4
90166.8,0,0,0,2,2
90166.8,0,0,0,1,3
90166.8,0,0,0,0,4
90176.1,0,0,0,1,3
90176.1,0,0,0,0,4
90189.3,0,0,0,1,3
90351.3,0,0,0,2,2
90351.3,0,0,0,0,4
90503,0,0,0,2,2
90503,0,0,0,1,3
90503,0,0,0,0,4
90503.2,0,0,0,1,3
90503.2,0,0,0,0,4
90509.4,0,0,0,1,3
90515.3,0,0,0,2,2
90515.3,0,0,0,1,3
90518.2,0,0,0,2,2
90518.2,0,0,0,1,3
90521.8,0,0,0,2,2
90569.9,0,0,0,4,0
90569.9,0,0,0,2,2
91120,0,0,0,1,3
91129.3,0,0,0,2,2
91129.3,0,0,0,1,3
91157.8,0,0,0,2,2
91287.8,0,0,0,4,0
91287.8,0,0,0,1,3
91287.8,0,0,0,0,4
91325.6,0,0,0,1,3
91746.3,0,0,0,4,0
91746.3,0,0,0,2,2
91746.3,0,0,0,1,3
91746.3,0,0,0,0,4
91746.8,0,0,0,1,3
91746.8,0,0,0,0,4
91747.8,0,0,0,1,3
91747.8,0,0,0,0,4
91749.9,0,0,0,1,3
91749.9,0,0,0,0,4
91756.6,0,0,0,1,3
91756.6,0,0,0,0,4
91760.4,0,0,0,1,3
91791,0,0,0,2,2
91791,0,0,0,0,4
92207.8,0,0,0,2,2
92207.8,0,0,0,0,4
92252.5,0,0,0,2,2
92252.5,0,0,0,1,3
92252.5,0,0,0,0,4
92254.9,0,0,0,1,3
92254.9,0,0,0,0,4
92263,0,0,0,1,3
92263.1,0,0,0,0,4
92278,0,0,0,1,3
92278,0,0,0,0,4
92312,0,0,0,1,3
92312,0,0,0,0,4
92317.8,0,0,0,1,3
92317.8,0,0,0,0,4
92330.7,0,0,0,1,3
92330.7,0,0,0,0,4
92333.5,0,0,0,1,3
92333.5,0,0,0,0,4
92341.5,0,0,0,1,3
92390.7,0,0,0,2,2
92390.7,0,0,0,0,4
92702.3,0,0,0,2,2
92702.3,0,0,0,1,3
92702.3,0,0,0,0,4
92710.8,0,0,0,1,3
92710.8,0,0,0,0,4
92714.3,0,0,0,1,3
92755,0,0,0,2,2
92755,0,0,0,0,4
93270.6,0,0,0,2,2
93270.6,0,0,0,1,3
93270.6,0,0,0,0,4
93271.1,0,0,0,1,3
93315.4,0,0,0,2,2
93439,0,0,0,4,0
93439,0,0,0,1,3
93439,0,0,0,0,4
93440.4,0,0,0,1,3
93440.4,0,0,0,0,4
93446.1,0,0,0,1,3
93446.1,0,0,0,0,4
93450.2,0,0,0,1,3
93450.2,0,0,0,0,4
93530.9,0,0,0,1,3
93530.9,0,0,0,0,4
93698.3,0,0,0,1,3
93698.3,0,0,0,0,4
93705,0,0,0,1,3
93705,0,0,0,0,4
93710.7,0,0,0,1,3
93710.7,0,0,0,0,4
