time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
93876.2,0,0,0,1,3
94000,0,0,0,0,4
94002.4,0,0,0,1,3
94002.4,0,0,0,0,4
94010.4,0,0,0,1,3
94040,0,0,0,0,4
94047.9,0,0,0,1,3
94047.9,0,0,0,0,4
94050.3,0,0,0,1,3
94050.3,0,0,0,0,4
94077.9,0,0,0,1,3
94077.9,0,0,0,0,4
94088.8,0,0,0,1,3
94088.8,0,0,0,0,4
94093.8,0,0,0,1,3
94093.8,0,0,0,0,4
94104.2,0,0,0,1,3
94104.2,0,0,0,0,4
94107.8,0,0,0,1,3
94449.4,0,0,0,4,0
94449.4,0,0,0,2,2
94449.4,0,0,0,1,3
94449.4,0,0,0,0,4
94452.3,0,0,0,1,3
94452.3,0,0,0,0,4
94453,0,0,0,1,3
94464.8,0,0,0,2,2
94464.8,0,0,0,1,3
94541,0,0,0,2,2
94541,0,0,0,1,3
94560.3,0,0,0,2,2
94600,0,0,0,1,3
94606.5,0,0,0,2,2
94606.5,0,0,0,1,3
94606.5,0,0,0,0,4
94611.4,0,0,0,1,3
94611.4,0,0,0,0,4
94645.3,0,0,0,1,3
94645.3,0,0,0,0,4
94646.4,0,0,0,1,3
94761,0,0,0,3,1
94761,0,0,0,0,4
95132.6,0,0,0,1,3
95132.6,0,0,0,0,4
95143.1,0,0,0,1,3
95143.1,0,0,0,0,4
95164.6,0,0,0,1,3
95164.7,0,0,0,0,4
95168.2,0,0,0,1,3
95168.2,0,0,0,0,4
95248.2,0,0,0,3,1
95248.2,0,0,0,1,3
95248.2,0,0,0,0,4
95264.8,0,0,0,1,3
95435,0,0,0,2,2
95440,0,0,0,1,3
95453.4,0,0,0,2,2
95453.5,0,0,0,1,3
95480,0,0,0,0,4
95528.4,0,0,0,1,3
95528.4,0,0,0,0,4
95534.1,0,0,0,1,3
95534.1,0,0,0,0,4
95539,0,0,0,1,3
95539,0,0,0,0,4
95539.7,0,0,0,1,3
95555.3,0,0,0,2,2
95680,0,0,0,1,3
95683.1,0,0,0,2,2
95683.1,0,0,0,1,3
95699.7,0,0,0,2,2
95699.7,0,0,0,1,3
95725.8,0,0,0,2,2
95725.8,0,0,0,1,3
95743.8,0,0,0,2,2
95932.1,0,0,0,4,0
95932.1,0,0,0,1,3
95932.1,0,0,0,0,4
95942.7,0,0,0,1,3
95942.7,0,0,0,0,4
95955,0,0,0,1,3
95955,0,0,0,0,4
95982.5,0,0,0,1,3
95982.5,0,0,0,0,4
95994.8,0,0,0,1,3
95994.8,0,0,0,0,4
95996.1,0,0,0,1,3
95996.1,0,0,0,0,4
96037.4,0,0,0,1,3
96527.5,0,0,0,4,0
96527.5,0,0,0,2,2
96527.5,0,0,0,0,4
97331.3,0,0,0,2,2
97331.3,0,0,0,4,0
97331.3,0,0,0,2,2
97331.3,0,0,0,1,3
97331.3,0,0,0,0,4
97340.6,0,0,0,1,3
97340.6,0,0,0,0,4
97348,0,0,0,1,3
97348,0,0,0,0,4
97353,0,0,0,1,3
97353,0,0,0,0,4
97363.5,0,0,0,1,3
97363.5,0,0,0,0,4
97371.9,0,0,0,1,3
97371.9,0,0,0,0,4
97385.7,0,0,0,1,3
97420.7,0,0,0,2,2
97420.7,0,0,0,1,3
97440.4,0,0,0,2,2
97440.4,0,0,0,0,4
98135.1,0,0,0,2,2
98135.1,0,0,0,1,3
98135.1,0,0,0,0,4
98141.2,0,0,0,1,3
98141.2,0,0,0,0,4
98156.7,0,0,0,1,3
98156.7,0,0,0,0,4
98308.6,0,0,0,1,3
98308.6,0,0,0,0,4
98324.4,0,0,0,1,3
98324.4,0,0,0,0,4
98327.3,0,0,0,1,3
98327.3,0,0,0,0,4
98345.1,0,0,0,1,3
98345.1,0,0,0,0,4
98358.3,0,0,0,1,3
98358.3,0,0,0,0,4
98363.4,0,0,0,1,3
98363.4,0,0,0,0,4
98383.1,0,0,0,1,3
98383.1,0,0,0,0,4
98389.6,0,0,0,1,3
98503.2,0,0,0,3,1
98503.2,0,0,0,2,2
98517,0,0,0,3,1
98687.6,0,0,0,4,0
98687.6,0,0,0,3,1
98705.3,0,0,0,4,0
98880,0,0,0,3,1
98897.1,0,0,0,4,0
98897.2,0,0,0,3,1
98897.2,0,0,0,2,2
98897.6,0,0,0,3,1
98897.6,0,0,0,2,2
98903.7,0,0,0,3,1
98903.7,0,0,0,2,2
98905.1,0,0,0,3,1
98907.5,0,0,0,4,0
98907.5,0,0,0,3,1
98908,0,0,0,4,0
98908,0,0,0,3,1
98952.8,0,0,0,4,0
99440,0,0,0,3,1
99473.9,0,0,0,4,0
99473.9,0,0,0,1,3
99932.4,0,0,0,4,0
99932.4,0,0,0,2,2
99932.4,0,0,0,0,4
100244,0,0,0,2,2
100244,0,0,0,1,3
100289,0,0,0,2,2
100428,0,0,0,4,0
100428,0,0,0,3,1
100443,0,0,0,4,0
100443,0,0,0,3,1
100448,0,0,0,4,0
101160,0,0,0,3,1
101178,0,0,0,4,0
101178,0,0,0,3,1
101178,0,0,0,2,2
101196,0,0,0,3,1
101196,0,0,0,2,2
101211,0,0,0,3,1
101211,0,0,0,2,2
101212,0,0,0,3,1
101221,0,0,0,4,0
101221,0,0,0,2,2
101320,0,0,0,1,3
101324,0,0,0,2,2
101324,0,0,0,1,3
101324,0,0,0,0,4
101327,0,0,0,1,3
101327,0,0,0,0,4
101334,0,0,0,1,3
101494,0,0,0,2,2
101685,0,0,0,4,0
101685,0,0,0,1,3
101685,0,0,0,0,4
101687,0,0,0,1,3
101960,0,0,0,0,4
101966,0,0,0,1,3
101966,0,0,0,0,4
101974,0,0,0,1,3
101974,0,0,0,0,4
101991,0,0,0,1,3
101991,0,0,0,0,4
101993,0,0,0,1,3
101993,0,0,0,0,4
102004,0,0,0,1,3
102004,0,0,0,0,4
102121,0,0,0,1,3
102121,0,0,0,0,4
102123,0,0,0,1,3
102280,0,0,0,4,0
102280,0,0,0,2,2
102280,0,0,0,0,4
103206,0,0,0,2,2
103206,0,0,0,4,0
103206,0,0,0,2,2
103206,0,0,0,1,3
103206,0,0,0,0,4
103214,0,0,0,1,3
103214,0,0,0,0,4
103224,0,0,0,1,3
103224,0,0,0,0,4
103233,0,0,0,1,3
103233,0,0,0,0,4
103246,0,0,0,1,3
103246,0,0,0,0,4
103254,0,0,0,1,3
103254,0,0,0,0,4
103256,0,0,0,1,3
103256,0,0,0,0,4
103259,0,0,0,1,3
103259,0,0,0,0,4
103264,0,0,0,1,3
103264,0,0,0,0,4
103275,0,0,0,1,3
103275,0,0,0,0,4
103285,0,0,0,1,3
103285,0,0,0,0,4
103290,0,0,0,1,3
103290,0,0,0,0,4
103338,0,0,0,1,3
103338,0,0,0,0,4
103355,0,0,0,1,3
103355,0,0,0,0,4
103369,0,0,0,1,3
103369,0,0,0,0,4
103391,0,0,0,1,3
103391,0,0,0,0,4
103410,0,0,0,1,3
103410,0,0,0,0,4
103413,0,0,0,1,3
103413,0,0,0,0,4
103414,0,0,0,1,3
103414,0,0,0,0,4
103458,0,0,0,1,3
103681,0,0,0,2,2
103681,0,0,0,0,4
103900,0,0,0,2,2
103900,0,0,0,1,3
103900,0,0,0,0,4
103908,0,0,0,1,3
103908,0,0,0,0,4
103912,0,0,0,1,3
103914,0,0,0,2,2
103914,0,0,0,1,3
103915,0,0,0,2,2
104268,0,0,0,4,0
104268,0,0,0,1,3
104400,0,0,0,0,4
104402,0,0,0,1,3
104402,0,0,0,0,4
104454,0,0,0,1,3
104454,0,0,0,0,4
104475,0,0,0,1,3
104475,0,0,0,0,4
104603,0,0,0,1,3
104603,0,0,0,0,4
104605,0,0,0,1,3
104605,0,0,0,0,4
104615,0,0,0,1,3
104615,0,0,0,0,4
104616,0,0,0,1,3
104864,0,0,0,4,0
104864,0,0,0,2,2
104864,0,0,0,0,4
105327,0,0,0,2,2
105327,0,0,0,1,3
105327,0,0,0,0,4
105333,0,0,0,1,3
105333,0,0,0,0,4
105343,0,0,0,1,3
105343,0,0,0,0,4
105355,0,0,0,1,3
105511,0,0,0,2,2
105511,0,0,0,1,3
105511,0,0,0,0,4
105530,0,0,0,1,3
105530,0,0,0,0,4
105550,0,0,0,1,3
105550,0,0,0,0,4
105568,0,0,0,1,3
105576,0,0,0,2,2
105576,0,0,0,1,3
105596,0,0,0,2,2
105596,0,0,0,1,3
105667,0,0,0,3,1
105667,0,0,0,2,2
105679,0,0,0,3,1
105679,0,0,0,2,2
105685,0,0,0,3,1
105695,0,0,0,4,0
105695,0,0,0,3,1
105715,0,0,0,4,0
107760,0,0,0,3,1
107768,0,0,0,4,0
107768,0,0,0,3,1
107768,0,0,0,2,2
107780,0,0,0,3,1
107960,0,0,0,1,3
107969,0,0,0,2,2
107969,0,0,0,1,3
107987,0,0,0,2,2
107987,0,0,0,1,3
107996,0,0,0,2,2
107996,0,0,0,1,3
108000,0,0,0,2,2
108000,0,0,0,1,3
108000,0,0,0,0,4
108022,0,0,0,1,3
108022,0,0,0,0,4
108032,0,0,0,1,3
108032,0,0,0,0,4
108044,0,0,0,1,3
108044,0,0,0,0,4
108075,0,0,0,1,3
108075,0,0,0,0,4
108086,0,0,0,1,3
108086,0,0,0,0,4
108097,0,0,0,1,3
108097,0,0,0,0,4
108108,0,0,0,1,3
108108,0,0,0,0,4
108236,0,0,0,1,3
108236,0,0,0,0,4
108239,0,0,0,1,3
108239,0,0,0,0,4
108256,0,0,0,1,3
108516,0,0,0,3,1
108516,0,0,0,1,3
108516,0,0,0,0,4
108543,0,0,0,1,3
108543,0,0,0,0,4
108548,0,0,0,1,3
108548,0,0,0,0,4
108550,0,0,0,1,3
108567,0,0,0,2,2
108880,0,0,0,1,3
108892,0,0,0,2,2
108892,0,0,0,1,3
108892,0,0,0,0,4
108903,0,0,0,1,3
108911,0,0,0,2,2
108911,0,0,0,1,3
108923,0,0,0,2,2
109360,0,0,0,1,3
109378,0,0,0,2,2
109378,0,0,0,1,3
109390,0,0,0,2,2
109390,0,0,0,1,3
109393,0,0,0,2,2
109393,0,0,0,1,3
109415,0,0,0,2,2
109441,0,0,0,4,0
109441,0,0,0,2,2
109441,0,0,0,0,4
109997,0,0,0,2,2
109997,0,0,0,1,3
109997,0,0,0,0,4
109998,0,0,0,1,3
109998,0,0,0,0,4
110001,0,0,0,1,3
110001,0,0,0,0,4
110014,0,0,0,1,3
110014,0,0,0,0,4
110017,0,0,0,1,3
110040,0,0,0,0,4
110046,0,0,0,1,3
110046,0,0,0,0,4
110058,0,0,0,1,3
110058,0,0,0,0,4
110063,0,0,0,1,3
110063,0,0,0,0,4
110067,0,0,0,1,3
110069,0,0,0,2,2
110069,0,0,0,1,3
110081,0,0,0,2,2
110081,0,0,0,1,3
110100,0,0,0,2,2
110100,0,0,0,1,3
110103,0,0,0,2,2
110125,0,0,0,4,0
110125,0,0,0,1,3
110584,0,0,0,4,0
110584,0,0,0,2,2
110584,0,0,0,0,4
111047,0,0,0,2,2
111047,0,0,0,4,0
111047,0,0,0,3,1
111047,0,0,0,0,4
111055,0,0,0,1,3
111055,0,0,0,0,4
111075,0,0,0,1,3
111075,0,0,0,0,4
111101,0,0,0,1,3
111101,0,0,0,0,4
111115,0,0,0,1,3
111115,0,0,0,0,4
111191,0,0,0,1,3
111191,0,0,0,0,4
111207,0,0,0,1,3
111620,0,0,0,4,0
111620,0,0,0,1,3
111620,0,0,0,0,4
111624,0,0,0,1,3
112079,0,0,0,4,0
112079,0,0,0,2,2
112079,0,0,0,1,3
112080,0,0,0,0,4
112127,0,0,0,1,3
112127,0,0,0,0,4
112130,0,0,0,1,3
112130,0,0,0,0,4
112141,0,0,0,1,3
112141,0,0,0,0,4
112152,0,0,0,1,3
112152,0,0,0,0,4
112155,0,0,0,1,3
112155,0,0,0,0,4
112172,0,0,0,1,3
112172,0,0,0,0,4
112174,0,0,0,1,3
112390,0,0,0,3,1
112390,0,0,0,0,4
112908,0,0,0,1,3
112908,0,0,0,0,4
112908,0,0,0,1,3
112908,0,0,0,0,4
112913,0,0,0,1,3
112913,0,0,0,0,4
112917,0,0,0,1,3
112917,0,0,0,0,4
113045,0,0,0,3,1
113045,0,0,0,1,3
113045,0,0,0,0,4
113056,0,0,0,1,3
113056,0,0,0,0,4
113057,0,0,0,1,3
113057,0,0,0,0,4
113069,0,0,0,1,3
113069,0,0,0,0,4
113086,0,0,0,1,3
113280,0,0,0,0,4
113292,0,0,0,1,3
113292,0,0,0,0,4
113293,0,0,0,1,3
113293,0,0,0,0,4
113302,0,0,0,1,3
113302,0,0,0,0,4
113331,0,0,0,1,3
113331,0,0,0,0,4
113337,0,0,0,1,3
113337,0,0,0,0,4
113348,0,0,0,1,3
113348,0,0,0,0,4
113367,0,0,0,1,3
113375,0,0,0,2,2
113375,0,0,0,1,3
113382,0,0,0,2,2
113601,0,0,0,4,0
113601,0,0,0,1,3
113601,0,0,0,0,4
113613,0,0,0,1,3
114196,0,0,0,4,0
114196,0,0,0,2,2
114196,0,0,0,0,4
114752,0,0,0,2,2
114752,0,0,0,0,4
115259,0,0,0,2,2
115259,0,0,0,1,3
115259,0,0,0,0,4
115260,0,0,0,1,3
115260,0,0,0,0,4
115271,0,0,0,1,3
115271,0,0,0,0,4
115275,0,0,0,1,3
115275,0,0,0,0,4
115283,0,0,0,1,3
115460,0,0,0,2,2
115460,0,0,0,1,3
115461,0,0,0,2,2
115720,0,0,0,1,3
115735,0,0,0,2,2
115735,0,0,0,1,3
115735,0,0,0,0,4
115741,0,0,0,1,3
115741,0,0,0,0,4
115745,0,0,0,1,3
115750,0,0,0,2,2
115750,0,0,0,1,3
115755,0,0,0,2,2
115755,0,0,0,1,3
115767,0,0,0,2,2
115767,0,0,0,1,3
115801,0,0,0,2,2
115815,0,0,0,4,0
115815,0,0,0,1,3
115840,0,0,0,0,4
115856,0,0,0,1,3
115856,0,0,0,0,4
115878,0,0,0,1,3
115878,0,0,0,0,4
115893,0,0,0,1,3
115893,0,0,0,0,4
115902,0,0,0,1,3
116040,0,0,0,0,4
116059,0,0,0,1,3
116059,0,0,0,0,4
116070,0,0,0,1,3
116070,0,0,0,0,4
116076,0,0,0,1,3
116076,0,0,0,0,4
116079,0,0,0,1,3
116079,0,0,0,0,4
116083,0,0,0,1,3
116083,0,0,0,0,4
116089,0,0,0,1,3
116089,0,0,0,0,4
116094,0,0,0,1,3
116302,0,0,0,4,0
116302,0,0,0,2,2
116302,0,0,0,1,3
116314,0,0,0,2,2
116314,0,0,0,1,3
116326,0,0,0,2,2
116326,0,0,0,1,3
116335,0,0,0,2,2
116600,0,0,0,1,3
116603,0,0,0,2,2
116603,0,0,0,1,3
116603,0,0,0,0,4
116621,0,0,0,1,3
116680,0,0,0,0,4
116688,0,0,0,1,3
116688,0,0,0,0,4
116870,0,0,0,1,3
116870,0,0,0,0,4
116889,0,0,0,1,3
116889,0,0,0,0,4
116927,0,0,0,1,3
116927,0,0,0,0,4
116931,0,0,0,1,3
116931,0,0,0,0,4
116932,0,0,0,1,3
116932,0,0,0,0,4
116933,0,0,0,1,3
116933,0,0,0,0,4
116934,0,0,0,1,3
116934,0,0,0,0,4
116934,0,0,0,1,3
116934,0,0,0,0,4
116947,0,0,0,1,3
116947,0,0,0,0,4
116952,0,0,0,1,3
116952,0,0,0,0,4
116953,0,0,0,1,3
116953,0,0,0,0,4
116956,0,0,0,1,3
116956,0,0,0,0,4
116969,0,0,0,1,3
116969,0,0,0,0,4
116987,0,0,0,1,3
116987,0,0,0,0,4
117005,0,0,0,1,3
117005,0,0,0,0,4
117022,0,0,0,1,3
117036,0,0,0,2,2
117365,0,0,0,4,0
117365,0,0,0,1,3
117365,0,0,0,0,4
117368,0,0,0,1,3
117368,0,0,0,0,4
117379,0,0,0,1,3
117823,0,0,0,4,0
118960,0,0,0,3,1
119011,0,0,0,4,0
119011,0,0,0,1,3
119011,0,0,0,0,4
119024,0,0,0,1,3
119200,0,0,0,0,4
119218,0,0,0,1,3
119218,0,0,0,0,4
119298,0,0,0,1,3
119298,0,0,0,0,4
119310,0,0,0,1,3
119310,0,0,0,0,4
119328,0,0,0,1,3
119328,0,0,0,0,4
119344,0,0,0,1,3
119584,0,0,0,4,0
119584,0,0,0,2,2
119584,0,0,0,1,3
119629,0,0,0,2,2
119629,0,0,0,1,3
119657,0,0,0,2,2
119657,0,0,0,1,3
119661,0,0,0,2,2
119661,0,0,0,1,3
119667,0,0,0,2,2
120000,0,0,0,1,3
120010,0,0,0,2,2
120010,0,0,0,1,3
120010,0,0,0,0,4
120020,0,0,0,1,3
120020,0,0,0,0,4
120032,0,0,0,1,3
120080,0,0,0,3,1
120080,0,0,0,2,2
120083,0,0,0,3,1
120138,0,0,0,4,0
120138,0,0,0,1,3
120733,0,0,0,4,0
120733,0,0,0,3,1
120736,0,0,0,4,0
120736,0,0,0,3,1
120744,0,0,0,4,0
120800,0,0,0,1,3
121395,0,0,0,4,0
121395,0,0,0,1,3
121395,0,0,0,0,4
121756,0,0,0,1,3
121854,0,0,0,4,0
121854,0,0,0,3,1
122021,0,0,0,4,0
122021,0,0,0,3,1
122027,0,0,0,4,0
122027,0,0,0,3,1
122044,0,0,0,4,0
122044,0,0,0,3,1
122056,0,0,0,4,0
122240,0,0,0,3,1
122440,0,0,0,2,2
122481,0,0,0,3,1
122481,0,0,0,2,2
122487,0,0,0,3,1
122487,0,0,0,0,4
122807,0,0,0,1,3
122807,0,0,0,0,4
122856,0,0,0,1,3
122856,0,0,0,0,4
122862,0,0,0,1,3
122862,0,0,0,0,4
122888,0,0,0,1,3
123083,0,0,0,4,0
123083,0,0,0,2,2
123083,0,0,0,1,3
123095,0,0,0,2,2
123095,0,0,0,1,3
123103,0,0,0,2,2
123301,0,0,0,4,0
123301,0,0,0,2,2
123440,0,0,0,1,3
123440,0,0,0,2,2
123440,0,0,0,0,4
123902,0,0,0,2,2
123902,0,0,0,1,3
123902,0,0,0,0,4
123903,0,0,0,1,3
123903,0,0,0,0,4
123913,0,0,0,1,3
123913,0,0,0,0,4
123918,0,0,0,1,3
123918,0,0,0,0,4
123923,0,0,0,1,3
123923,0,0,0,0,4
123926,0,0,0,1,3
123926,0,0,0,0,4
123930,0,0,0,1,3
123930,0,0,0,0,4
123935,0,0,0,1,3
123935,0,0,0,0,4
123940,0,0,0,1,3
123940,0,0,0,0,4
123940,0,0,0,1,3
123940,0,0,0,0,4
123942,0,0,0,1,3
123942,0,0,0,0,4
123945,0,0,0,1,3
123961,0,0,0,2,2
124105,0,0,0,4,0
124105,0,0,0,1,3
124592,0,0,0,4,0
124592,0,0,0,2,2
125088,0,0,0,4,0
125088,0,0,0,3,1
125118,0,0,0,4,0
126560,0,0,0,3,1
126562,0,0,0,4,0
126562,0,0,0,1,3
126562,0,0,0,0,4
126609,0,0,0,1,3
126920,0,0,0,0,4
126927,0,0,0,1,3
126927,0,0,0,0,4
126931,0,0,0,1,3
126931,0,0,0,0,4
126940,0,0,0,1,3
126940,0,0,0,0,4
126958,0,0,0,1,3
127020,0,0,0,4,0
127020,0,0,0,2,2
127020,0,0,0,1,3
127051,0,0,0,2,2
127051,0,0,0,1,3
127081,0,0,0,2,2
127704,0,0,0,4,0
127704,0,0,0,1,3
127704,0,0,0,0,4
127721,0,0,0,1,3
128359,0,0,0,4,0
128359,0,0,0,2,2
128359,0,0,0,1,3
128367,0,0,0,2,2
128670,0,0,0,4,0
128670,0,0,0,1,3
128670,0,0,0,0,4
128682,0,0,0,1,3
128682,0,0,0,0,4
128758,0,0,0,1,3
128758,0,0,0,0,4
128778,0,0,0,1,3
128778,0,0,0,0,4
128799,0,0,0,1,3
128799,0,0,0,0,4
128808,0,0,0,1,3
128808,0,0,0,0,4
128826,0,0,0,1,3
129266,0,0,0,4,0
129920,0,0,0,3,1
129960,0,0,0,2,2
129961,0,0,0,3,1
129961,0,0,0,2,2
129961,0,0,0,1,3
129962,0,0,0,2,2
129962,0,0,0,1,3
129964,0,0,0,2,2
129964,0,0,0,3,1
129964,0,0,0,2,2
129964,0,0,0,1,3
129967,0,0,0,2,2
129967,0,0,0,1,3
129970,0,0,0,2,2
129970,0,0,0,1,3
129973,0,0,0,2,2
129973,0,0,0,1,3
129981,0,0,0,2,2
129983,0,0,0,3,1
129983,0,0,0,2,2
129994,0,0,0,3,1
129994,0,0,0,2,2
130004,0,0,0,3,1
130004,0,0,0,1,3
130051,0,0,0,2,2
130051,0,0,0,1,3
130054,0,0,0,2,2
130400,0,0,0,1,3
130403,0,0,0,2,2
130403,0,0,0,1,3
130403,0,0,0,0,4
130406,0,0,0,1,3
130422,0,0,0,2,2
130480,0,0,0,1,3
130556,0,0,0,2,2
130556,0,0,0,1,3
130556,0,0,0,0,4
130559,0,0,0,1,3
130621,0,0,0,2,2
130621,0,0,0,1,3
130638,0,0,0,2,2
130638,0,0,0,1,3
130654,0,0,0,2,2
130654,0,0,0,1,3
130666,0,0,0,2,2
130666,0,0,0,1,3
130667,0,0,0,2,2
130687,0,0,0,4,0
130687,0,0,0,2,2
131613,0,0,0,4,0
131613,0,0,0,3,1
131633,0,0,0,4,0
131633,0,0,0,3,1
131642,0,0,0,4,0
131642,0,0,0,3,1
131687,0,0,0,4,0
133880,0,0,0,3,1
133881,0,0,0,4,0
133881,0,0,0,3,1
133881,0,0,0,1,3
133896,0,0,0,2,2
133896,0,0,0,1,3
133920,0,0,0,0,4
133973,0,0,0,1,3
133973,0,0,0,0,4
133989,0,0,0,1,3
134026,0,0,0,2,2
134026,0,0,0,1,3
134026,0,0,0,0,4
134075,0,0,0,1,3
134075,0,0,0,0,4
134090,0,0,0,1,3
134090,0,0,0,0,4
134100,0,0,0,2,2
134100,0,0,0,1,3
134108,0,0,0,2,2
134160,0,0,0,1,3
134178,0,0,0,2,2
134178,0,0,0,1,3
134178,0,0,0,0,4
134189,0,0,0,1,3
134189,0,0,0,0,4
134195,0,0,0,1,3
134200,0,0,0,2,2
134200,0,0,0,1,3
134204,0,0,0,2,2
134387,0,0,0,3,1
134387,0,0,0,2,2
134403,0,0,0,3,1
134403,0,0,0,2,2
134418,0,0,0,3,1
134520,0,0,0,2,2
134626,0,0,0,3,1
134626,0,0,0,0,4
134704,0,0,0,1,3
134704,0,0,0,0,4
134723,0,0,0,1,3
134723,0,0,0,0,4
134907,0,0,0,1,3
134907,0,0,0,0,4
134921,0,0,0,1,3
134921,0,0,0,0,4
135199,0,0,0,3,1
135199,0,0,0,2,2
135199,0,0,0,0,4
135201,0,0,0,1,3
135201,0,0,0,0,4
135203,0,0,0,1,3
135203,0,0,0,0,4
135309,0,0,0,1,3
135309,0,0,0,0,4
135320,0,0,0,1,3
135320,0,0,0,0,4
135328,0,0,0,1,3
135328,0,0,0,0,4
135377,0,0,0,1,3
135377,0,0,0,0,4
135433,0,0,0,1,3
135433,0,0,0,0,4
135462,0,0,0,1,3
135462,0,0,0,0,4
135463,0,0,0,1,3
135463,0,0,0,0,4
135473,0,0,0,1,3
135748,0,0,0,2,2
135748,0,0,0,0,4
135755,0,0,0,2,2
135755,0,0,0,1,3
135761,0,0,0,2,2
135761,0,0,0,1,3
135761,0,0,0,2,2
136674,0,0,0,4,0
136674,0,0,0,1,3
136674,0,0,0,0,4
136680,0,0,0,1,3
136680,0,0,0,0,4
136681,0,0,0,1,3
136681,0,0,0,0,4
136724,0,0,0,1,3
136800,0,0,0,0,4
137067,0,0,0,1,3
137067,0,0,0,0,4
137077,0,0,0,1,3
137077,0,0,0,0,4
137088,0,0,0,1,3
137088,0,0,0,0,4
137096,0,0,0,1,3
137160,0,0,0,0,4
137161,0,0,0,3,1
137161,0,0,0,1,3
137162,0,0,0,2,2
137162,0,0,0,1,3
137162,0,0,0,0,4
137290,0,0,0,1,3
137290,0,0,0,0,4
137298,0,0,0,1,3
137298,0,0,0,0,4
137301,0,0,0,1,3
137346,0,0,0,2,2
137346,0,0,0,1,3
137350,0,0,0,2,2
137350,0,0,0,1,3
137397,0,0,0,2,2
137473,0,0,0,4,0
137473,0,0,0,1,3
137480,0,0,0,0,4
137524,0,0,0,1,3
137524,0,0,0,0,4
137526,0,0,0,1,3
137526,0,0,0,0,4
137556,0,0,0,1,3
137556,0,0,0,0,4
137563,0,0,0,1,3
137563,0,0,0,0,4
137571,0,0,0,1,3
137571,0,0,0,0,4
138046,0,0,0,3,1
138046,0,0,0,2,2
138072,0,0,0,3,1
138097,0,0,0,4,0
138097,0,0,0,3,1
138100,0,0,0,4,0
138360,0,0,0,3,1
138371,0,0,0,4,0
138371,0,0,0,2,2
138371,0,0,0,1,3
138381,0,0,0,2,2
138400,0,0,0,1,3
138402,0,0,0,2,2
138402,0,0,0,1,3
138402,0,0,0,0,4
138407,0,0,0,1,3
138407,0,0,0,0,4
138407,0,0,0,1,3
138407,0,0,0,0,4
138418,0,0,0,1,3
138424,0,0,0,2,2
138424,0,0,0,1,3
138458,0,0,0,2,2
138458,0,0,0,1,3
138475,0,0,0,2,2
139297,0,0,0,4,0
139297,0,0,0,3,1
139308,0,0,0,4,0
139308,0,0,0,3,1
139311,0,0,0,4,0
139311,0,0,0,3,1
139323,0,0,0,4,0
139323,0,0,0,3,1
139328,0,0,0,4,0
140400,0,0,0,3,1
140440,0,0,0,2,2
140456,0,0,0,3,1
140456,0,0,0,2,2
140456,0,0,0,1,3
140457,0,0,0,2,2
140457,0,0,0,3,1
140457,0,0,0,1,3
140506,0,0,0,2,2
140506,0,0,0,1,3
140506,0,0,0,0,4
140514,0,0,0,1,3
140520,0,0,0,2,2
140520,0,0,0,1,3
140522,0,0,0,2,2
140522,0,0,0,1,3
140569,0,0,0,2,2
140569,0,0,0,1,3
140599,0,0,0,2,2
140599,0,0,0,1,3
140610,0,0,0,2,2
140920,0,0,0,1,3
140990,0,0,0,2,2
140990,0,0,0,1,3
140990,0,0,0,0,4
140994,0,0,0,1,3
140994,0,0,0,0,4
141002,0,0,0,1,3
141013,0,0,0,3,1
141013,0,0,0,2,2
141018,0,0,0,3,1
141018,0,0,0,2,2
141070,0,0,0,3,1
141070,0,0,0,2,2
141075,0,0,0,3,1
141075,0,0,0,2,2
141087,0,0,0,3,1
141087,0,0,0,2,2
141135,0,0,0,3,1
141135,0,0,0,2,2
141144,0,0,0,3,1
141156,0,0,0,4,0
141200,0,0,0,3,1
141220,0,0,0,4,0
141220,0,0,0,3,1
141220,0,0,0,2,2
141230,0,0,0,3,1
141264,0,0,0,4,0
141264,0,0,0,3,1
141294,0,0,0,4,0
141294,0,0,0,3,1
141305,0,0,0,4,0
141305,0,0,0,3,1
141320,0,0,0,4,0
141320,0,0,0,3,1
141323,0,0,0,4,0
141520,0,0,0,3,1
141528,0,0,0,4,0
141528,0,0,0,3,1
141528,0,0,0,2,2
141537,0,0,0,3,1
141548,0,0,0,4,0
141548,0,0,0,3,1
141563,0,0,0,4,0
141563,0,0,0,3,1
141566,0,0,0,4,0
141566,0,0,0,3,1
141582,0,0,0,4,0
141582,0,0,0,3,1
141647,0,0,0,4,0
144680,0,0,0,3,1
144720,0,0,0,2,2
144749,0,0,0,3,1
144749,0,0,0,2,2
144749,0,0,0,1,3
144752,0,0,0,2,2
144765,0,0,0,3,1
144765,0,0,0,2,2
144784,0,0,0,3,1
144784,0,0,0,2,2
144801,0,0,0,3,1
144801,0,0,0,2,2
144806,0,0,0,3,1
144806,0,0,0,2,2
144818,0,0,0,3,1
145040,0,0,0,2,2
145056,0,0,0,3,1
145056,0,0,0,2,2
145056,0,0,0,1,3
145071,0,0,0,2,2
145074,0,0,0,3,1
145074,0,0,0,1,3
145160,0,0,0,0,4
145225,0,0,0,1,3
145225,0,0,0,0,4
145234,0,0,0,1,3
145234,0,0,0,0,4
145242,0,0,0,1,3
145242,0,0,0,0,4
145244,0,0,0,1,3
145244,0,0,0,0,4
