job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
0,w0,low_21,520.000000,1,20.846219,1,COMPLETED_SUCCESSFULLY,520.001200,9.747282,529.748482,0.001200,9.748482,1.000123,0,-1.000000,""
1,w0,med_63,520.000000,1,82.484178,1,COMPLETED_SUCCESSFULLY,529.750132,37.748731,567.498863,9.750132,47.498863,1.258290,0,-1.000000,""
2,w0,low_13,520.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,567.500513,2.775016,570.275529,47.500513,50.275529,18.117203,0,-1.000000,""
3,w0,low_25,520.000000,1,19.561662,1,COMPLETED_SUCCESSFULLY,570.277179,9.145079,579.422258,50.277179,59.422258,6.497731,0,-1.000000,""
5,w0,med_89,520.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,529.750732,311.587541,841.338273,9.750732,321.338273,1.031294,1-2,-1.000000,""
6,w0,med_74,520.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,841.339923,463.397663,1304.737586,321.339923,784.737586,1.693443,0-1,-1.000000,""
4,w0,low_5,520.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,1304.739236,6.447170,1311.186406,784.739236,791.186406,122.718410,0,-1.000000,""
7,w0,med_83,1360.000000,3,573.166215,0,COMPLETED_WALLTIME_REACHED,1360.001800,573.166215,1933.168015,0.001800,573.168015,1.000003,0-2,-1.000000,""
12,w0,low_32,1360.000000,1,4.015615,1,COMPLETED_SUCCESSFULLY,1933.170265,3.794039,1936.964304,573.170265,576.964304,152.071262,2,-1.000000,""
14,w0,med_82,1760.000000,2,803.837473,0,COMPLETED_WALLTIME_REACHED,1933.169665,803.837473,2737.007138,173.169665,977.007138,1.215429,0-1,-1.000000,""
19,w0,low_34,1760.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,2737.009388,3.610596,2740.619984,977.009388,980.619984,271.595057,1,-1.000000,""
15,w0,low_35,1760.000000,1,17.543373,1,COMPLETED_SUCCESSFULLY,2737.008788,8.205672,2745.214460,977.008788,985.214460,120.065060,0,-1.000000,""
16,w0,low_44,1760.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,2745.216110,9.308150,2754.524260,985.216110,994.524260,106.844462,0,-1.000000,""
17,w0,low_2,1760.000000,1,8.951615,1,COMPLETED_SUCCESSFULLY,2754.525910,4.182906,2758.708816,994.525910,998.708816,238.759556,0,-1.000000,""
20,w0,low_57,1760.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,2758.710466,8.186861,2766.897328,998.710466,1006.897328,122.989420,0,-1.000000,""
18,w0,low_40,1760.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,2766.898978,5.364628,2772.263606,1006.898978,1012.263606,188.692235,0,-1.000000,""
8,w0,med_80,1360.000000,2,925.389273,0,COMPLETED_WALLTIME_REACHED,1936.965954,925.389273,2862.355227,576.965954,1502.355227,1.623485,2-3,-1.000000,""
9,w0,low_43,1360.000000,1,19.025134,1,COMPLETED_SUCCESSFULLY,2862.356877,18.000018,2880.356895,1502.356877,1520.356895,84.464187,3,-1.000000,""
10,w0,low_24,1360.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,2880.358545,1.014512,2881.373057,1520.358545,1521.373057,1499.610429,3,-1.000000,""
13,w0,low_38,1360.000000,1,6.393285,1,COMPLETED_SUCCESSFULLY,2881.374707,6.047455,2887.422163,1521.374707,1527.422163,252.572702,3,-1.000000,""
11,w0,low_5,1360.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,2887.423813,13.042050,2900.465863,1527.423813,1540.465863,118.115313,3,-1.000000,""
21,w0,low_25,4360.000000,1,19.561662,1,COMPLETED_SUCCESSFULLY,4360.001800,18.499680,4378.501480,0.001800,18.501480,1.000097,3,-1.000000,""
22,w0,low_34,4360.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,4378.503130,5.680814,4384.183944,18.503130,24.183944,4.257127,3,-1.000000,""
23,w0,low_51,4360.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,4384.185594,1.877119,4386.062713,24.185594,26.062713,13.884422,1,-1.000000,""
24,w0,low_1,4360.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,4386.064363,0.307660,4386.372024,26.064363,26.372024,85.717960,1,-1.000000,""
26,w0,low_8,4360.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,4378.503730,19.515993,4398.019723,18.503730,38.019723,1.948132,2,-1.000000,""
27,w0,med_88,4360.000000,1,47.976655,1,COMPLETED_SUCCESSFULLY,4398.021373,44.813544,4442.834918,38.021373,82.834918,1.848435,3,-1.000000,""
25,w0,low_24,4360.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,4442.836568,1.014512,4443.851080,82.836568,83.851080,82.651624,3,-1.000000,""
28,w0,low_31,5080.000000,1,5.425149,1,COMPLETED_SUCCESSFULLY,5080.001800,5.117397,5085.119197,0.001800,5.119197,1.000352,3,-1.000000,""
29,w0,low_55,5080.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,5085.120847,6.705548,5091.826395,5.120847,11.826395,1.763673,3,-1.000000,""
30,w0,low_48,5080.000000,1,15.896416,1,COMPLETED_SUCCESSFULLY,5091.828045,9.554888,5101.382933,11.828045,21.382933,2.237905,1,-1.000000,""
35,w0,low_32,5120.000000,1,4.015615,1,COMPLETED_SUCCESSFULLY,5120.001800,2.411405,5122.413205,0.001800,2.413205,1.000746,1,-1.000000,""
33,w0,med_96,5080.000000,1,85.754527,1,COMPLETED_SUCCESSFULLY,5085.121447,80.689938,5165.811385,5.121447,85.811385,1.063471,2,-1.000000,""
36,w0,low_47,5120.000000,1,17.389198,1,COMPLETED_SUCCESSFULLY,5165.813635,8.130832,5173.944468,45.813635,53.944468,6.634557,0,-1.000000,""
40,w0,low_39,5120.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,5173.946118,5.739669,5179.685787,53.946118,59.685787,10.398821,0,-1.000000,""
37,w0,low_4,5120.000000,1,0.734383,1,COMPLETED_SUCCESSFULLY,5179.687437,0.335405,5180.022842,59.687437,60.022842,178.956478,0,-1.000000,""
38,w0,low_2,5120.000000,1,8.951615,1,COMPLETED_SUCCESSFULLY,5180.024492,4.182906,5184.207398,60.024492,64.207398,15.349949,0,-1.000000,""
41,w0,med_91,5120.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,5184.209048,91.188811,5275.397859,64.209048,155.397859,1.704133,0,-1.000000,""
39,w0,low_41,5120.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,5275.399509,3.892218,5279.291727,155.399509,159.291727,40.925700,0,-1.000000,""
31,w0,med_98,5080.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,5165.813035,458.503456,5624.316491,85.813035,544.316491,1.187159,1-3,-1.000000,""
34,w0,low_57,5080.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,5624.318141,16.561292,5640.879433,544.318141,560.879433,33.866889,3,-1.000000,""
32,w0,low_27,5080.000000,1,20.467268,1,COMPLETED_SUCCESSFULLY,5640.881083,19.370046,5660.251129,560.881083,580.251129,29.956105,3,-1.000000,""
42,w0,med_94,5800.000000,3,723.529468,0,COMPLETED_WALLTIME_REACHED,5800.001800,723.529468,6523.531269,0.001800,723.531269,1.000002,1-3,-1.000000,""
47,w0,low_21,5800.000000,1,20.846219,1,COMPLETED_SUCCESSFULLY,6523.533519,19.717885,6543.251404,723.533519,743.251404,37.694277,2,-1.000000,""
43,w0,med_65,5800.000000,1,23.819734,1,COMPLETED_SUCCESSFULLY,6523.532919,21.760229,6545.293148,723.532919,745.293148,34.250244,3,-1.000000,""
44,w0,med_62,5800.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,6545.294798,495.687038,7040.981836,745.294798,1240.981836,2.503559,2-3,-1.000000,""
45,w0,low_28,5800.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,7040.983486,13.169552,7054.153038,1240.983486,1254.153038,95.231259,3,-1.000000,""
48,w0,low_50,5800.000000,1,0.374038,1,COMPLETED_SUCCESSFULLY,7054.154688,0.341930,7054.496619,1254.154688,1254.496619,3668.866338,3,-1.000000,""
46,w0,low_36,5800.000000,1,18.759550,1,COMPLETED_SUCCESSFULLY,7054.498269,17.759722,7072.257991,1254.498269,1272.257991,71.637271,3,-1.000000,""
49,w0,low_18,7160.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,7160.001800,3.074684,7163.076484,0.001800,3.076484,1.000585,3,-1.000000,""
54,w0,low_20,7160.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,7163.078734,9.204589,7172.283323,3.078734,12.283323,1.334478,2,-1.000000,""
56,w0,med_72,7480.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,7480.001800,76.143508,7556.145308,0.001800,76.145308,1.000024,2,-1.000000,""
57,w0,low_6,7480.000000,1,9.778020,1,COMPLETED_SUCCESSFULLY,7556.146958,9.239931,7565.386890,76.146958,85.386890,9.241074,2,-1.000000,""
50,w0,med_100,7160.000000,1,602.380328,1,COMPLETED_SUCCESSFULLY,7163.078134,566.814605,7729.892739,3.078134,569.892739,1.005431,3,-1.000000,""
70,w0,low_40,7760.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,7760.001800,10.852165,7770.853965,0.001800,10.853965,1.000166,3,-1.000000,""
61,w0,med_84,7480.000000,2,461.502735,0,COMPLETED_WALLTIME_REACHED,7556.147558,461.502735,8017.650293,76.147558,537.650293,1.164999,0-1,-1.000000,""
51,w0,low_9,7160.000000,1,16.697174,1,COMPLETED_SUCCESSFULLY,8017.652543,15.787709,8033.440253,857.652543,873.440253,55.324065,3,-1.000000,""
71,w0,low_29,7760.000000,1,13.171463,1,COMPLETED_SUCCESSFULLY,8033.441903,12.462458,8045.904361,273.441903,285.904361,22.941249,3,-1.000000,""
75,w0,low_60,7760.000000,1,6.900177,1,COMPLETED_SUCCESSFULLY,8045.906011,6.524770,8052.430782,285.906011,292.430782,44.818556,3,-1.000000,""
52,w0,low_24,7160.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,8052.432432,1.014512,8053.446944,892.432432,893.446944,880.666546,3,-1.000000,""
63,w0,med_67,7680.000000,2,218.625848,0,COMPLETED_WALLTIME_REACHED,8017.651943,218.625848,8236.277791,337.651943,556.277791,2.544428,0-1,-1.000000,""
84,w0,low_5,8200.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,8236.279441,6.447170,8242.726611,36.279441,42.726611,6.627189,0,-1.000000,""
55,w0,low_7,7160.000000,1,4.791573,1,COMPLETED_SUCCESSFULLY,8242.728261,2.234957,8244.963218,1082.728261,1084.963218,485.451481,0,-1.000000,""
72,w0,low_44,7760.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,8236.280041,11.967639,8248.247680,476.280041,488.247680,40.797328,1,-1.000000,""
64,w0,low_35,7680.000000,1,17.543373,1,COMPLETED_SUCCESSFULLY,8244.964868,8.205672,8253.170540,564.964868,573.170540,69.850533,0,-1.000000,""
85,w0,low_22,8200.000000,1,2.088361,1,COMPLETED_SUCCESSFULLY,8253.172190,0.969694,8254.141884,53.172190,54.141884,55.834003,0,-1.000000,""
89,w0,low_1,8200.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,8254.143534,0.239291,8254.382825,54.143534,54.382825,227.266402,0,-1.000000,""
53,w0,low_1,7160.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,8254.384475,0.239291,8254.623766,1094.384475,1094.623766,4574.444317,0,-1.000000,""
68,w0,low_10,7680.000000,1,17.223759,1,COMPLETED_SUCCESSFULLY,8248.249330,10.360179,8258.609509,568.249330,578.609509,55.849375,1,-1.000000,""
73,w0,low_6,7760.000000,1,9.778020,1,COMPLETED_SUCCESSFULLY,8254.625416,4.567641,8259.193057,494.625416,499.193057,109.289032,0,-1.000000,""
65,w0,low_48,7680.000000,1,15.896416,1,COMPLETED_SUCCESSFULLY,8258.611159,9.554888,8268.166047,578.611159,588.166047,61.556562,1,-1.000000,""
86,w0,low_59,8200.000000,1,20.412676,1,COMPLETED_SUCCESSFULLY,8259.194707,9.545306,8268.740013,59.194707,68.740013,7.201447,0,-1.000000,""
58,w0,med_66,7480.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,7565.388540,827.752203,8393.140743,85.388540,913.140743,1.103157,2,-1.000000,""
77,w0,med_86,8040.000000,1,449.175631,1,COMPLETED_SUCCESSFULLY,8053.448594,419.759490,8473.208084,13.448594,433.208084,1.032039,3,-1.000000,""
59,w0,low_34,7480.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,8640.001800,5.680814,8645.682614,1160.001800,1165.682614,205.196414,3,-1.000000,""
78,w0,low_28,8040.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,8720.001800,13.169552,8733.171352,680.001800,693.171352,52.634390,3,-1.000000,""
98,w0,low_1,8720.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,8733.173002,0.484065,8733.657067,13.173002,13.657067,28.213316,3,-1.000000,""
82,w0,low_28,8040.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,8733.658717,13.169552,8746.828269,693.658717,706.828269,53.671397,3,-1.000000,""
76,w0,med_95,7760.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,8393.142393,595.308994,8988.451387,633.142393,1228.451387,2.063553,0-2,-1.000000,""
87,w0,low_28,8200.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,8988.454237,13.169552,9001.623789,788.454237,801.623789,60.869479,3,-1.000000,""
91,w0,low_23,8640.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,8988.453637,14.612303,9003.065940,348.453637,363.065940,24.846593,2,-1.000000,""
79,w0,low_31,8040.000000,1,5.425149,1,COMPLETED_SUCCESSFULLY,9003.067590,5.117397,9008.184987,963.067590,968.184987,189.194826,2,-1.000000,""
103,w0,med_73,8720.000000,1,47.421692,1,COMPLETED_SUCCESSFULLY,9008.186637,43.308319,9051.494956,288.186637,331.494956,7.654302,2,-1.000000,""
99,w0,low_38,8720.000000,1,6.393285,1,COMPLETED_SUCCESSFULLY,9051.496606,6.047455,9057.544062,331.496606,337.544062,55.815882,2,-1.000000,""
74,w0,med_90,7760.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,9057.545712,29.581692,9087.127404,1297.545712,1327.127404,44.863134,2,-1.000000,""
90,w0,low_45,8200.000000,1,14.218003,1,COMPLETED_SUCCESSFULLY,9087.129054,13.449910,9100.578964,887.129054,900.578964,66.957993,2,-1.000000,""
92,w0,low_5,8640.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,9100.580614,13.042050,9113.622664,460.580614,473.622664,36.315047,2,-1.000000,""
96,w0,low_29,8640.000000,1,13.171463,1,COMPLETED_SUCCESSFULLY,9113.624314,12.462458,9126.086773,473.624314,486.086773,39.004084,2,-1.000000,""
80,w0,low_9,8040.000000,1,16.697174,1,COMPLETED_SUCCESSFULLY,9126.088423,15.787709,9141.876132,1086.088423,1101.876132,69.793287,2,-1.000000,""
100,w0,low_29,8720.000000,1,13.171463,1,COMPLETED_SUCCESSFULLY,9141.877782,12.462458,9154.340241,421.877782,434.340241,34.851891,2,-1.000000,""
62,w0,med_86,7480.000000,1,449.175631,1,COMPLETED_SUCCESSFULLY,9001.625439,419.759490,9421.384929,1521.625439,1941.384929,4.624994,3,-1.000000,""
93,w0,low_12,8640.000000,1,5.951290,1,COMPLETED_SUCCESSFULLY,9421.386579,5.620598,9427.007177,781.386579,787.007177,140.021974,3,-1.000000,""
83,w0,low_49,8040.000000,1,18.135357,1,COMPLETED_SUCCESSFULLY,9427.008827,17.168748,9444.177575,1387.008827,1404.177575,81.786837,3,-1.000000,""
101,w0,med_77,8720.000000,1,29.180310,1,COMPLETED_SUCCESSFULLY,9444.179225,26.725927,9470.905152,724.179225,750.905152,28.096505,3,-1.000000,""
105,w0,med_68,9240.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,9470.906802,65.110398,9536.017200,230.906802,296.017200,4.546389,3,-1.000000,""
88,w0,med_86,8200.000000,1,449.175631,1,COMPLETED_SUCCESSFULLY,9154.341891,419.759490,9574.101381,954.341891,1374.101381,3.273545,2,-1.000000,""
94,w0,low_21,8640.000000,1,20.846219,1,COMPLETED_SUCCESSFULLY,9574.103031,19.717885,9593.820916,934.103031,953.820916,48.373390,2,-1.000000,""
60,w0,med_72,7480.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,9536.018850,76.143508,9612.162359,2056.018850,2132.162359,28.001893,3,-1.000000,""
104,w0,low_15,8720.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,9612.164009,17.719973,9629.883982,892.164009,909.883982,51.347933,3,-1.000000,""
106,w0,low_43,9240.000000,1,19.025134,1,COMPLETED_SUCCESSFULLY,9629.885632,18.000018,9647.885650,389.885632,407.885650,22.660291,3,-1.000000,""
110,w0,low_3,9240.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,9647.887300,17.202239,9665.089539,407.887300,425.089539,24.711291,3,-1.000000,""
81,w0,med_63,8040.000000,1,82.484178,1,COMPLETED_SUCCESSFULLY,9593.822566,76.362322,9670.184888,1553.822566,1630.184888,21.348027,2,-1.000000,""
97,w0,med_78,8640.000000,1,73.606788,1,COMPLETED_SUCCESSFULLY,9665.091189,68.859685,9733.950874,1025.091189,1093.950874,15.886667,3,-1.000000,""
107,w0,low_52,9240.000000,1,13.365065,1,COMPLETED_SUCCESSFULLY,9733.952524,12.650792,9746.603316,493.952524,506.603316,40.045187,3,-1.000000,""
66,w0,med_82,7680.000000,2,803.837473,0,COMPLETED_WALLTIME_REACHED,8988.453037,803.837473,9792.290510,1308.453037,2112.290510,2.627758,0-1,-1.000000,""
102,w0,med_91,8720.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,9670.186538,184.466848,9854.653386,950.186538,1134.653386,6.150988,2,-1.000000,""
108,w0,low_4,9240.000000,1,0.734383,1,COMPLETED_SUCCESSFULLY,9854.655636,0.678494,9855.334130,614.655636,615.334130,906.911898,3,-1.000000,""
95,w0,med_70,8640.000000,3,487.201004,0,COMPLETED_WALLTIME_REACHED,9854.655036,487.201004,10341.856041,1214.655036,1701.856041,3.493129,0-2,-1.000000,""
111,w0,med_99,9240.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,10341.858291,89.419861,10431.278152,1101.858291,1191.278152,13.322299,3,-1.000000,""
109,w0,low_54,9240.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,10431.279802,17.148004,10448.427806,1191.279802,1208.427806,70.470463,3,-1.000000,""
69,w0,med_95,7680.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,10341.857691,595.308994,10937.166685,2661.857691,3257.166685,5.471388,0-2,-1.000000,""
67,w0,low_54,7680.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,10937.168935,17.148004,10954.316940,3257.168935,3274.316940,190.944489,2,-1.000000,""
119,w0,low_1,10960.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,10960.001800,0.484065,10960.485865,0.001800,0.485865,1.003719,2,-1.000000,""
112,w0,med_67,10600.000000,2,218.625848,0,COMPLETED_WALLTIME_REACHED,10937.168335,218.625848,11155.794183,337.168335,555.794183,2.542216,0-1,-1.000000,""
124,w0,low_36,10960.000000,1,18.759550,1,COMPLETED_SUCCESSFULLY,11155.796433,17.759722,11173.556155,195.796433,213.556155,12.024747,3,-1.000000,""
113,w0,low_42,10600.000000,1,4.382855,1,COMPLETED_SUCCESSFULLY,11173.557805,4.130428,11177.688233,573.557805,577.688233,139.861606,3,-1.000000,""
126,w0,low_8,11520.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,11520.001800,19.515993,11539.517793,0.001800,19.517793,1.000092,3,-1.000000,""
120,w0,med_98,10960.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,11155.795833,458.503456,11614.299289,195.795833,654.299289,1.427032,0-2,-1.000000,""
117,w0,med_79,10600.000000,3,654.382422,0,COMPLETED_WALLTIME_REACHED,11614.300939,654.382422,12268.683361,1014.300939,1668.683361,2.550013,0-2,-1.000000,""
127,w0,low_34,11520.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,12268.685011,2.808237,12271.493248,748.685011,751.493248,267.603203,0,-1.000000,""
140,w0,low_17,11960.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,12268.685611,7.349793,12276.035404,308.685611,316.035404,42.999225,1,-1.000000,""
133,w0,med_99,11680.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,12268.686211,89.419861,12358.106072,588.686211,678.106072,7.583394,2,-1.000000,""
121,w0,low_57,10960.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,12358.107722,16.561292,12374.669014,1398.107722,1414.669014,85.420209,2,-1.000000,""
114,w0,med_66,10600.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,11614.301539,827.752203,12442.053742,1014.301539,1842.053742,2.225369,3,-1.000000,""
128,w0,med_72,11520.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,12374.670664,76.143508,12450.814172,854.670664,930.814172,12.224472,2,-1.000000,""
147,w0,med_90,12440.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,12442.055392,29.581692,12471.637084,2.055392,31.637084,1.069482,3,-1.000000,""
141,w0,med_89,11960.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,12471.638734,311.587541,12783.226275,511.638734,823.226275,2.642038,2-3,-1.000000,""
134,w0,low_44,11680.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,12783.228525,18.829559,12802.058084,1103.228525,1122.058084,59.590249,3,-1.000000,""
145,w0,med_77,11960.000000,1,29.180310,1,COMPLETED_SUCCESSFULLY,12783.227925,26.725927,12809.953852,823.227925,849.953852,31.802595,2,-1.000000,""
138,w0,low_23,11680.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,12802.059734,14.612303,12816.672037,1122.059734,1136.672037,77.788699,3,-1.000000,""
122,w0,low_3,10960.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,12809.955502,17.202239,12827.157741,1849.955502,1867.157741,108.541554,2,-1.000000,""
125,w0,low_26,10960.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,12840.001800,2.964357,12842.966157,1880.001800,1882.966157,635.202132,2,-1.000000,""
148,w0,low_40,12440.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,12840.002400,10.852165,12850.854565,400.002400,410.854565,37.859227,3,-1.000000,""
154,w0,low_25,12840.000000,1,19.561662,1,COMPLETED_SUCCESSFULLY,12842.967807,18.499680,12861.467488,2.967807,21.467488,1.160425,2,-1.000000,""
131,w0,med_82,11520.000000,2,803.837473,0,COMPLETED_WALLTIME_REACHED,12276.037054,803.837473,13079.874527,756.037054,1559.874527,1.940535,0-1,-1.000000,""
129,w0,med_72,11520.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,13079.876777,76.143508,13156.020286,1559.876777,1636.020286,21.486011,3,-1.000000,""
152,w0,med_85,12440.000000,1,186.966658,1,COMPLETED_SUCCESSFULLY,13156.021936,167.390132,13323.412068,716.021936,883.412068,5.277564,3,-1.000000,""
115,w0,med_70,10600.000000,3,487.201004,0,COMPLETED_WALLTIME_REACHED,13079.876177,487.201004,13567.077182,2479.876177,2967.077182,6.090047,0-2,-1.000000,""
123,w0,low_24,10960.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,13567.080032,1.014512,13568.094544,2607.080032,2608.094544,2570.786802,3,-1.000000,""
149,w0,low_52,12440.000000,1,13.365065,1,COMPLETED_SUCCESSFULLY,13568.096194,12.650792,13580.746986,1128.096194,1140.746986,90.171984,3,-1.000000,""
155,w0,low_53,12840.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,13580.748636,14.693587,13595.442223,740.748636,755.442223,51.413058,3,-1.000000,""
135,w0,med_85,11680.000000,1,186.966658,1,COMPLETED_SUCCESSFULLY,13567.079432,167.390132,13734.469564,1887.079432,2054.469564,12.273540,2,-1.000000,""
142,w0,med_76,11960.000000,2,683.960375,0,COMPLETED_WALLTIME_REACHED,13567.078832,683.960375,14251.039207,1607.078832,2291.039207,3.349667,0-1,-1.000000,""
161,w0,low_54,13920.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,14251.040857,8.476895,14259.517752,331.040857,339.517752,40.052135,0,-1.000000,""
132,w0,med_69,11520.000000,1,23.116443,1,COMPLETED_SUCCESSFULLY,14251.041457,13.602209,14264.643666,2731.041457,2744.643666,201.779267,1,-1.000000,""
118,w0,low_29,10600.000000,1,13.171463,1,COMPLETED_SUCCESSFULLY,14259.519402,6.160656,14265.680058,3659.519402,3665.680058,595.014592,0,-1.000000,""
168,w0,med_68,14040.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,14264.645316,41.382686,14306.028002,224.645316,266.028002,6.428486,1,-1.000000,""
156,w0,low_22,12840.000000,1,2.088361,1,COMPLETED_SUCCESSFULLY,14306.029652,1.246751,14307.276403,1466.029652,1467.276403,1176.880135,1,-1.000000,""
136,w0,med_86,11680.000000,1,449.175631,1,COMPLETED_SUCCESSFULLY,14307.278053,266.789572,14574.067625,2627.278053,2894.067625,10.847754,1,-1.000000,""
175,w0,low_6,14360.000000,1,9.778020,1,COMPLETED_SUCCESSFULLY,14574.069275,5.872690,14579.941965,214.069275,219.941965,37.451657,1,-1.000000,""
182,w0,low_37,14400.000000,1,18.680605,1,COMPLETED_SUCCESSFULLY,14579.943615,11.238023,14591.181638,179.943615,191.181638,17.012035,1,-1.000000,""
159,w0,med_80,12840.000000,2,925.389273,0,COMPLETED_WALLTIME_REACHED,13734.471214,925.389273,14659.860487,894.471214,1819.860487,1.966589,2-3,-1.000000,""
150,w0,med_66,12440.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,14265.681708,409.188642,14674.870350,1825.681708,2234.870350,5.461712,0,-1.000000,""
162,w0,med_86,13920.000000,1,449.175631,1,COMPLETED_SUCCESSFULLY,14674.872000,207.502698,14882.374698,754.872000,962.374698,4.637890,0,-1.000000,""
166,w0,low_57,13920.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,14882.376348,8.186861,14890.563209,962.376348,970.563209,118.551319,0,-1.000000,""
130,w0,low_1,11520.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,14890.564859,0.239291,14890.804151,3370.564859,3370.804151,14086.626259,0,-1.000000,""
116,w0,low_13,10600.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,14890.805801,2.775016,14893.580817,4290.805801,4293.580817,1547.227388,0,-1.000000,""
169,w0,low_47,14040.000000,1,17.389198,1,COMPLETED_SUCCESSFULLY,14893.582467,8.130832,14901.713299,853.582467,861.713299,105.980946,0,-1.000000,""
173,w0,low_19,14040.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,14901.714949,1.383376,14903.098325,861.714949,863.098325,623.907426,0,-1.000000,""
157,w0,low_24,12840.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,14903.099975,0.501511,14903.601486,2063.099975,2063.601486,4114.767851,0,-1.000000,""
139,w0,med_99,11680.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,14903.603136,44.203557,14947.806693,3223.603136,3267.806693,73.926330,0,-1.000000,""
176,w0,med_92,14360.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,14947.808343,12.911209,14960.719552,587.808343,600.719552,46.526980,0,-1.000000,""
180,w0,low_11,14360.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,14960.721202,8.331702,14969.052904,600.721202,609.052904,73.100655,0,-1.000000,""
