time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
42514.3,0,0,0,3,1
42514.3,0,0,0,1,3
42514.3,0,0,0,0,4
42517.3,0,0,0,1,3
42517.3,0,0,0,0,4
42521.1,0,0,0,1,3
42521.1,0,0,0,0,4
42523,0,0,0,1,3
42525.3,0,0,0,2,2
42525.3,0,0,0,0,4
42825.9,0,0,0,2,2
42825.9,0,0,0,1,3
42825.9,0,0,0,0,4
42833.7,0,0,0,1,3
42833.7,0,0,0,0,4
42840.2,0,0,0,1,3
42840.2,0,0,0,0,4
42846.5,0,0,0,1,3
42846.5,0,0,0,0,4
42867.9,0,0,0,1,3
42867.9,0,0,0,0,4
42870.2,0,0,0,1,3
42870.2,0,0,0,0,4
42871.9,0,0,0,1,3
42871.9,0,0,0,0,4
42880.6,0,0,0,1,3
42880.6,0,0,0,0,4
42881.6,0,0,0,1,3
42891.4,0,0,0,2,2
42891.4,0,0,0,1,3
42903.4,0,0,0,2,2
42988.7,0,0,0,4,0
42988.7,0,0,0,1,3
43584.1,0,0,0,4,0
43584.1,0,0,0,2,2
43584.1,0,0,0,1,3
43605.6,0,0,0,2,2
43605.6,0,0,0,1,3
43607.5,0,0,0,2,2
43840,0,0,0,0,4
44047.5,0,0,0,2,2
44047.5,0,0,0,0,4
44335.7,0,0,0,2,2
44335.7,0,0,0,1,3
44335.7,0,0,0,0,4
44342.9,0,0,0,1,3
44342.9,0,0,0,0,4
44347,0,0,0,1,3
44347,0,0,0,0,4
44350.1,0,0,0,1,3
44350.1,0,0,0,0,4
44373.2,0,0,0,1,3
44373.2,0,0,0,0,4
44381.3,0,0,0,1,3
44381.3,0,0,0,0,4
44387,0,0,0,1,3
44387,0,0,0,0,4
44395.5,0,0,0,1,3
44395.5,0,0,0,0,4
44398.2,0,0,0,1,3
44398.2,0,0,0,0,4
44401.7,0,0,0,1,3
44401.7,0,0,0,0,4
44410.6,0,0,0,1,3
44410.6,0,0,0,0,4
44421.1,0,0,0,1,3
44421.1,0,0,0,0,4
44433.9,0,0,0,1,3
44433.9,0,0,0,0,4
44442.4,0,0,0,1,3
44442.4,0,0,0,0,4
44451.1,0,0,0,1,3
44548.8,0,0,0,2,2
44548.8,0,0,0,1,3
44577.3,0,0,0,2,2
44577.3,0,0,0,1,3
44586.6,0,0,0,2,2
44731.4,0,0,0,4,0
44731.4,0,0,0,1,3
45304.6,0,0,0,4,0
45304.6,0,0,0,2,2
45304.6,0,0,0,0,4
45800.3,0,0,0,2,2
45800.3,0,0,0,1,3
45800.3,0,0,0,0,4
45807.2,0,0,0,1,3
45807.2,0,0,0,0,4
45824.4,0,0,0,1,3
45824.4,0,0,0,0,4
45833.7,0,0,0,1,3
45833.7,0,0,0,0,4
45835.7,0,0,0,1,3
45835.7,0,0,0,0,4
45842.4,0,0,0,1,3
45842.4,0,0,0,0,4
45851.2,0,0,0,1,3
45851.2,0,0,0,0,4
45854.5,0,0,0,1,3
45859,0,0,0,2,2
45859,0,0,0,0,4
46322.4,0,0,0,2,2
46322.4,0,0,0,1,3
46322.4,0,0,0,0,4
46326.3,0,0,0,1,3
46329.3,0,0,0,2,2
46329.3,0,0,0,1,3
46331.7,0,0,0,2,2
46367.3,0,0,0,4,0
46367.3,0,0,0,1,3
46367.3,0,0,0,0,4
46378.1,0,0,0,1,3
46378.1,0,0,0,0,4
46380.8,0,0,0,1,3
46680,0,0,0,0,4
46688.8,0,0,0,1,3
46688.8,0,0,0,0,4
46733,0,0,0,1,3
46733,0,0,0,0,4
46739.6,0,0,0,1,3
46739.6,0,0,0,0,4
46741.5,0,0,0,1,3
46741.5,0,0,0,0,4
46744.8,0,0,0,1,3
46744.8,0,0,0,0,4
46754,0,0,0,1,3
46962.6,0,0,0,4,0
46962.6,0,0,0,2,2
46962.6,0,0,0,0,4
47646.6,0,0,0,2,2
47646.6,0,0,0,1,3
47646.6,0,0,0,0,4
47657.3,0,0,0,1,3
47657.3,0,0,0,0,4
47665.8,0,0,0,1,3
47766.5,0,0,0,3,1
47766.5,0,0,0,0,4
47926.8,0,0,0,1,3
48420.8,0,0,0,4,0
48420.8,0,0,0,2,2
48420.8,0,0,0,0,4
49104.8,0,0,0,2,2
49104.8,0,0,0,1,3
49153.3,0,0,0,2,2
49153.3,0,0,0,1,3
49156.6,0,0,0,2,2
49483.6,0,0,0,4,0
49483.6,0,0,0,1,3
49483.6,0,0,0,0,4
49490.8,0,0,0,1,3
49490.8,0,0,0,0,4
49495.3,0,0,0,1,3
50078.9,0,0,0,4,0
50078.9,0,0,0,2,2
50078.9,0,0,0,1,3
50080.8,0,0,0,2,2
50360,0,0,0,1,3
50361.8,0,0,0,2,2
50361.8,0,0,0,1,3
50361.8,0,0,0,0,4
50369.7,0,0,0,1,3
50371.1,0,0,0,2,2
50371.1,0,0,0,1,3
50384.7,0,0,0,2,2
50384.7,0,0,0,1,3
50395.9,0,0,0,2,2
50395.9,0,0,0,1,3
50406.1,0,0,0,2,2
50406.1,0,0,0,1,3
50417.4,0,0,0,2,2
50440,0,0,0,0,4
50542.3,0,0,0,2,2
50901.5,0,0,0,4,0
50901.5,0,0,0,1,3
50901.5,0,0,0,0,4
50903.5,0,0,0,1,3
50903.5,0,0,0,0,4
50921.1,0,0,0,1,3
50921.1,0,0,0,0,4
50938.9,0,0,0,1,3
50938.9,0,0,0,0,4
50952,0,0,0,1,3
50952,0,0,0,0,4
50966.6,0,0,0,1,3
50966.6,0,0,0,0,4
50971.5,0,0,0,1,3
51388.7,0,0,0,4,0
51388.7,0,0,0,2,2
51388.7,0,0,0,1,3
51388.7,0,0,0,0,4
51394.3,0,0,0,1,3
51397.9,0,0,0,2,2
51398,0,0,0,0,4
51607.3,0,0,0,2,2
51607.3,0,0,0,1,3
51610.1,0,0,0,2,2
51610.1,0,0,0,0,4
52105.8,0,0,0,2,2
52105.8,0,0,0,1,3
52107.2,0,0,0,2,2
52107.2,0,0,0,1,3
52113.8,0,0,0,2,2
52113.8,0,0,0,0,4
52323.3,0,0,0,2,2
52323.3,0,0,0,1,3
52388.5,0,0,0,2,2
52388.5,0,0,0,1,3
52391.3,0,0,0,2,2
52391.3,0,0,0,1,3
52404.4,0,0,0,2,2
52600,0,0,0,1,3
52665.1,0,0,0,2,2
52665.1,0,0,0,1,3
52665.1,0,0,0,0,4
52670.7,0,0,0,1,3
52670.7,0,0,0,0,4
52675.9,0,0,0,1,3
52675.9,0,0,0,0,4
52724.6,0,0,0,1,3
52734.7,0,0,0,2,2
52734.7,0,0,0,1,3
52747.8,0,0,0,2,2
52747.8,0,0,0,1,3
52767.5,0,0,0,2,2
53176.6,0,0,0,4,0
53176.6,0,0,0,3,1
53200.6,0,0,0,4,0
54120,0,0,0,2,2
54280,0,0,0,1,3
54280.3,0,0,0,2,2
54280.3,0,0,0,1,3
54280.3,0,0,0,0,4
54297.2,0,0,0,1,3
54297.2,0,0,0,0,4
54298.1,0,0,0,1,3
54313.8,0,0,0,2,2
54313.8,0,0,0,1,3
54315.3,0,0,0,2,2
54315.3,0,0,0,1,3
54320,0,0,0,0,4
54331.1,0,0,0,1,3
54334.7,0,0,0,2,2
54334.7,0,0,0,0,4
54431.6,0,0,0,2,2
54431.6,0,0,0,1,3
54431.6,0,0,0,0,4
54433.5,0,0,0,1,3
54433.5,0,0,0,0,4
54440.7,0,0,0,1,3
54440.7,0,0,0,0,4
54444.7,0,0,0,1,3
54446.1,0,0,0,2,2
54446.1,0,0,0,0,4
54664.7,0,0,0,2,2
54664.7,0,0,0,1,3
54672.9,0,0,0,2,2
54672.9,0,0,0,1,3
54790.2,0,0,0,2,2
54790.2,0,0,0,1,3
54802.7,0,0,0,2,2
54802.7,0,0,0,1,3
54807,0,0,0,2,2
54920,0,0,0,0,4
55052.6,0,0,0,2,2
55052.6,0,0,0,1,3
55069.8,0,0,0,2,2
55069.8,0,0,0,1,3
55072.9,0,0,0,2,2
55072.9,0,0,0,0,4
55384.5,0,0,0,2,2
55384.5,0,0,0,0,4
55847.9,0,0,0,2,2
55847.9,0,0,0,1,3
55854.4,0,0,0,2,2
55854.4,0,0,0,1,3
55924,0,0,0,2,2
55924,0,0,0,1,3
55927.1,0,0,0,2,2
55982.7,0,0,0,4,0
55982.7,0,0,0,1,3
55982.7,0,0,0,0,4
56009.5,0,0,0,1,3
56009.5,0,0,0,0,4
56015.1,0,0,0,1,3
56015.1,0,0,0,0,4
56032.2,0,0,0,1,3
56032.2,0,0,0,0,4
56078.9,0,0,0,1,3
56078.9,0,0,0,0,4
56123.7,0,0,0,1,3
56123.7,0,0,0,0,4
56690.5,0,0,0,1,3
56690.5,0,0,0,0,4
56706.3,0,0,0,3,1
56706.3,0,0,0,2,2
56729.3,0,0,0,3,1
56729.3,0,0,0,2,2
56820.5,0,0,0,3,1
56857.9,0,0,0,4,0
56857.9,0,0,0,3,1
56857.9,0,0,0,2,2
56862.8,0,0,0,3,1
56862.8,0,0,0,2,2
56867.1,0,0,0,3,1
56872.2,0,0,0,4,0
56872.2,0,0,0,1,3
57445.3,0,0,0,4,0
57445.3,0,0,0,1,3
57445.3,0,0,0,0,4
57445.8,0,0,0,1,3
57445.8,0,0,0,0,4
57452,0,0,0,1,3
58040.6,0,0,0,4,0
58040.6,0,0,0,3,1
58040.6,0,0,0,2,2
58058.3,0,0,0,3,1
58058.3,0,0,0,4,0
58058.3,0,0,0,3,1
58068.8,0,0,0,4,0
58068.8,0,0,0,3,1
58144.9,0,0,0,4,0
58144.9,0,0,0,2,2
58456.5,0,0,0,4,0
58456.5,0,0,0,3,1
58471.6,0,0,0,4,0
58600,0,0,0,3,1
58616.4,0,0,0,4,0
58616.5,0,0,0,3,1
58616.5,0,0,0,2,2
58623.2,0,0,0,3,1
58625.7,0,0,0,4,0
58625.7,0,0,0,3,1
58643.4,0,0,0,4,0
58643.4,0,0,0,3,1
58665.1,0,0,0,4,0
58665.1,0,0,0,3,1
58711.8,0,0,0,4,0
58711.8,0,0,0,3,1
58801.2,0,0,0,4,0
59680,0,0,0,3,1
59690.9,0,0,0,4,0
59690.9,0,0,0,3,1
59690.9,0,0,0,2,2
59692.8,0,0,0,3,1
59706.9,0,0,0,4,0
59707,0,0,0,3,1
59724.1,0,0,0,4,0
59724.1,0,0,0,2,2
60786.8,0,0,0,4,0
60786.8,0,0,0,3,1
60803.3,0,0,0,4,0
60803.3,0,0,0,3,1
60810,0,0,0,4,0
60840,0,0,0,3,1
61667.8,0,0,0,4,0
61667.8,0,0,0,3,1
61667.8,0,0,0,2,2
61668.4,0,0,0,3,1
62120,0,0,0,1,3
62495.5,0,0,0,2,2
62495.5,0,0,0,1,3
62501.2,0,0,0,2,2
62501.2,0,0,0,1,3
62508.5,0,0,0,2,2
62615.7,0,0,0,4,0
62615.7,0,0,0,2,2
62615.7,0,0,0,1,3
62615.7,0,0,0,0,4
62621.3,0,0,0,1,3
62623.8,0,0,0,2,2
62623.8,0,0,0,1,3
62627.5,0,0,0,2,2
62627.5,0,0,0,1,3
62647.1,0,0,0,2,2
62647.1,0,0,0,1,3
62666.4,0,0,0,2,2
62666.4,0,0,0,1,3
62682.5,0,0,0,2,2
63171.6,0,0,0,4,0
63171.6,0,0,0,3,1
63172.6,0,0,0,4,0
64480,0,0,0,3,1
64486.2,0,0,0,4,0
64486.2,0,0,0,1,3
64486.2,0,0,0,0,4
64492.7,0,0,0,1,3
64944.7,0,0,0,4,0
64944.7,0,0,0,2,2
65040,0,0,0,1,3
65080,0,0,0,0,4
65091.6,0,0,0,1,3
65091.6,0,0,0,0,4
65102.5,0,0,0,1,3
65102.5,0,0,0,0,4
65116.1,0,0,0,1,3
65116.1,0,0,0,0,4
65147.3,0,0,0,1,3
65147.3,0,0,0,0,4
65151.4,0,0,0,1,3
65151.4,0,0,0,0,4
65173.2,0,0,0,1,3
65205.6,0,0,0,2,2
65205.6,0,0,0,1,3
65222.1,0,0,0,2,2
65222.1,0,0,0,1,3
65287.2,0,0,0,2,2
65287.2,0,0,0,1,3
65303.8,0,0,0,2,2
65440.4,0,0,0,4,0
65440.4,0,0,0,1,3
65440.4,0,0,0,0,4
65459.2,0,0,0,1,3
65459.2,0,0,0,0,4
65478.5,0,0,0,1,3
65478.5,0,0,0,0,4
65481.3,0,0,0,1,3
65600,0,0,0,0,4
65616.6,0,0,0,1,3
65616.6,0,0,0,0,4
65633.1,0,0,0,1,3
65633.1,0,0,0,0,4
65636,0,0,0,1,3
65636,0,0,0,0,4
65680.8,0,0,0,1,3
65680.8,0,0,0,0,4
65700.1,0,0,0,1,3
65700.1,0,0,0,0,4
65765.2,0,0,0,1,3
65898.9,0,0,0,4,0
65898.9,0,0,0,1,3
65898.9,0,0,0,0,4
65932.8,0,0,0,1,3
65932.8,0,0,0,0,4
65958.9,0,0,0,1,3
65958.9,0,0,0,0,4
65963.8,0,0,0,1,3
66357.4,0,0,0,4,0
68120,0,0,0,3,1
68219.3,0,0,0,4,0
68219.3,0,0,0,3,1
68219.3,0,0,0,2,2
68242.4,0,0,0,3,1
68242.4,0,0,0,2,2
68249.7,0,0,0,3,1
68249.7,0,0,0,1,3
68347,0,0,0,2,2
68440,0,0,0,1,3
68441.9,0,0,0,2,2
68441.9,0,0,0,1,3
68441.9,0,0,0,0,4
68450.4,0,0,0,1,3
68455.7,0,0,0,2,2
68455.7,0,0,0,0,4
68713.1,0,0,0,2,2
68713.1,0,0,0,1,3
68734.5,0,0,0,2,2
68734.5,0,0,0,1,3
68760,0,0,0,0,4
68764,0,0,0,1,3
68789.6,0,0,0,2,2
68789.6,0,0,0,1,3
68789.6,0,0,0,0,4
68793.4,0,0,0,1,3
68793.4,0,0,0,0,4
68799,0,0,0,1,3
68799.1,0,0,0,0,4
68815.7,0,0,0,1,3
68875.2,0,0,0,2,2
68875.2,0,0,0,1,3
68892.8,0,0,0,2,2
68892.8,0,0,0,1,3
68895.8,0,0,0,2,2
68919.1,0,0,0,4,0
68919.1,0,0,0,1,3
68919.1,0,0,0,0,4
68919.8,0,0,0,1,3
68919.8,0,0,0,0,4
68923.9,0,0,0,1,3
68923.9,0,0,0,0,4
68970.6,0,0,0,1,3
69120,0,0,0,0,4
69138.5,0,0,0,1,3
69138.5,0,0,0,0,4
69181.8,0,0,0,1,3
69181.8,0,0,0,0,4
69193.4,0,0,0,1,3
69193.4,0,0,0,0,4
69211.2,0,0,0,1,3
69492.3,0,0,0,4,0
69492.3,0,0,0,2,2
69492.3,0,0,0,1,3
69492.3,0,0,0,0,4
69509.4,0,0,0,1,3
69519,0,0,0,2,2
69519,0,0,0,1,3
69587.9,0,0,0,2,2
69587.9,0,0,0,1,3
69604.7,0,0,0,2,2
69604.7,0,0,0,0,4
69916.3,0,0,0,2,2
69916.3,0,0,0,1,3
69917.3,0,0,0,2,2
70048.2,0,0,0,4,0
70048.2,0,0,0,3,1
70057.8,0,0,0,4,0
70057.8,0,0,0,3,1
70061.1,0,0,0,4,0
72000,0,0,0,3,1
72009.6,0,0,0,4,0
72009.6,0,0,0,3,1
72009.6,0,0,0,2,2
72009.7,0,0,0,3,1
72009.7,0,0,0,2,2
72017.2,0,0,0,3,1
72017.2,0,0,0,2,2
72020,0,0,0,3,1
72040,0,0,0,2,2
72045.9,0,0,0,3,1
72045.9,0,0,0,2,2
72045.9,0,0,0,1,3
72050.8,0,0,0,2,2
72054.2,0,0,0,3,1
72054.2,0,0,0,2,2
72057.8,0,0,0,3,1
72057.8,0,0,0,2,2
72069.1,0,0,0,3,1
72069.1,0,0,0,2,2
72099.9,0,0,0,3,1
72099.9,0,0,0,2,2
72108.4,0,0,0,3,1
72108.4,0,0,0,2,2
72152.6,0,0,0,3,1
72200,0,0,0,2,2
72429.3,0,0,0,3,1
72429.3,0,0,0,0,4
72609.2,0,0,0,1,3
72609.2,0,0,0,0,4
72612.5,0,0,0,1,3
72612.5,0,0,0,0,4
72612.8,0,0,0,1,3
72612.8,0,0,0,0,4
72650.5,0,0,0,1,3
72650.5,0,0,0,0,4
72658.7,0,0,0,1,3
72658.7,0,0,0,0,4
72663.2,0,0,0,1,3
72663.2,0,0,0,0,4
72703.1,0,0,0,1,3
72703.1,0,0,0,0,4
72707.1,0,0,0,1,3
73083.7,0,0,0,4,0
73083.7,0,0,0,2,2
73083.7,0,0,0,1,3
73083.7,0,0,0,0,4
73087,0,0,0,1,3
73088.8,0,0,0,2,2
73088.8,0,0,0,1,3
73100.8,0,0,0,2,2
73100.8,0,0,0,1,3
73111.4,0,0,0,2,2
73111.4,0,0,0,1,3
73302.3,0,0,0,3,1
73302.3,0,0,0,2,2
73302.3,0,0,0,1,3
73306.9,0,0,0,2,2
73306.9,0,0,0,1,3
73311.6,0,0,0,2,2
73316.2,0,0,0,3,1
73316.2,0,0,0,2,2
73325.9,0,0,0,3,1
73325.9,0,0,0,2,2
73326.2,0,0,0,3,1
73326.2,0,0,0,2,2
73330.1,0,0,0,3,1
73637.5,0,0,0,4,0
73637.5,0,0,0,2,2
74080,0,0,0,1,3
74099,0,0,0,3,1
74149.6,0,0,0,4,0
74149.6,0,0,0,3,1
74149.6,0,0,0,2,2
74160.6,0,0,0,3,1
74429.8,0,0,0,4,0
74429.8,0,0,0,3,1
74430.8,0,0,0,4,0
74430.8,0,0,0,3,1
74436.5,0,0,0,4,0
74436.5,0,0,0,3,1
74476.4,0,0,0,4,0
74476.4,0,0,0,3,1
74520.6,0,0,0,4,0
76000,0,0,0,3,1
76004.2,0,0,0,4,0
76004.2,0,0,0,3,1
76004.2,0,0,0,0,4
76013.8,0,0,0,1,3
76013.8,0,0,0,0,4
76016,0,0,0,1,3
76016,0,0,0,0,4
76022.3,0,0,0,1,3
76462.7,0,0,0,4,0
76462.7,0,0,0,1,3
76462.7,0,0,0,0,4
76500.3,0,0,0,1,3
76500.3,0,0,0,0,4
76707.8,0,0,0,1,3
76880,0,0,0,0,4
76884,0,0,0,1,3
76884,0,0,0,0,4
76887,0,0,0,1,3
76887,0,0,0,0,4
76888.8,0,0,0,1,3
76921.2,0,0,0,4,0
76921.2,0,0,0,1,3
76921.2,0,0,0,0,4
76929.5,0,0,0,1,3
76960,0,0,0,0,4
76965.7,0,0,0,1,3
76965.7,0,0,0,0,4
76969.1,0,0,0,1,3
76969.1,0,0,0,0,4
76977.3,0,0,0,1,3
76977.3,0,0,0,0,4
76977.6,0,0,0,1,3
77644.7,0,0,0,4,0
77644.7,0,0,0,2,2
77644.7,0,0,0,0,4
78200.6,0,0,0,2,2
78200.6,0,0,0,1,3
78200.6,0,0,0,0,4
78202.4,0,0,0,1,3
78202.4,0,0,0,0,4
78210.3,0,0,0,1,3
78210.3,0,0,0,0,4
78212.7,0,0,0,1,3
78212.9,0,0,0,2,2
78212.9,0,0,0,0,4
78362.6,0,0,0,2,2
78362.6,0,0,0,1,3
78362.6,0,0,0,0,4
78379.8,0,0,0,1,3
78381.9,0,0,0,2,2
78381.9,0,0,0,0,4
78930.8,0,0,0,2,2
78930.8,0,0,0,1,3
78930.8,0,0,0,0,4
78938.1,0,0,0,1,3
78938.1,0,0,0,0,4
78947.5,0,0,0,1,3
78947.5,0,0,0,0,4
78952.2,0,0,0,1,3
78952.2,0,0,0,0,4
78953.7,0,0,0,1,3
78953.7,0,0,0,0,4
78958.4,0,0,0,1,3
78958.4,0,0,0,0,4
78970.3,0,0,0,1,3
79362.9,0,0,0,2,2
79362.9,0,0,0,1,3
79365.4,0,0,0,2,2
79444.7,0,0,0,4,0
79520,0,0,0,3,1
79534.6,0,0,0,4,0
79534.6,0,0,0,3,1
79534.6,0,0,0,1,3
79536.6,0,0,0,2,2
79536.6,0,0,0,1,3
79540.8,0,0,0,2,2
79540.8,0,0,0,1,3
79544.9,0,0,0,2,2
79760,0,0,0,1,3
79772.9,0,0,0,2,2
79772.9,0,0,0,1,3
79781.1,0,0,0,2,2
80080,0,0,0,1,3
80081.5,0,0,0,2,2
80081.5,0,0,0,1,3
80081.5,0,0,0,0,4
80082.2,0,0,0,1,3
80082.2,0,0,0,0,4
80082.4,0,0,0,1,3
80083,0,0,0,2,2
80560,0,0,0,1,3
80563.3,0,0,0,2,2
80563.3,0,0,0,1,3
80563.3,0,0,0,0,4
80570.7,0,0,0,1,3
80570.8,0,0,0,0,4
80571.8,0,0,0,1,3
80575.3,0,0,0,2,2
80575.3,0,0,0,1,3
80579.3,0,0,0,2,2
80579.3,0,0,0,1,3
80582.1,0,0,0,2,2
80582.1,0,0,0,1,3
80582.8,0,0,0,2,2
80597.3,0,0,0,4,0
80597.3,0,0,0,2,2
80597.3,0,0,0,1,3
80619.1,0,0,0,2,2
80619.1,0,0,0,1,3
80662.4,0,0,0,2,2
80880,0,0,0,0,4
81060.7,0,0,0,2,2
81060.7,0,0,0,0,4
81597.9,0,0,0,2,2
81597.9,0,0,0,1,3
81597.9,0,0,0,0,4
81600.8,0,0,0,1,3
81600.9,0,0,0,0,4
81603.8,0,0,0,1,3
81603.8,0,0,0,0,4
81606.6,0,0,0,1,3
81606.6,0,0,0,0,4
81612.2,0,0,0,1,3
81612.2,0,0,0,0,4
81627.5,0,0,0,1,3
81627.5,0,0,0,0,4
81628.8,0,0,0,1,3
81708.2,0,0,0,2,2
81778.6,0,0,0,4,0
81778.6,0,0,0,1,3
81778.6,0,0,0,0,4
81979.5,0,0,0,1,3
81979.5,0,0,0,0,4
82013.5,0,0,0,1,3
82373.9,0,0,0,4,0
82373.9,0,0,0,2,2
82373.9,0,0,0,0,4
83057.9,0,0,0,2,2
83057.9,0,0,0,0,4
83177.8,0,0,0,2,2
83177.8,0,0,0,1,3
83177.8,0,0,0,0,4
83182.7,0,0,0,1,3
83182.7,0,0,0,0,4
83193.5,0,0,0,1,3
83193.5,0,0,0,0,4
83198,0,0,0,1,3
83198.1,0,0,0,0,4
83345.2,0,0,0,1,3
83345.2,0,0,0,0,4
83348.1,0,0,0,1,3
83348.1,0,0,0,0,4
83396.8,0,0,0,1,3
83396.8,0,0,0,0,4
83399,0,0,0,1,3
83399,0,0,0,0,4
83415.3,0,0,0,1,3
83415.3,0,0,0,0,4
83429.9,0,0,0,1,3
83429.9,0,0,0,0,4
83434.8,0,0,0,1,3
83434.8,0,0,0,0,4
83602.2,0,0,0,1,3
83602.2,0,0,0,0,4
83616.8,0,0,0,1,3
83616.8,0,0,0,0,4
83629.9,0,0,0,1,3
83629.9,0,0,0,0,4
83647.1,0,0,0,1,3
83647.1,0,0,0,0,4
83653.2,0,0,0,1,3
83653.2,0,0,0,0,4
83679.9,0,0,0,1,3
83679.9,0,0,0,0,4
83685.5,0,0,0,1,3
83685.5,0,0,0,0,4
83703.1,0,0,0,1,3
83720,0,0,0,0,4
83732.7,0,0,0,1,3
83732.7,0,0,0,0,4
83739.4,0,0,0,1,3
83816.6,0,0,0,2,2
83816.6,0,0,0,1,3
84017.5,0,0,0,2,2
84017.5,0,0,0,1,3
84120.6,0,0,0,3,1
84120.6,0,0,0,0,4
84437.3,0,0,0,1,3
84437.3,0,0,0,0,4
84579.1,0,0,0,3,1
84579.1,0,0,0,0,4
84857,0,0,0,1,3
84857,0,0,0,0,4
84876.5,0,0,0,1,3
85174.4,0,0,0,4,0
85174.4,0,0,0,2,2
85174.4,0,0,0,0,4
85892.3,0,0,0,2,2
85892.3,0,0,0,1,3
85892.3,0,0,0,0,4
85899,0,0,0,1,3
85899,0,0,0,0,4
85905.5,0,0,0,1,3
85905.5,0,0,0,0,4
85908.3,0,0,0,1,3
85908.3,0,0,0,0,4
85946,0,0,0,1,3
85998.7,0,0,0,2,2
85998.7,0,0,0,1,3
86008,0,0,0,2,2
86008,0,0,0,1,3
86008.3,0,0,0,2,2
86099.8,0,0,0,4,0
86099.8,0,0,0,1,3
86099.8,0,0,0,0,4
86108.6,0,0,0,1,3
86108.6,0,0,0,0,4
86131.7,0,0,0,1,3
86131.7,0,0,0,0,4
86166.1,0,0,0,1,3
86166.1,0,0,0,0,4
86171.8,0,0,0,1,3
86673,0,0,0,4,0
86673,0,0,0,2,2
86673,0,0,0,1,3
86684.2,0,0,0,2,2
86960,0,0,0,1,3
86962.6,0,0,0,2,2
86984.6,0,0,0,4,0
86984.6,0,0,0,1,3
86984.6,0,0,0,0,4
86993.4,0,0,0,1,3
86993.4,0,0,0,0,4
87031.1,0,0,0,1,3
87639,0,0,0,4,0
87639,0,0,0,2,2
87639,0,0,0,0,4
88194.9,0,0,0,2,2
88194.9,0,0,0,1,3
88322.9,0,0,0,3,1
88322.9,0,0,0,1,3
88322.9,0,0,0,0,4
88325.7,0,0,0,1,3
88379.4,0,0,0,2,2
88379.4,0,0,0,0,4
88598,0,0,0,2,2
88598,0,0,0,1,3
88598,0,0,0,0,4
88607.2,0,0,0,1,3
88607.2,0,0,0,0,4
88624.9,0,0,0,1,3
88634.5,0,0,0,3,1
88634.5,0,0,0,1,3
88634.5,0,0,0,0,4
88639.4,0,0,0,1,3
88639.4,0,0,0,0,4
88642.4,0,0,0,1,3
88782.5,0,0,0,2,2
88782.5,0,0,0,0,4
89097.9,0,0,0,2,2
89097.9,0,0,0,1,3
89097.9,0,0,0,0,4
89098.1,0,0,0,1,3
89098.1,0,0,0,0,4
89104.4,0,0,0,1,3
89106.3,0,0,0,2,2
89106.3,0,0,0,0,4
89324.9,0,0,0,2,2
89324.9,0,0,0,0,4
89500.3,0,0,0,2,2
89500.3,0,0,0,1,3
89519.7,0,0,0,2,2
89519.7,0,0,0,1,3
89524.2,0,0,0,2,2
89524.2,0,0,0,1,3
89529.9,0,0,0,2,2
90042.8,0,0,0,4,0
90042.8,0,0,0,3,1
90045.6,0,0,0,4,0
91120,0,0,0,3,1
91127.2,0,0,0,4,0
91127.2,0,0,0,3,1
91127.2,0,0,0,0,4
91149.4,0,0,0,1,3
91149.4,0,0,0,0,4
91187.1,0,0,0,1,3
91187.1,0,0,0,0,4
91188.1,0,0,0,1,3
91320,0,0,0,0,4
91320.5,0,0,0,1,3
91320.5,0,0,0,0,4
91329.3,0,0,0,1,3
91329.3,0,0,0,0,4
91337.4,0,0,0,1,3
91585.7,0,0,0,4,0
91585.7,0,0,0,2,2
91585.7,0,0,0,0,4
92047.2,0,0,0,2,2
92047.2,0,0,0,4,0
92047.2,0,0,0,3,1
92047.2,0,0,0,2,2
92047.2,0,0,0,1,3
92047.2,0,0,0,0,4
92052.1,0,0,0,1,3
92052.1,0,0,0,0,4
92055.4,0,0,0,1,3
92055.4,0,0,0,0,4
92076.9,0,0,0,1,3
92076.9,0,0,0,0,4
92084.3,0,0,0,1,3
92084.3,0,0,0,0,4
92089.5,0,0,0,1,3
92089.5,0,0,0,0,4
92092.3,0,0,0,1,3
92100.9,0,0,0,2,2
92100.9,0,0,0,0,4
92116.9,0,0,0,1,3
92116.9,0,0,0,0,4
92133.2,0,0,0,1,3
92133.2,0,0,0,0,4
92150.3,0,0,0,1,3
92253,0,0,0,2,2
92253,0,0,0,0,4
92412.5,0,0,0,2,2
92412.5,0,0,0,0,4
93096.4,0,0,0,2,2
93096.4,0,0,0,1,3
93096.4,0,0,0,0,4
93105.7,0,0,0,1,3
93105.7,0,0,0,0,4
93127.9,0,0,0,1,3
93153.3,0,0,0,2,2
93153.3,0,0,0,1,3
93153.6,0,0,0,2,2
93315.8,0,0,0,4,0
93315.8,0,0,0,1,3
93360,0,0,0,0,4
93360.7,0,0,0,1,3
93360.7,0,0,0,0,4
93363.5,0,0,0,1,3
93363.5,0,0,0,0,4
93365.5,0,0,0,1,3
93365.6,0,0,0,0,4
93405.4,0,0,0,1,3
93405.4,0,0,0,0,4
93408.8,0,0,0,1,3
93408.8,0,0,0,0,4
93411.3,0,0,0,1,3
93411.3,0,0,0,0,4
93502.5,0,0,0,1,3
93520,0,0,0,0,4
93602.7,0,0,0,1,3
