job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
0,w0,low_21,520.000000,1,20.846219,1,COMPLETED_SUCCESSFULLY,520.000030,19.717885,539.717915,0.000030,19.717915,1.000002,0,-1.000000,""
1,w0,med_63,520.000000,1,82.484178,1,COMPLETED_SUCCESSFULLY,539.719885,76.362322,616.082207,19.719885,96.082207,1.258241,0,-1.000000,""
2,w0,low_13,520.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,616.084178,5.613610,621.697788,96.084178,101.697788,18.116289,0,-1.000000,""
3,w0,low_25,520.000000,1,19.561662,1,COMPLETED_SUCCESSFULLY,621.699759,18.499680,640.199439,101.699759,120.199439,6.497379,0,-1.000000,""
5,w0,med_89,520.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,539.719900,311.587541,851.307441,19.719900,331.307441,1.063288,1-2,-1.000000,""
6,w0,med_74,520.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,851.309432,463.397663,1314.707095,331.309432,794.707095,1.714957,0-1,-1.000000,""
4,w0,low_5,520.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,1314.709066,13.042050,1327.751116,794.709066,807.751116,61.934366,0,-1.000000,""
7,w0,med_83,1360.000000,3,573.166215,0,COMPLETED_WALLTIME_REACHED,1360.000045,573.166215,1933.166260,0.000045,573.166260,1.000000,0-2,-1.000000,""
12,w0,low_32,1360.000000,1,4.015615,1,COMPLETED_SUCCESSFULLY,1933.168245,3.794039,1936.962285,573.168245,576.962285,152.070730,2,-1.000000,""
14,w0,med_82,1760.000000,2,803.837473,0,COMPLETED_WALLTIME_REACHED,1933.168230,803.837473,2737.005703,173.168230,977.005703,1.215427,0-1,-1.000000,""
19,w0,low_34,1760.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,2737.007689,3.610596,2740.618285,977.007689,980.618285,271.594586,1,-1.000000,""
15,w0,low_35,1760.000000,1,17.543373,1,COMPLETED_SUCCESSFULLY,2737.007674,16.599343,2753.607017,977.007674,993.607017,59.858212,0,-1.000000,""
16,w0,low_44,1760.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,2753.608988,18.829559,2772.438547,993.608988,1012.438547,53.768576,0,-1.000000,""
